date,open,high,low,close,volume
2018-01-02,55.87,58.47,55.12,58.25,2885522
2018-01-03,58.59,59.0,57.62,58.55,1657278
2018-01-04,59.62,59.95,57.58,57.81,1874697
2018-01-05,58.22,58.22,54.2,54.87,3110688
2018-01-08,54.75,56.0,52.35,54.02,3619929
2018-01-09,53.87,56.75,53.17,56.15,2309807
2018-01-10,56.0,59.5,55.86,59.14,2185922
2018-01-11,59.16,60.22,57.661,58.99,1633768
2018-01-12,58.66,61.8904,58.63,61.52,2218256
2018-01-16,61.65,62.85,59.26,60.15,2035089
2018-01-17,60.32,61.69,60.1,61.17,1198624
2018-01-18,61.31,62.96,60.6,61.84,1504960
2018-01-19,61.9,62.64,61.37,62.38,1227500
2018-01-22,63.09,66.08,63.01,65.65,2351673
2018-01-23,65.32,67.74,65.1,67.02,1825474
2018-01-24,66.76,67.19,64.55,65.78,1752065
2018-01-25,66.55,68.67,65.44,67.61,1940048
2018-01-26,67.84,68.9,67.12,67.58,1296296
2018-01-29,67.37,68.7,67.1651,67.94,1078853
2018-01-30,66.9,67.8,64.47,64.75,1846812
2018-01-31,64.85,66.92,64.85,65.54,1036461
2018-02-01,65.35,66.55,64.46,65.1,850104
2018-02-02,64.76,65.52,62.9063,63.12,1079585
2018-02-05,62.5,64.415,60.48,60.6,1736491
2018-02-06,58.97,62.59,57.301,62.29,1541658
2018-02-07,61.91,63.0,60.76,60.95,860821
2018-02-08,61.37,61.37,57.13,57.17,1163719
2018-02-09,55.33,56.36,50.68,55.14,4586160
2018-02-12,56.06,59.14,56.0,58.56,1499685
2018-02-13,59.0,59.49,57.43,58.87,757355
2018-02-14,58.51,60.155,58.02,59.57,1251765
2018-02-15,60.0,63.69,59.131,63.14,1802423
2018-02-16,62.72,64.49,62.01,64.0,1836381
2018-02-20,64.25,64.78,62.42,62.87,1288047
2018-02-21,64.0,65.11,63.17,63.22,931609
2018-02-22,63.91,65.1,62.95,63.01,1366730
2018-02-23,63.87,64.0,61.88,63.91,975751
2018-02-26,64.04,65.37,63.54,64.98,767495
2018-02-27,64.9,65.3699,63.85,64.53,763192
2018-02-28,64.78,65.5,62.66,62.77,890433
2018-03-01,63.3,63.58,60.28,62.11,1322116
2018-03-02,60.6,68.68,59.505,67.96,3261175
2018-03-05,67.89,71.84,66.7392,71.45,2258157
2018-03-06,71.02,72.69,69.57,71.4,1336492
2018-03-07,70.0,74.86,69.5,74.33,1866570
2018-03-08,74.5,75.69,72.7535,74.58,1167071
2018-03-09,75.0,75.36,73.0101,74.36,1268946
2018-03-12,76.36,80.23,75.79,79.1,2786074
2018-03-13,79.55,83.3,79.5,80.9,2194733
2018-03-14,81.78,82.77,81.0,82.27,1160794
2018-03-15,83.23,84.37,80.55,81.22,1393154
2018-03-16,81.1,82.59,80.6,80.92,1846682
2018-03-19,80.63,81.79,77.11,78.78,1208210
2018-03-20,79.37,81.7,79.0,80.52,867208
2018-03-21,78.58,80.64,77.61,79.91,1114683
2018-03-22,79.12,80.52,78.05,78.1,718519
2018-03-23,77.87,80.4,77.59,77.8,923552
2018-03-26,79.34,80.13,76.51,79.12,851433
2018-03-27,79.1,79.3949,75.82,76.37,1170461
2018-03-28,76.44,76.99,70.83,71.73,1906496
2018-03-29,72.42,75.27,71.25,74.09,1112148
2018-04-02,73.02,73.83,70.88,71.78,1023721
2018-04-03,72.75,73.64,71.24,72.57,1244661
2018-04-04,71.0,74.35,70.5,73.96,801991
2018-04-05,74.52,74.82,70.57,72.86,1238182
2018-04-06,71.82,73.31,71.01,71.74,759523
2018-04-09,72.92,78.36,72.87,75.45,1940683
2018-04-10,76.72,79.36,76.06,78.91,1580930
2018-04-11,78.36,80.99,77.9,80.39,1347447
2018-04-12,80.96,83.88,80.42,82.81,1336600
2018-04-13,83.3,83.3,80.01,80.8,976518
2018-04-16,81.36,81.99,78.04,78.46,862680
2018-04-17,79.17,80.72,77.74,79.87,764098
2018-04-18,80.32,81.54,79.83,80.96,660514
2018-04-19,80.39,81.56,77.46,78.55,1087058
2018-04-20,78.21,80.87,77.67,79.99,1297319
2018-04-23,80.61,80.68,76.54,78.31,1348336
2018-04-24,78.49,79.17,75.26,76.4,1033203
2018-04-25,76.59,78.17,74.51,77.8,1068910
2018-04-26,78.19,79.9,77.65,78.95,635807
2018-04-27,79.62,79.8,77.72,78.53,672535
2018-04-30,78.65,79.24,76.34,76.36,761021
2018-05-01,76.22,78.17,75.83,77.85,847539
2018-05-02,77.57,79.57,77.18,78.41,732490
2018-05-03,78.11,79.609,77.195,78.17,1217223
2018-05-04,76.29,90.99,76.2,89.75,5688005
2018-05-07,90.0,92.975,88.78,90.2,2218966
2018-05-08,90.08,90.08,84.16,85.66,2225977
2018-05-09,85.96,90.81,84.09,90.47,1409470
2018-05-10,90.5,92.785,88.5715,90.32,1125760
2018-05-11,91.5,93.92,90.1,92.89,1829212
2018-05-14,93.04,95.5,91.23,93.1,1136175
2018-05-15,92.7,94.55,91.44,92.67,919090
2018-05-16,92.49,95.67,91.95,93.95,1046201
2018-05-17,93.59,93.95,90.34,91.85,1354669
