date,open,high,low,close,volume
2018-01-02,0.83,0.9089,0.7702,0.9,21045
2018-01-03,0.8382,0.8879,0.82,0.8749,18581
2018-01-04,0.8311,0.9,0.8311,0.87,51991
2018-01-05,0.895,0.8997,0.8,0.835,32019
2018-01-08,0.87,0.8704,0.81,0.86,47406
2018-01-09,0.85,0.8502,0.8149,0.815,25122
2018-01-10,0.8499,1.14,0.8151,1.0,1417590
2018-01-11,1.57,2.5,1.53,1.59,24399759
2018-01-12,1.6,1.6,1.21,1.27,1720207
2018-01-16,1.26,1.35,1.08,1.1599,841466
2018-01-17,1.18,1.24,1.14,1.24,380251
2018-01-18,1.25,1.25,1.16,1.1728,260620
2018-01-19,1.17,1.28,1.0778,1.09,511126
2018-01-22,1.13,1.15,1.0999,1.13,191892
2018-01-23,1.12,1.12,1.06,1.08,108073
2018-01-24,1.07,1.07,1.02,1.03,91706
2018-01-25,1.39,1.39,1.1,1.12,1970548
2018-01-26,1.16,1.16,1.0,1.02,279525
2018-01-29,1.01,1.01,0.901,0.939,206091
2018-01-30,0.966,1.0,0.9,0.9297,130095
2018-01-31,0.94,0.94,0.9,0.919,60597
2018-02-01,0.9,0.91,0.88,0.8898,71657
2018-02-02,0.88,0.936,0.81,0.82,146511
2018-02-05,0.8091,0.85,0.801,0.82,37542
2018-02-06,0.8,0.8399,0.7609,0.8094,75067
2018-02-07,0.801,1.1,0.80021,1.07,600877
2018-02-08,1.09,1.14,0.91,1.08,642663
2018-02-09,1.05,1.05,0.82,0.885,289865
2018-02-12,0.8616,0.91,0.85,0.879,106235
2018-02-13,0.86,0.904,0.831,0.8439,68759
2018-02-14,0.85,0.85,0.81,0.8398,102299
2018-02-15,0.8104,0.8542,0.8104,0.845,29328
2018-02-16,0.826,0.9398,0.81,0.9006,176910
2018-02-20,0.91,0.919,0.8501,0.851,103675
2018-02-21,0.8345,0.8899,0.8345,0.8667,39960
2018-02-22,0.861,0.8879,0.81,0.81,58882
2018-02-23,0.82,0.86,0.82,0.82,33676
2018-02-26,0.81,0.89,0.81,0.8742,134396
2018-02-27,0.894,1.05,0.8901,1.02,339844
2018-02-28,0.93,1.12,0.9,1.0,295076
2018-03-01,1.0,1.11,0.97,1.04,226858
2018-03-02,1.0,1.33,1.0,1.13,696816
2018-03-05,1.11,1.31,1.01,1.21,213914
2018-03-06,1.23,1.34,1.21,1.3,326626
2018-03-07,1.29,1.29,1.1656,1.24,87639
2018-03-08,1.27,1.3,1.19,1.27,190952
2018-03-09,1.3,1.399,1.21,1.32,125319
2018-03-12,1.33,1.4,1.289,1.33,208095
2018-03-13,1.32,1.435,1.3,1.33,343263
2018-03-14,1.33,1.43,1.2555,1.36,748271
2018-03-15,1.36,1.36,1.14,1.1495,73955
2018-03-16,1.14,1.22,1.079,1.15,542950
2018-03-19,1.14,1.2265,1.12,1.16,167363
2018-03-20,1.16,1.21,1.12,1.12,60788
2018-03-21,1.13,1.23,1.13,1.15,32857
2018-03-22,1.14,1.36,1.14,1.34,93896
2018-03-23,1.38,1.4,1.24,1.36,111875
2018-03-26,1.37,1.5501,1.35,1.4,177739
2018-03-27,1.5,1.8,1.3501,1.46,388513
2018-03-28,1.45,1.55,1.41,1.45,206008
2018-03-29,1.489,1.489,1.409,1.42,43855
2018-04-02,1.41,1.51,1.405,1.47,55014
2018-04-03,1.46,1.4999,1.41,1.45,59565
2018-04-04,1.27,1.27,1.15,1.19,1090768
2018-04-05,1.19,1.2,1.18,1.2,71889
2018-04-06,1.2,1.2,1.18,1.18,106228
2018-04-09,1.18,1.199,1.1649,1.18,86899
2018-04-10,1.18,1.19,1.16,1.19,118077
2018-04-11,1.19,1.19,1.1726,1.18,71767
2018-04-12,1.18,1.2,1.01,1.14,536029
2018-04-13,1.14,1.17,1.1201,1.17,27701
2018-04-16,1.16,1.18,1.15,1.17,30756
2018-04-17,1.17,1.19,1.17,1.19,74032
2018-04-18,1.18,1.19,1.171,1.18,19745
2018-04-19,1.19,1.19,1.18,1.19,39404
2018-04-20,1.21,1.21,1.18,1.19,27742
2018-04-23,1.19,1.19,1.17,1.17,8924
2018-04-24,1.17,1.179,1.17,1.179,9359
2018-04-25,1.17,1.1758,1.15,1.16,55716
2018-04-26,1.16,1.16,1.13,1.14,35614
2018-04-27,1.1401,1.1495,1.12,1.14,59054
2018-04-30,1.14,1.15,1.14,1.14,7916
2018-05-01,1.15,1.17,1.13,1.149,139616
2018-05-02,1.15,1.17,1.1284,1.17,77377
2018-05-03,1.14,1.17,1.14,1.15,10150
2018-05-04,1.16,1.17,1.11,1.118,75989
2018-05-07,1.13,1.14,1.12,1.14,54862
2018-05-08,1.14,1.17,1.14,1.16,80525
2018-05-09,1.22,1.22,1.16,1.17,12781
2018-05-10,1.17,1.2,1.17,1.19,10162
2018-05-11,1.2,1.207,1.16,1.19,217652
2018-05-14,1.1901,1.2,1.17,1.18,79384
2018-05-15,1.19,1.205,1.18,1.2,205485
2018-05-16,1.201,1.21,1.19,1.21,86383
2018-05-17,1.21,1.21,1.17,1.19,81393
