date,open,high,low,close,volume
2018-01-02,58.6,59.675,57.45,57.95,333913
2018-01-03,58.0,58.85,57.705,58.3,154768
2018-01-04,58.8,59.5,57.95,59.25,382527
2018-01-05,59.6,59.9,56.4,56.55,317559
2018-01-08,56.5,56.6,55.7,56.3,365413
2018-01-09,56.6,57.8,55.75,57.3,408410
2018-01-10,58.8,62.0,58.4,60.65,611615
2018-01-11,60.85,61.7,60.15,61.35,477575
2018-01-12,61.55,62.25,60.9,62.05,518912
2018-01-16,61.95,62.8,60.925,61.75,194314
2018-01-17,62.2,62.7,61.35,61.95,211066
2018-01-18,61.9,62.2,60.8,61.5,271360
2018-01-19,61.5,62.6,60.85,62.05,252915
2018-01-22,62.0,62.9,61.3,62.6,153210
2018-01-23,62.35,62.6,61.4,62.3,127981
2018-01-24,62.4,62.9,60.95,61.0,122600
2018-01-25,61.1,61.4,58.95,59.1,201209
2018-01-26,59.3,60.7,58.85,59.85,361161
2018-01-29,59.1,60.35,58.95,59.1,143290
2018-01-30,58.3,59.0,56.65,57.5,304902
2018-01-31,58.35,58.35,56.2,56.3,244417
2018-02-01,56.0,57.3,55.7,56.7,207370
2018-02-02,56.3,56.3,54.45,54.8,313420
2018-02-05,54.5,55.2,52.325,52.75,321153
2018-02-06,51.85,54.15,51.75,53.85,392819
2018-02-07,53.6,55.1,53.3,53.45,243213
2018-02-08,53.65,53.65,51.7,51.75,251719
2018-02-09,52.15,52.5,50.65,52.0,329005
2018-02-12,52.0,53.75,51.4,53.5,292022
2018-02-13,53.05,54.3,53.05,54.0,199740
2018-02-14,53.45,54.85,53.1,54.75,172272
2018-02-15,55.2,55.6,54.65,55.55,250442
2018-02-16,55.35,56.75,55.25,55.35,242074
2018-02-20,55.15,55.5,54.25,54.75,263150
2018-02-21,55.1,56.25,54.4679,55.25,333109
2018-02-22,58.0,65.3666,58.0,63.75,983487
2018-02-23,64.4,66.9,63.5,63.95,418587
2018-02-26,64.5,64.5,62.7,62.95,311955
2018-02-27,63.2,63.75,61.425,61.75,292276
2018-02-28,61.5,62.35,60.75,60.85,343197
2018-03-01,60.8,61.6,59.0,60.05,377907
2018-03-02,59.45,60.65,59.0,60.25,203348
2018-03-05,60.05,60.6,59.575,60.3,142978
2018-03-06,60.45,61.4356,60.0,61.0,172635
2018-03-07,60.4,61.05,60.0,60.6,157884
2018-03-08,61.0,61.25,59.7,60.55,234560
2018-03-09,60.9,62.05,60.55,61.55,188199
2018-03-12,60.85,62.55,60.7,61.3,201427
2018-03-13,61.8,62.6,61.7,62.35,188490
2018-03-14,62.4,62.95,61.8,62.85,179465
2018-03-15,62.7,63.25,62.163,62.8,199582
2018-03-16,62.75,64.45,62.5,64.2,371440
2018-03-19,64.05,64.35,62.7,63.65,196116
2018-03-20,63.9,64.45,63.5,64.0,133377
2018-03-21,64.05,64.75,63.5,63.5,182582
2018-03-22,62.75,63.05,60.95,61.65,341299
2018-03-23,61.6,61.714,58.65,58.95,477280
2018-03-26,59.3,61.0,58.9,60.0,198703
2018-03-27,60.35,60.35,58.75,59.05,241293
2018-03-28,59.15,59.5,58.35,59.25,145750
2018-03-29,59.6,61.2,59.5,60.45,332024
2018-04-02,59.85,60.3,58.35,58.95,142259
2018-04-03,59.45,61.55,59.45,60.65,186422
2018-04-04,59.75,61.55,58.95,61.2,189381
2018-04-05,61.6,63.4,60.625,63.0,210011
2018-04-06,62.45,63.17,60.25,60.75,154864
2018-04-09,61.25,61.55,59.85,59.95,128925
2018-04-10,60.9,62.65,60.9,62.1,181950
2018-04-11,61.9,62.35,61.25,61.7,99445
2018-04-12,62.25,63.65,61.55,62.85,180805
2018-04-13,63.35,63.85,63.2,63.3,163064
2018-04-16,63.25,65.45,63.2,64.5,284265
2018-04-17,64.9,64.9,61.7,63.25,408946
2018-04-18,63.65,64.45,63.4,63.8,235396
2018-04-19,63.75,64.65,62.75,63.75,276409
2018-04-20,63.9,64.85,63.5,64.1,163014
2018-04-23,64.0,64.15,63.1852,63.65,86493
2018-04-24,63.9,64.545,62.3,63.25,116135
2018-04-25,63.3,63.9,62.7,63.8,134958
2018-04-26,63.95,63.95,61.85,63.05,117485
2018-04-27,63.2,63.55,62.5,63.45,63736
2018-04-30,63.2,63.85,63.0,63.4,175270
2018-05-01,63.25,63.9,62.7,63.6,332381
2018-05-02,63.9,63.9,62.15,62.75,397180
2018-05-03,63.3,68.0,63.3,67.4,983735
2018-05-04,67.5,67.7,65.0,67.15,308491
2018-05-07,67.25,67.85,67.05,67.75,172128
2018-05-08,67.4,68.55,67.25,68.05,395837
2018-05-09,68.35,69.0,67.9,68.55,206568
2018-05-10,68.8,69.33,68.35,68.45,181232
2018-05-11,68.6,69.2,67.25,68.05,134526
2018-05-14,67.9,68.65,67.15,67.6,158448
2018-05-15,67.2,68.6,67.1,68.45,218654
2018-05-16,68.6,70.0,68.4,69.4,326141
2018-05-17,69.25,69.8,68.7,69.25,198145
