date,open,high,low,close,volume
2018-01-02,3.38,3.585,3.38,3.56,489322
2018-01-03,3.54,3.6,3.5,3.59,353691
2018-01-04,3.59,3.75,3.58,3.72,493639
2018-01-05,3.78,3.93,3.76,3.84,673678
2018-01-08,4.0,4.4,4.0,4.24,2391833
2018-01-09,4.18,4.34,4.15,4.23,957038
2018-01-10,4.2,4.29,4.18,4.25,652647
2018-01-11,4.3,4.48,4.29,4.37,1419968
2018-01-12,4.41,4.42,4.28,4.32,526965
2018-01-16,4.32,4.4115,4.0,4.01,1228421
2018-01-17,4.03,4.18,4.03,4.16,551757
2018-01-18,4.16,4.16,4.06,4.11,403057
2018-01-19,4.1,4.15,4.07,4.12,446078
2018-01-22,4.13,4.22,4.09,4.19,530210
2018-01-23,4.18,4.35,4.16,4.33,1084950
2018-01-24,5.14,5.43,4.84,5.01,19558341
2018-01-25,4.98,5.11,4.77,4.94,2670474
2018-01-26,4.93,5.085,4.86,4.99,1141547
2018-01-29,5.0,5.01,4.67,4.88,1833871
2018-01-30,4.8,4.83,4.66,4.76,955250
2018-01-31,4.48,4.56,4.31,4.43,6323754
2018-02-01,4.4,4.42,4.31,4.37,2030855
2018-02-02,4.36,4.48,4.31,4.37,1830665
2018-02-05,4.31,4.41,3.98,3.99,1976315
2018-02-06,3.9,4.11,3.89,3.99,2087652
2018-02-07,3.98,4.114,3.94,4.07,1235967
2018-02-08,4.07,4.13,3.95,3.95,1157951
2018-02-09,3.98,4.0,3.77,3.93,1301426
2018-02-12,3.95,4.01,3.845,3.85,744682
2018-02-13,3.84,4.0077,3.8,4.0,1071969
2018-02-14,3.96,4.15,3.95,4.13,910086
2018-02-15,4.17,4.21,4.04,4.12,470542
2018-02-16,4.1,4.2,4.0,4.13,434036
2018-02-20,4.12,4.25,4.05,4.16,698493
2018-02-21,4.17,4.32,4.16,4.18,590727
2018-02-22,4.21,4.36,4.2,4.27,506530
2018-02-23,4.31,4.325,4.15,4.22,1124840
2018-02-26,4.25,4.315,4.22,4.29,358195
2018-02-27,4.28,4.32,4.21,4.25,474513
2018-02-28,4.26,4.36,4.25,4.28,840755
2018-03-01,4.27,4.35,4.16,4.32,1032038
2018-03-02,4.28,4.63,4.18,4.595,1429441
2018-03-05,4.6,4.6,4.44,4.52,1126754
2018-03-06,4.57,4.87,4.54,4.67,1460692
2018-03-07,4.63,4.77,4.6,4.77,1186210
2018-03-08,4.8,4.9,4.68,4.8,1157823
2018-03-09,4.89,4.91,4.55,4.87,2528831
2018-03-12,4.8,5.155,4.75,5.05,1954698
2018-03-13,5.05,5.205,5.02,5.13,1426231
2018-03-14,5.15,5.43,5.15,5.42,1465034
2018-03-15,5.41,5.48,5.19,5.24,1259350
2018-03-16,5.36,5.77,5.32,5.74,4586525
2018-03-19,5.73,5.74,5.4,5.47,2012862
2018-03-20,5.5,5.85,5.46,5.64,1853436
2018-03-21,5.66,5.745,5.54,5.62,914895
2018-03-22,5.55,5.71,5.52,5.53,782790
2018-03-23,5.51,5.675,5.45,5.49,829061
2018-03-26,5.51,5.6586,5.425,5.57,1445370
2018-03-27,5.55,5.64,5.26,5.32,1414063
2018-03-28,5.35,5.54,5.3,5.52,1185993
2018-03-29,5.56,5.6348,5.445,5.48,1399515
2018-04-02,5.5,5.53,5.24,5.26,962456
2018-04-03,5.3,5.4,5.24,5.31,956269
2018-04-04,5.25,5.37,5.225,5.35,1129639
2018-04-05,5.41,5.48,5.21,5.3,859469
2018-04-06,5.25,5.38,5.1101,5.2,1198090
2018-04-09,5.25,5.33,5.13,5.19,847090
2018-04-10,5.28,5.35,5.18,5.32,547950
2018-04-11,5.27,5.55,5.2501,5.45,1247485
2018-04-12,5.47,5.54,5.4,5.43,609441
2018-04-13,5.42,5.46,5.29,5.38,427091
2018-04-16,5.44,5.48,5.33,5.35,489544
2018-04-17,5.41,5.53,5.34,5.47,687941
2018-04-18,5.48,5.765,5.48,5.64,1022317
2018-04-19,5.64,5.71,5.58,5.66,585326
2018-04-20,5.62,5.68,5.47,5.49,757926
2018-04-23,5.53,5.58,5.365,5.47,595261
2018-04-24,5.47,5.55,5.33,5.38,973025
2018-04-25,5.4,5.44,5.28,5.31,687088
2018-04-26,5.31,5.42,5.29,5.36,515073
2018-04-27,5.35,5.4,5.19,5.23,525519
2018-04-30,5.23,5.31,5.17,5.2,451785
2018-05-01,5.18,5.31,5.16,5.29,424598
2018-05-02,5.26,5.445,5.24,5.4,612190
2018-05-03,5.38,5.4,5.25,5.34,493574
2018-05-04,5.29,5.59,5.29,5.54,580811
2018-05-07,5.59,5.66,5.52,5.62,644564
2018-05-08,5.63,5.63,5.34,5.47,905872
2018-05-09,5.6,6.47,5.4928,6.29,4071457
2018-05-10,6.27,6.75,6.27,6.47,2684746
2018-05-11,6.26,6.7,6.25,6.58,1550936
2018-05-14,6.57,6.79,6.54,6.58,1355775
2018-05-15,6.54,6.57,6.32,6.45,922121
2018-05-16,6.4,6.46,6.35,6.41,1092060
2018-05-17,6.45,6.57,6.4,6.51,674621
