date,open,high,low,close,volume
2018-01-02,4.45,4.5,4.45,4.45,25332
2018-01-03,4.451,4.5,4.25,4.3,62643
2018-01-04,4.35,4.45,4.3,4.4,16795
2018-01-05,4.352,4.45,4.35,4.4,6772
2018-01-08,4.4,4.45,4.395,4.45,31931
2018-01-09,4.3,4.5,4.3,4.455,39554
2018-01-10,4.5,4.6,4.5,4.6,7118
2018-01-11,4.6,4.6,4.5001,4.577,9517
2018-01-12,4.6,4.65,4.55,4.6338,16515
2018-01-16,4.6,4.6,4.25,4.45,32704
2018-01-17,4.5,4.5725,4.5,4.55,2038
2018-01-18,4.4,4.45,4.3,4.35,24036
2018-01-19,4.35,4.3999,4.3,4.35,9824
2018-01-22,4.35,4.35,4.3096,4.3125,1368
2018-01-23,4.3,4.45,4.25,4.45,17719
2018-01-24,4.35,4.4,4.3,4.3,24037
2018-01-25,4.35,4.4,4.3,4.35,7217
2018-01-26,4.35,4.45,4.282,4.45,13895
2018-01-29,4.4,4.45,4.35,4.45,25474
2018-01-30,4.4,4.65,4.3,4.6445,18737
2018-01-31,4.65,4.65,4.55,4.55,3666
2018-02-01,4.51,4.55,4.45,4.5472,9450
2018-02-02,4.5,4.55,4.35,4.35,15547
2018-02-05,4.35,4.4999,4.25,4.301,13507
2018-02-06,4.25,4.35,3.7,4.35,14501
2018-02-07,4.35,4.4,4.35,4.4,4743
2018-02-08,4.3,4.35,4.25,4.25,8096
2018-02-09,4.25,4.35,4.25,4.35,5653
2018-02-12,4.3095,4.3252,4.2501,4.3,12110
2018-02-13,4.251,4.4,4.251,4.3,2041
2018-02-14,4.35,4.4,4.2595,4.3396,9090
2018-02-15,4.4,4.45,4.3,4.45,17455
2018-02-16,4.45,4.6,4.3641,4.53,34570
2018-02-20,4.6,4.6,4.45,4.45,23469
2018-02-21,4.45,4.45,4.3,4.4,1823
2018-02-22,4.425,4.425,4.3,4.3,10198
2018-02-23,4.3,4.4,4.25,4.25,11679
2018-02-26,4.2,4.35,4.2,4.25,28145
2018-02-27,4.2,4.25,4.051,4.15,40281
2018-02-28,4.15,4.25,4.15,4.15,7905
2018-03-01,4.2,4.2,4.1,4.15,103155
2018-03-02,4.1917,4.25,4.15,4.2,6856
2018-03-05,4.2,4.25,4.15,4.15,13953
2018-03-06,4.221,4.25,4.1,4.2,27381
2018-03-07,4.25,4.25,4.1516,4.2,6628
2018-03-08,4.15,4.25,4.15,4.225,4034
2018-03-09,4.2001,4.25,4.2,4.2,4242
2018-03-12,4.25,4.25,4.1583,4.25,1839
2018-03-13,4.1792,4.25,4.1792,4.2,1064
2018-03-14,4.15,4.2,4.15,4.1583,3681
2018-03-15,4.15,4.2,4.15,4.175,9082
2018-03-16,4.2,4.25,4.15,4.25,9265
2018-03-19,4.25,4.25,4.054,4.2,8105
2018-03-20,4.2,4.2,4.184,4.2,4171
2018-03-21,4.15,4.2,4.15,4.15,6257
2018-03-22,4.1689,4.2,4.15,4.175,4566
2018-03-23,4.2,4.2,4.1,4.2,20663
2018-03-26,4.2,4.2,4.15,4.2,8641
2018-03-27,4.2,4.2,4.135,4.2,14553
2018-03-28,4.1651,4.25,4.15,4.2,7490
2018-03-29,4.2,4.2,4.125,4.15,13118
2018-04-02,4.1,4.25,4.1,4.225,15639
2018-04-03,4.2,4.25,4.15,4.15,13822
2018-04-04,4.1918,4.2,4.1,4.185,48151
2018-04-05,4.15,4.25,4.0,4.2,26914
2018-04-06,4.15,4.15,4.1001,4.15,3278
2018-04-09,4.1,4.2,4.05,4.1,49833
2018-04-10,4.1,4.15,4.0,4.1,39571
2018-04-11,4.05,4.1,4.0,4.1,9150
2018-04-12,4.05,4.1,4.0,4.1,26987
2018-04-13,4.05,4.2,4.05,4.05,7946
2018-04-16,4.05,4.2,4.05,4.107,4691
2018-04-17,4.05,4.2,4.05,4.2,14392
2018-04-18,4.15,4.25,4.15,4.15,3484
2018-04-19,4.1,4.15,4.1,4.1285,6243
2018-04-20,4.1,4.15,4.1,4.125,5594
2018-04-23,4.05,4.2,4.05,4.15,4079
2018-04-24,4.1,4.1419,4.05,4.05,7581
2018-04-25,4.05,4.1,3.9,3.95,14129
2018-04-26,3.9,3.95,3.9,3.9,16587
2018-04-27,3.9,3.95,3.9,3.95,5201
2018-04-30,3.9,4.0,3.9,3.9,8596
2018-05-01,3.9,4.0,3.9,4.0,3996
2018-05-02,4.0,4.1,3.95,4.05,7922
2018-05-03,4.05,4.0999,3.95,4.05,8071
2018-05-04,4.0,4.2,4.0,4.2,5086
2018-05-07,4.1,4.199,4.1,4.15,5203
2018-05-08,4.05,4.053,4.05,4.05,1415
2018-05-09,4.0,4.15,4.0,4.05,5224
2018-05-10,4.0175,4.1,4.0175,4.1,4998
2018-05-11,4.05,4.249,4.0,4.2,19961
2018-05-14,4.1,4.2,4.1,4.2,4229
2018-05-15,4.0,4.0308,4.0,4.0308,786
2018-05-16,4.2,4.225,4.0,4.0,6848
2018-05-17,4.0,4.0248,4.0,4.0,833
