date,open,high,low,close,volume
2018-01-02,2.65,2.65,2.6,2.6,37949
2018-01-03,2.65,2.75,2.6,2.65,56177
2018-01-04,2.65,2.699,2.6,2.6,20893
2018-01-05,2.6,2.65,2.55,2.575,33575
2018-01-08,2.65,2.695,2.5,2.5,63156
2018-01-09,2.5,2.545,2.25,2.25,112667
2018-01-10,2.25,2.445,2.25,2.35,30453
2018-01-11,2.35,2.35,2.25,2.3,57462
2018-01-12,2.3,2.4018,2.3,2.3,73537
2018-01-16,2.4,2.4,2.3,2.35,17412
2018-01-17,2.35,2.35,2.3,2.3,19119
2018-01-18,2.3,2.3744,2.3,2.3,34310
2018-01-19,2.3,2.3502,2.3,2.3,13181
2018-01-22,2.3,2.35,2.25,2.25,45055
2018-01-23,2.3,2.3,2.1,2.1,91743
2018-01-24,2.1,2.2,2.1,2.1,24888
2018-01-25,2.1001,2.2,2.1,2.15,28295
2018-01-26,2.5,2.5,2.15,2.35,76696
2018-01-29,2.4,2.4,2.25,2.25,38547
2018-01-30,2.25,2.5,2.15,2.15,120196
2018-01-31,2.2,2.4,2.2,2.3,41334
2018-02-01,2.2,2.3,2.15,2.15,74439
2018-02-02,2.15,2.25,2.15,2.2,40662
2018-02-05,2.2,2.248,2.15,2.15,53047
2018-02-06,2.1,3.2,2.1,2.15,1485965
2018-02-07,2.1,2.225,2.0,2.1,162911
2018-02-08,2.15,2.1965,2.1,2.15,68805
2018-02-09,2.2,2.2,2.0,2.0,57225
2018-02-12,2.05,2.1,2.0,2.0,40354
2018-02-13,2.0,2.0999,2.0,2.0999,28655
2018-02-14,2.05,2.15,2.05,2.125,25933
2018-02-15,2.15,2.245,2.1,2.1,29266
2018-02-16,2.1,2.25,2.1,2.2,32222
2018-02-20,2.25,2.4,2.25,2.3,48365
2018-02-21,2.35,2.4,2.3,2.3,21739
2018-02-22,2.33,2.4,2.3,2.35,30476
2018-02-23,2.3,2.4,2.3,2.3,22974
2018-02-26,2.4,2.45,2.3,2.4,46648
2018-02-27,2.4,2.5949,2.4,2.45,61473
2018-02-28,2.45,2.6,2.4252,2.55,61826
2018-03-01,2.65,2.65,2.5,2.6,72272
2018-03-02,2.65,2.65,2.45,2.55,28342
2018-03-05,2.5,2.65,2.5,2.5,35005
2018-03-06,2.55,2.6,2.5,2.5,12656
2018-03-07,2.5,2.599,2.45,2.5,51766
2018-03-08,2.45,2.6,2.45,2.5,60157
2018-03-09,2.6,2.6,2.5,2.6,20688
2018-03-12,2.55,2.6,2.5125,2.55,53141
2018-03-13,2.6,2.75,2.55,2.75,101246
2018-03-14,2.75,2.9,2.75,2.85,109656
2018-03-15,2.85,2.9,2.65,2.65,40831
2018-03-16,2.6,2.756,2.55,2.6,27499
2018-03-19,2.6,2.7,2.55,2.6,30739
2018-03-20,2.6,2.799,2.5587,2.65,34534
2018-03-21,2.65,2.75,2.65,2.7,24601
2018-03-22,2.7,2.75,2.6,2.75,19279
2018-03-23,2.7,2.75,2.6,2.7,27357
2018-03-26,2.5982,2.6,2.5,2.55,32869
2018-03-27,2.5,2.55,2.5,2.525,16973
2018-03-28,2.55,2.6,2.45,2.45,24372
2018-03-29,2.519,2.6,2.5,2.6,31192
2018-04-02,2.5,2.5325,2.3345,2.35,36269
2018-04-03,2.325,2.5,2.25,2.4,31610
2018-04-04,2.4,2.425,2.25,2.3,64692
2018-04-05,2.3,2.4,2.3,2.4,23081
2018-04-06,2.4,2.4,2.3,2.3,10580
2018-04-09,2.35,2.35,2.3,2.35,11559
2018-04-10,2.3,2.35,2.3,2.3,9942
2018-04-11,2.35,2.35,2.3,2.3,18620
2018-04-12,2.35,2.35,2.3,2.3,30410
2018-04-13,2.25,2.65,2.2,2.55,141476
2018-04-16,2.4,2.8,2.2,2.7,92455
2018-04-17,2.75,2.75,2.6,2.65,33940
2018-04-18,2.6,2.7,2.501,2.65,22691
2018-04-19,2.65,2.7,2.55,2.65,12166
2018-04-20,2.7,2.7,2.6,2.65,18896
2018-04-23,2.6,2.7,2.6,2.625,28205
2018-04-24,2.6,2.6001,2.45,2.45,28079
2018-04-25,2.45,2.4748,2.35,2.35,16088
2018-04-26,2.35,2.4,2.35,2.375,12536
2018-04-27,2.375,2.45,2.35,2.45,20871
2018-04-30,2.35,2.4,2.3,2.3,7976
2018-05-01,2.35,2.4,2.3,2.4,11582
2018-05-02,2.4,2.5,2.4,2.5,20380
2018-05-03,2.4197,2.45,2.35,2.35,9361
2018-05-04,2.4,2.5,2.4,2.4,17227
2018-05-07,2.45,2.6002,2.4,2.45,7598
2018-05-08,2.4,2.6,2.35,2.55,20380
2018-05-09,2.55,2.6,2.45,2.6,18664
2018-05-10,2.6,2.6,2.5,2.5,21294
2018-05-11,2.55,2.6,2.5,2.6,9155
2018-05-14,2.85,2.95,2.5045,2.7,228156
2018-05-15,2.6,2.6,2.45,2.45,47685
2018-05-16,2.66,2.66,2.5,2.5,16788
2018-05-17,2.5,2.65,2.5,2.55,20564
