date,open,high,low,close,volume
2018-01-02,32.25,32.25,31.5,31.6,68440
2018-01-03,31.6,31.75,31.3,31.45,81586
2018-01-04,31.6,31.85,31.45,31.7,34166
2018-01-05,31.75,32.5,31.75,32.1,28450
2018-01-08,32.05,32.65,31.8,32.6,34194
2018-01-09,32.6,33.1,32.55,32.85,41576
2018-01-10,32.45,32.85,31.7,31.85,54814
2018-01-11,31.85,32.195,31.35,31.45,82057
2018-01-12,31.5,31.7,31.2,31.5,52998
2018-01-16,31.5,31.6,30.9,30.95,53451
2018-01-17,31.15,31.575,31.1,31.4,48523
2018-01-18,31.25,31.35,30.9643,31.15,19118
2018-01-19,31.1,31.55,31.05,31.4,27505
2018-01-22,31.25,31.4,30.8,31.1,26343
2018-01-23,30.9,31.15,30.9,31.0,24024
2018-01-24,31.15,31.3,30.9,31.05,34589
2018-01-25,31.1,31.3,30.95,31.2,14192
2018-01-26,31.2,31.45,30.95,31.4,10953
2018-01-29,31.3,31.5,31.15,31.2,29912
2018-01-30,31.05,31.85,30.95,31.65,63240
2018-01-31,31.65,31.8,31.1,31.6,36850
2018-02-01,31.55,31.55,31.15,31.5,56615
2018-02-02,31.35,31.35,30.85,30.95,33686
2018-02-05,30.8,31.1,30.7,30.85,83694
2018-02-06,30.4,32.0,30.3,31.85,93262
2018-02-07,29.75,31.35,29.55,30.05,270740
2018-02-08,30.0,30.1,29.55,29.6,110845
2018-02-09,29.85,30.2,29.1,29.85,82866
2018-02-12,29.9,30.15,29.4,30.0,57445
2018-02-13,29.85,30.425,29.85,30.25,51355
2018-02-14,30.05,30.3,29.8,30.15,55700
2018-02-15,30.3,30.9,30.15,30.55,38476
2018-02-16,30.6,31.45,30.5,31.3,55415
2018-02-20,31.05,31.55,30.55,31.55,91550
2018-02-21,31.55,31.8,31.25,31.6,98856
2018-02-22,31.4,31.4,30.6,31.2,126069
2018-02-23,31.35,32.3,30.9,32.2,62477
2018-02-26,32.25,33.95,32.25,33.9,102215
2018-02-27,33.8,33.85,32.5,32.55,85461
2018-02-28,32.75,32.85,31.025,31.2,115333
2018-03-01,31.25,31.5,30.65,30.85,64106
2018-03-02,30.7,31.05,30.45,30.75,72769
2018-03-05,30.65,31.85,30.2,30.25,199196
2018-03-06,30.3,30.95,30.05,30.95,169087
2018-03-07,30.7,31.7,30.4,31.55,46927
2018-03-08,31.85,31.85,31.35,31.55,37368
2018-03-09,31.6,32.3,31.35,32.1,92550
2018-03-12,32.2,33.5,32.05,33.1,84732
2018-03-13,33.25,33.75,32.45,33.3,52506
2018-03-14,33.35,33.8,33.1001,33.5,183614
2018-03-15,33.45,33.6,32.65,32.9,88776
2018-03-16,32.9,33.8,32.6,33.3,131396
2018-03-19,33.1,33.45,32.3,32.6,27059
2018-03-20,32.65,32.75,32.35,32.45,46678
2018-03-21,32.45,32.9,31.85,31.9,28689
2018-03-22,31.7,32.15,31.4,31.5,56394
2018-03-23,31.65,31.75,30.9,30.9,44476
2018-03-26,31.3,31.7,30.65,31.4,51914
2018-03-27,31.5,31.5,30.85,31.05,29972
2018-03-28,31.05,31.3,30.3,30.75,70709
2018-03-29,30.8,31.55,30.0,30.2,179120
2018-04-02,30.2,30.25,29.275,29.4,85369
2018-04-03,29.55,29.6,29.15,29.2,59797
2018-04-04,28.85,29.85,28.85,29.6,127858
2018-04-05,29.85,30.15,29.4,30.1,70148
2018-04-06,29.8,30.5,29.55,29.9,73336
2018-04-09,29.5,30.1,28.6,28.65,155745
2018-04-10,29.0,29.26,28.5,28.95,89056
2018-04-11,28.9,29.2,28.75,28.75,50234
2018-04-12,29.05,29.4,28.9,28.95,111890
2018-04-13,29.05,29.15,28.55,28.7,56352
2018-04-16,28.85,29.5,28.65,29.2,57557
2018-04-17,29.3,29.35,29.05,29.2,41220
2018-04-18,29.2,29.3,29.05,29.05,32253
2018-04-19,28.95,29.05,28.8,29.0,28969
2018-04-20,28.75,29.0,28.6,28.85,56426
2018-04-23,28.95,29.075,28.65,28.95,44809
2018-04-24,29.05,29.1,28.65,28.85,38307
2018-04-25,28.8,29.05,28.45,28.55,40928
2018-04-26,28.55,28.9,28.3,28.75,51247
2018-04-27,28.75,28.8,28.2,28.6,21586
2018-04-30,28.6,28.6,28.3,28.35,47450
2018-05-01,28.35,28.35,27.6,28.1,38238
2018-05-02,28.0,28.1,27.4,27.5,107334
2018-05-03,27.4,27.7,27.1,27.35,41350
2018-05-04,27.3,28.0,27.15,27.75,27145
2018-05-07,27.8,28.1,27.6,27.85,43964
2018-05-08,27.85,28.075,27.55,27.6,54851
2018-05-09,25.75,25.8,24.55,24.65,187496
2018-05-10,24.6,24.75,24.55,24.6,95212
2018-05-11,24.5,24.825,24.4,24.5,145604
2018-05-14,24.55,24.65,23.75,23.95,99299
2018-05-15,23.9,24.3,23.6,24.05,65333
2018-05-16,24.15,26.2,24.15,25.95,1499678
2018-05-17,25.9,27.3,25.9,26.8,130602
