date,open,high,low,close,volume
2018-01-03,9.8,10.1,9.7,9.95,2104
2018-01-04,10.05,10.8,9.5,9.5,2402
2018-01-08,10.0,10.0,10.0,10.0,295
2018-01-09,9.0,9.0,9.0,9.0,131
2018-01-10,9.95,10.25,9.95,10.25,372
2018-01-11,,,,10.25,11
2018-01-12,12.4187,12.4187,12.4187,12.4187,195
2018-01-16,12.0,12.4,12.0,12.4,794
2018-01-17,,,,12.4,151
2018-01-18,,,,12.4,87
2018-01-25,,,,12.4,4
2018-01-26,,,,12.4,20
2018-01-30,9.05,9.05,9.05,9.05,211
2018-02-01,,,,9.05,110
2018-02-02,9.0,9.0,9.0,9.0,487
2018-02-05,,,,9.0,83
2018-02-06,11.0,11.0,11.0,11.0,100
2018-02-07,11.0,11.0,11.0,11.0,100
2018-02-08,11.0,11.0,11.0,11.0,178
2018-02-15,12.35,12.35,12.35,12.35,2531
2018-02-20,11.2,11.2,11.2,11.2,175
2018-02-21,,,,11.2,55
2018-02-23,,,,11.2,163
2018-02-26,10.95,10.95,10.95,10.95,102
2018-03-13,,,,10.95,98
2018-03-14,,,,10.95,20
2018-03-15,,,,10.95,25
2018-03-16,,,,10.95,26
2018-04-25,10.8,10.8,10.75,10.75,200
2018-04-27,9.75,9.75,9.75,9.75,113
2018-05-02,,,,9.75,1
2018-05-07,9.5,9.5,9.4,9.4,366
2018-05-09,11.05,11.75,11.05,11.75,422
2018-05-10,12.95,12.95,12.95,12.95,112
2018-05-11,12.355,12.405,12.35,12.4,2947
2018-05-14,,,,12.4,51
2018-05-17,,,,12.4,67
