date,open,high,low,close,volume
2018-01-02,3.01,3.03,2.74,2.79,13172
2018-01-03,2.81,3.028,2.81,2.91,5267
2018-01-04,2.9,2.9,2.7,2.75,7059
2018-01-05,2.8098,3.234,2.8098,2.96,16898
2018-01-08,3.12,3.12,2.7582,2.9,18671
2018-01-09,2.89,3.07,2.84,2.85,14043
2018-01-10,2.87,2.9,2.81,2.81,5114
2018-01-11,2.9,3.05,2.9,2.95,10891
2018-01-12,2.98,3.03,2.85,2.97,5997
2018-01-16,2.95,2.95,2.613,2.76,18775
2018-01-17,2.7,2.92,2.6999,2.91,14277
2018-01-18,2.91,2.938,2.805,2.81,18197
2018-01-19,2.8399,3.0,2.68,2.99,29650
2018-01-22,2.99,2.99,2.81,2.9,9547
2018-01-23,2.96,2.98,2.85,2.97,6035
2018-01-24,2.95,2.95,2.8201,2.8201,834
2018-01-25,2.83,2.92,2.83,2.91,4665
2018-01-26,2.94,2.9731,2.87,2.9101,7386
2018-01-29,2.9,2.96,2.851,2.95,7918
2018-01-30,2.85,2.94,2.82,2.82,3309
2018-01-31,2.82,2.93,2.8143,2.8322,6631
2018-02-01,2.81,2.83,2.6553,2.77,6016
2018-02-02,2.82,2.84,2.72,2.84,2319
2018-02-05,2.83,2.8537,2.65,2.65,4803
2018-02-06,2.62,2.7,2.1944,2.65,11051
2018-02-07,2.6399,2.69,2.61,2.63,2760
2018-02-08,2.6,2.69,2.6,2.6854,992
2018-02-09,2.64,2.64,2.5,2.62,3494
2018-02-12,2.48,2.7179,2.48,2.7068,1546
2018-02-13,2.58,2.63,2.45,2.45,35100
2018-02-14,2.51,2.61,2.4601,2.52,4352
2018-02-15,2.45,2.55,1.95,1.96,60546
2018-02-16,2.12,2.238,2.05,2.15,20152
2018-02-20,2.05,2.15,2.05,2.1458,8693
2018-02-21,2.23,2.434,2.1807,2.3,10961
2018-02-22,2.3,2.4781,2.3,2.38,2710
2018-02-23,2.38,2.49,2.38,2.49,5430
2018-02-26,2.4332,2.5,2.4332,2.5,753
2018-02-27,2.4899,2.4899,2.48,2.48,1545
2018-02-28,2.47,2.5,2.3,2.49,16232
2018-03-01,2.48,2.5,2.4658,2.4658,16586
2018-03-02,2.5,2.5,2.49,2.49,686
2018-03-05,2.45,2.45,2.36,2.39,820
2018-03-06,2.49,2.53,2.41,2.53,38957
2018-03-07,2.4982,2.5,2.49,2.5,3875
2018-03-08,2.5,2.5,2.4501,2.4866,930
2018-03-09,2.47,2.4751,2.4489,2.45,12665
2018-03-12,2.45,2.465,2.45,2.465,3041
2018-03-13,2.46,2.6052,2.46,2.5767,1518
2018-03-14,,,,2.5767,126
2018-03-15,2.6,2.61,2.505,2.505,2964
2018-03-16,2.5,2.5,2.45,2.45,534
2018-03-19,2.27,2.44,2.27,2.44,3468
2018-03-20,,,,2.44,178
2018-03-21,2.34,2.45,2.27,2.3,8045
2018-03-22,2.3775,2.42,2.3775,2.42,344
2018-03-23,2.4499,2.98,2.4245,2.8362,127086
2018-03-26,2.85,2.85,2.43,2.4848,33812
2018-03-27,2.48,2.48,2.2709,2.329,14427
2018-03-28,2.44,2.64,2.3101,2.36,88379
2018-03-29,2.36,2.41,2.2501,2.28,18652
2018-04-02,2.28,2.28,2.18,2.2,7638
2018-04-03,2.2,2.3956,2.19,2.3,4609
2018-04-04,2.25,2.39,2.21,2.311,21967
2018-04-05,2.35,2.36,2.301,2.351,880
2018-04-06,2.4661,2.49,2.4183,2.45,15345
2018-04-09,2.4975,2.95,2.431,2.6902,11872
2018-04-10,2.72,2.7236,2.69,2.7,15881
2018-04-11,2.74,2.9658,2.43,2.44,12690
2018-04-12,2.44,2.6744,2.44,2.49,17087
2018-04-13,2.57,2.62,2.4836,2.53,3411
2018-04-16,2.53,2.6,2.51,2.52,4535
2018-04-17,2.51,2.63,2.51,2.52,1563
2018-04-18,2.61,2.61,2.54,2.54,1087
2018-04-19,2.5044,2.54,2.5044,2.54,406
2018-04-20,2.51,2.52,2.5,2.5,4357
2018-04-23,,,,2.5,139
2018-04-24,2.48,2.5,2.45,2.45,1215
2018-04-25,2.35,2.35,2.35,2.35,242
2018-04-26,2.27,2.2721,2.27,2.2721,772
2018-04-27,2.26,2.38,2.26,2.32,870
2018-04-30,2.2,2.38,2.2,2.24,8527
2018-05-01,2.27,2.2899,2.27,2.2899,534
2018-05-02,2.2565,2.36,2.23,2.36,1491
2018-05-03,2.422,2.4785,2.4182,2.4182,2347
2018-05-04,2.458,2.5082,2.3,2.33,28550
2018-05-07,2.15,2.4283,2.15,2.3377,15534
2018-05-08,2.4,2.4,2.23,2.36,12388
2018-05-09,2.3818,2.449,2.27,2.3179,22364
2018-05-10,2.3738,2.3738,2.19,2.3387,10812
2018-05-11,2.3885,2.3885,2.14,2.2393,17025
2018-05-14,2.1618,2.3,2.15,2.15,4727
2018-05-15,2.25,2.25,2.25,2.25,136
2018-05-16,2.26,2.26,2.24,2.24,310
2018-05-17,2.25,2.25,2.2,2.2475,17142
