date,open,high,low,close,volume
2018-01-02,2.05,2.25,2.0175,2.23,958860
2018-01-03,2.21,2.3768,2.18,2.32,1229570
2018-01-04,2.32,2.35,2.21,2.32,718841
2018-01-05,2.34,2.36,2.15,2.21,685325
2018-01-08,2.2,2.2186,1.98,1.985,1195475
2018-01-09,2.03,2.1,1.99,2.02,469580
2018-01-10,2.02,2.05,1.9,2.0,738795
2018-01-11,2.01,2.1,1.98,1.99,571269
2018-01-12,1.99,2.08,1.97,2.05,398741
2018-01-16,2.05,2.05,1.93,1.97,678270
2018-01-17,1.99,2.04,1.93,2.0,291707
2018-01-18,2.0,2.05,1.94,2.03,358145
2018-01-19,2.04,2.085,1.98,2.04,340615
2018-01-22,2.05,2.24,2.0,2.19,996276
2018-01-23,2.2,2.325,2.18,2.18,921345
2018-01-24,2.23,2.23,2.051,2.1,520199
2018-01-25,2.09,2.13,2.06,2.09,270195
2018-01-26,2.1,2.13,2.08,2.09,294420
2018-01-29,2.09,2.19,2.06,2.14,317900
2018-01-30,2.11,2.23,2.04,2.06,1043126
2018-01-31,2.06,2.11,2.02,2.05,625681
2018-02-01,2.02,2.11,2.01,2.07,602860
2018-02-02,2.05,2.08,2.0,2.01,509004
2018-02-05,1.98,2.15,1.96,2.0,921458
2018-02-06,2.02,2.05,1.96,2.04,321651
2018-02-07,2.04,2.1,2.01,2.08,346348
2018-02-08,2.08,2.0999,1.97,1.98,322723
2018-02-09,2.01,2.02,1.7,1.97,1542432
2018-02-12,1.96,2.0295,1.82,1.82,538163
2018-02-13,1.83,1.8399,1.765,1.8,450602
2018-02-14,1.78,1.92,1.78,1.87,425143
2018-02-15,1.88,1.9086,1.82,1.86,483874
2018-02-16,1.8347,1.89,1.81,1.86,351597
2018-02-20,1.84,1.87,1.82,1.85,213687
2018-02-21,1.86,1.94,1.81,1.84,318009
2018-02-22,1.85,1.89,1.775,1.81,429028
2018-02-23,1.83,1.86,1.72,1.85,398874
2018-02-26,1.87,2.0,1.85,1.96,708353
2018-02-27,1.95,1.97,1.83,1.85,205998
2018-02-28,1.85,1.93,1.82,1.88,276831
2018-03-01,1.88,1.94,1.86,1.92,257114
2018-03-02,1.9,2.12,1.87,2.07,789516
2018-03-05,2.155,2.84,2.11,2.72,3987603
2018-03-06,2.55,2.6,2.18,2.25,2241743
2018-03-07,2.24,2.45,2.19,2.39,1192089
2018-03-08,2.42,2.49,2.25,2.44,902277
2018-03-09,2.43,2.59,2.25,2.55,912145
2018-03-12,2.52,2.69,2.51,2.62,920645
2018-03-13,2.67,2.72,2.45,2.47,1092435
2018-03-14,2.51,2.73,2.5,2.7,1184610
2018-03-15,2.7,2.79,2.47,2.74,1104408
2018-03-16,2.34,2.67,2.34,2.59,1182610
2018-03-19,2.6,2.61,2.414,2.56,783875
2018-03-20,2.54,2.56,2.36,2.51,734368
2018-03-21,2.49,2.57,2.45,2.54,938953
2018-03-22,2.53,2.67,2.42,2.43,1316770
2018-03-23,2.44,2.45,2.18,2.21,862485
2018-03-26,2.25,2.32,2.16,2.27,754276
2018-03-27,2.29,2.32,2.06,2.09,721975
2018-03-28,2.11,2.1401,2.0,2.12,467593
2018-03-29,2.12,2.22,2.08,2.1,471525
2018-04-02,2.08,2.118,1.98,2.0,787451
2018-04-03,2.02,2.04,1.95,1.96,600899
2018-04-04,1.91,2.045,1.91,2.01,626722
2018-04-05,2.05,2.05,1.955,1.97,513446
2018-04-06,1.95,1.97,1.85,1.87,913648
2018-04-09,1.9,2.07,1.87,1.98,1222337
2018-04-10,2.01,2.03,1.91,1.99,1441347
2018-04-11,1.98,2.07,1.941,2.04,670458
2018-04-12,2.08,2.3399,2.06,2.24,1751126
2018-04-13,2.25,2.315,2.214,2.25,623610
2018-04-16,2.26,2.285,2.16,2.21,446306
2018-04-17,2.22,2.27,2.18,2.22,369863
2018-04-18,2.23,2.28,2.19,2.19,426947
2018-04-19,2.18,2.26,2.17,2.2,368591
2018-04-20,2.24,2.25,2.16,2.24,377923
2018-04-23,2.23,2.24,2.17,2.2,299921
2018-04-24,2.2,2.24,2.14,2.2,284810
2018-04-25,2.18,2.21,2.14,2.16,213319
2018-04-26,2.18,2.3166,2.16,2.26,1112378
2018-04-27,2.28,2.29,2.2,2.21,318205
2018-04-30,2.21,2.2363,2.16,2.2,332129
2018-05-01,2.21,2.21,2.1439,2.16,207629
2018-05-02,2.15,2.235,2.15,2.185,473202
2018-05-03,2.18,2.23,2.15,2.19,193787
2018-05-04,2.18,2.21,2.16,2.19,177274
2018-05-07,2.19,2.24,2.17,2.2,380953
2018-05-08,2.22,2.22,2.03,2.08,722430
2018-05-09,2.01,2.06,1.96,1.99,760432
2018-05-10,2.01,2.11,2.0,2.04,220823
2018-05-11,2.02,2.08,1.97,2.02,344299
2018-05-14,2.03,2.11,2.03,2.06,442876
2018-05-15,2.05,2.11,2.0,2.1,433533
2018-05-16,2.09,2.14,2.08,2.08,398682
2018-05-17,2.08,2.13,1.99,1.99,407273
