date,open,high,low,close,volume
2018-01-02,18.691,18.8033,18.3316,18.4664,7128
2018-01-03,18.4214,18.7764,18.3765,18.4214,18246
2018-01-04,18.7691,19.0505,18.2417,19.0505,14744
2018-01-05,18.7886,18.7886,18.2887,18.4664,3733
2018-01-08,18.3765,18.691,18.3765,18.6461,6981
2018-01-09,18.6012,18.7809,18.2417,18.7809,5234
2018-01-10,18.4214,18.736,18.4214,18.6012,10028
2018-01-11,18.7096,18.8904,18.4385,18.574,30087
2018-01-12,18.6643,18.8904,18.6643,18.8452,11337
2018-01-16,18.9808,19.1615,18.4837,18.5289,77145
2018-01-17,18.6644,19.1615,18.5289,19.1615,114859
2018-01-18,18.6192,19.4327,18.6192,19.026,4531
2018-01-19,19.1615,19.2519,19.0712,19.1615,5039
2018-01-22,19.2519,19.2519,18.835,19.2519,3183
2018-01-23,17.8962,19.1615,17.8962,18.7096,2239
2018-01-24,18.9808,19.3423,18.6757,19.1164,6984
2018-01-25,19.0668,19.1164,18.4837,18.7548,7195
2018-01-26,18.8452,18.8452,18.1673,18.4385,5052
2018-01-29,18.2125,19.0621,17.9865,17.9865,6340
2018-01-30,17.9865,18.2668,17.5346,18.2577,4825
2018-01-31,18.4837,18.4837,18.2125,18.2125,4407
2018-02-01,18.3029,18.8904,18.2577,18.4385,3676
2018-02-02,17.9413,18.0769,17.4442,17.7606,14182
2018-02-05,17.5346,17.6702,17.399,17.4894,18509
2018-02-06,17.399,17.8961,17.399,17.4894,12945
2018-02-07,17.3087,18.0317,17.2861,17.7832,31382
2018-02-08,17.9413,18.0769,17.4883,17.625,17633
2018-02-09,17.7154,18.3933,17.7154,18.3933,31849
2018-02-12,18.2577,18.5289,18.0543,18.2125,30047
2018-02-13,18.1673,18.7096,18.1673,18.5289,6150
2018-02-14,18.3933,18.8904,18.3933,18.5289,6082
2018-02-15,18.7548,19.026,18.7548,19.026,10478
2018-02-16,18.8904,19.1389,18.8452,18.9356,22726
2018-02-20,18.6644,18.7548,18.5289,18.5289,6240
2018-02-21,19.2067,19.2067,18.6201,19.026,4826
2018-02-22,18.9356,19.0165,18.8904,18.8904,3749
2018-02-23,18.6215,19.2067,18.6215,19.026,6833
2018-02-26,18.8,18.9808,18.6192,18.9808,26046
2018-02-27,19.1615,19.2519,18.8904,18.9808,6782
2018-02-28,18.8904,18.9808,18.6294,18.7548,9448
2018-03-01,18.7096,18.9356,18.3933,18.6192,9240
2018-03-02,18.6644,18.9878,18.574,18.6644,3266
2018-03-05,19.0712,19.0712,18.9356,19.0034,11989
2018-03-06,18.8904,18.9808,18.8452,18.8452,7374
2018-03-07,18.9127,18.9808,18.7097,18.8452,7849
2018-03-08,18.6192,18.8,18.4837,18.7096,8946
2018-03-09,18.8,19.0034,18.8,18.9356,31731
2018-03-12,18.2942,18.8452,18.2942,18.8452,15777
2018-03-13,18.7548,18.9808,18.1676,18.7096,9523
2018-03-14,18.3933,18.8904,18.3933,18.6644,11295
2018-03-15,18.7087,18.8452,18.5004,18.7096,7186
2018-03-16,18.6192,19.5683,18.6192,19.5683,62369
2018-03-19,19.4327,19.4327,18.7548,18.8452,29465
2018-03-20,18.8452,18.8904,18.7548,18.8,11263
2018-03-21,18.7771,18.8678,18.5487,18.574,30385
2018-03-22,18.5289,18.5289,18.0769,18.2125,16613
2018-03-23,18.0769,18.7548,17.9413,18.4837,40812
2018-03-26,18.7548,18.9356,18.2577,18.8904,18277
2018-03-27,18.7096,18.8226,18.2577,18.3933,8879
2018-03-28,18.3481,18.7548,18.2803,18.574,12450
2018-03-29,18.4837,18.8,18.4837,18.8,19400
2018-04-02,18.8,18.9808,18.5289,18.7096,12513
2018-04-03,18.8452,18.9808,18.6644,18.8904,30449
2018-04-04,18.9356,19.1093,18.6644,18.8,29556
2018-04-05,18.8,18.8904,18.7096,18.8,30821
2018-04-06,18.8452,19.026,18.7096,18.8,16315
2018-04-09,18.9356,18.9356,18.7096,18.7096,7170
2018-04-10,18.7096,18.8452,18.6644,18.7096,15236
2018-04-11,18.9353,18.9353,18.7105,18.8,8997
2018-04-12,18.9091,19.0,18.7727,18.7727,9517
2018-04-13,18.9091,19.0455,18.8636,18.9091,6663
2018-04-16,19.0909,19.2727,19.0,19.1364,13952
2018-04-17,19.2091,20.4545,19.0909,20.4091,27231
2018-04-18,20.4091,21.8182,20.2196,21.0455,15173
2018-04-19,21.5,21.6818,21.1818,21.5455,26239
2018-04-20,21.4091,22.2273,20.9318,21.0455,40509
2018-04-23,21.0,21.5909,20.8636,21.0909,21984
2018-04-24,21.1364,21.4545,21.0,21.3636,22673
2018-04-25,21.3182,22.3182,21.1818,21.7273,22711
2018-04-26,21.6818,21.7273,21.5,21.5,20281
2018-04-27,21.5455,21.8367,21.3182,21.5455,12181
2018-04-30,21.8182,21.8182,21.1818,21.3182,21185
2018-05-01,21.1364,21.2682,21.0909,21.1364,9066
2018-05-02,21.0,21.0,20.4545,20.8182,79323
2018-05-03,20.95,20.95,20.25,20.7,32659
2018-05-04,20.7,21.0,20.475,20.55,17493
2018-05-07,20.6,20.9,20.55,20.65,8844
2018-05-08,20.75,20.9,20.65,20.75,10953
2018-05-09,20.75,20.982,20.6,20.75,36113
2018-05-10,20.7,20.87,20.6,20.65,172055
2018-05-11,20.65,20.75,20.35,20.6,24430
2018-05-14,20.6,20.75,20.25,20.45,11282
2018-05-15,20.45,20.675,20.45,20.5,10588
2018-05-16,20.5,20.7,20.1,20.3,124008
2018-05-17,20.35,20.6,20.35,20.4,20195
