date,open,high,low,close,volume
2018-01-02,59.9,61.15,59.5,61.1,256147
2018-01-03,61.5,61.925,61.05,61.8,221509
2018-01-04,62.15,63.2,62.15,62.9,204416
2018-01-05,63.0,64.0,61.8,63.15,234784
2018-01-08,63.15,64.4,62.75,64.2,219911
2018-01-09,64.25,64.25,62.9,62.95,172661
2018-01-10,62.7,63.15,61.9,62.55,148327
2018-01-11,62.6,63.75,62.025,63.7,130688
2018-01-12,63.85,63.95,63.0,63.9,122110
2018-01-16,64.35,65.25,63.5,63.6,198624
2018-01-17,64.05,64.9,63.475,64.75,119778
2018-01-18,64.85,65.15,64.0,64.1,149391
2018-01-19,64.15,64.65,64.15,64.35,128715
2018-01-22,64.4,64.85,63.75,64.8,115753
2018-01-23,64.75,65.1,64.3,64.45,248025
2018-01-24,64.45,64.45,62.95,63.35,191599
2018-01-25,63.75,64.0,63.2,63.7,200349
2018-01-26,64.05,65.05,64.05,64.3,212901
2018-01-29,64.2,64.35,63.35,63.7,177303
2018-01-30,63.0,63.8,62.65,62.8,172136
2018-01-31,63.25,63.6,62.405,62.5,182620
2018-02-01,62.3,63.1,62.25,63.0,165045
2018-02-02,62.8,62.95,61.85,62.15,112319
2018-02-05,61.6,62.45,59.9,59.95,215028
2018-02-06,59.25,60.4,57.5001,60.2,280116
2018-02-07,59.85,60.55,59.4,59.95,178315
2018-02-08,60.25,60.25,58.25,58.3,204973
2018-02-09,58.95,60.4,57.2,59.9,459061
2018-02-12,60.05,63.4,59.75,62.6,798499
2018-02-13,65.0,67.95,61.7,67.3,892978
2018-02-14,66.6,68.1,66.1,67.95,504903
2018-02-15,68.5,72.099,68.0501,71.2,446475
2018-02-16,71.2,72.95,70.7,72.25,489357
2018-02-20,71.35,73.4,71.35,72.25,325198
2018-02-21,72.2,73.8,72.1,72.15,224571
2018-02-22,72.7,73.3,71.85,73.15,233444
2018-02-23,73.5,75.5,73.45,75.2,314457
2018-02-26,75.2,76.95,75.05,76.25,327775
2018-02-27,76.8,77.1,76.1,76.35,368677
2018-02-28,76.35,76.85,74.05,74.05,400357
2018-03-01,74.4,75.85,72.8,74.8,377220
2018-03-02,74.2,77.8,73.75,77.5,288838
2018-03-05,77.35,78.5,77.05,77.6,298623
2018-03-06,78.1,78.7,76.9,77.35,317897
2018-03-07,76.8,78.05,76.775,77.6,298325
2018-03-08,78.05,78.4,77.0,77.7,237615
2018-03-09,78.35,79.4,77.85,78.45,461145
2018-03-12,78.85,78.9,78.0,78.3,323010
2018-03-13,78.4,78.83,76.95,77.25,257140
2018-03-14,77.35,78.0,76.8501,77.1,420689
2018-03-15,77.5,77.6627,76.0,76.3,364415
2018-03-16,76.45,77.15,74.4,74.45,1078414
2018-03-19,73.95,75.2,73.1001,74.8,372120
2018-03-20,74.9,77.25,74.35,76.65,392000
2018-03-21,76.65,77.75,76.15,76.85,194792
2018-03-22,76.2,77.425,74.45,74.55,283548
2018-03-23,75.0,75.2,73.0,73.1,279894
2018-03-26,74.45,75.4,73.8,75.15,320486
2018-03-27,75.65,76.0,72.3,72.8,247022
2018-03-28,72.7,72.7,70.85,71.15,272639
2018-03-29,71.8,73.95,71.05,72.75,263741
2018-04-02,72.75,76.934,71.2,71.85,220584
2018-04-03,72.2,73.325,71.75,73.1,208533
2018-04-04,71.85,75.5,71.2,74.9,216937
2018-04-05,75.6,76.3,75.05,76.05,231559
2018-04-06,75.55,76.6,73.45,74.05,278072
2018-04-09,74.5,75.1,74.05,74.35,196720
2018-04-10,74.95,76.5,74.3,76.1,185712
2018-04-11,76.0,77.85,75.7719,77.5,192131
2018-04-12,77.7,78.15,77.35,77.7,141718
2018-04-13,78.25,78.25,76.35,76.95,184462
2018-04-16,77.6,78.9,77.2,78.35,311036
2018-04-17,79.15,83.3,79.15,82.85,697068
2018-04-18,83.75,85.0,82.675,84.45,463600
2018-04-19,84.5,84.95,82.35,82.75,441767
2018-04-20,82.45,83.05,81.45,81.55,321819
2018-04-23,82.3,82.95,81.25,81.3,308875
2018-04-24,82.35,83.0,78.55,79.0,348762
2018-04-25,79.0,80.45,74.7,77.2,478706
2018-04-26,77.75,79.8,77.3,78.85,200271
2018-04-27,79.25,79.55,76.75,78.05,353338
2018-04-30,78.3,79.25,76.85,76.95,358356
2018-05-01,76.55,77.55,75.3,77.3,390772
2018-05-02,70.05,75.4,68.2,75.025,797331
2018-05-03,74.2,75.95,72.65,73.95,354355
2018-05-04,73.65,75.0,73.1,74.3,230096
2018-05-07,74.5,76.5,73.75,75.95,285519
2018-05-08,75.65,78.05,75.4768,77.75,289327
2018-05-09,78.15,78.35,76.6,77.5,243979
2018-05-10,77.8,78.762,77.5753,78.6,195780
2018-05-11,78.35,79.0,77.05,77.3,142439
2018-05-14,77.6,77.725,75.1,75.6,254750
2018-05-15,75.35,76.45,74.35,76.4,234038
2018-05-16,76.4,77.55,76.15,76.55,140124
2018-05-17,76.5,77.45,76.125,76.95,165972
