date,open,high,low,close,volume
2018-01-02,46.2998,47.1522,45.2577,45.2577,10548
2018-01-03,45.357,46.0219,44.8806,46.0021,10582
2018-01-04,45.4661,46.6174,44.5774,46.0517,8098
2018-01-05,45.9326,47.1732,45.2081,47.1732,20260
2018-01-08,46.5976,47.4511,46.2453,46.5877,5691
2018-01-09,46.4487,46.6472,45.6547,45.9525,6071
2018-01-10,45.7738,45.9237,45.0791,45.6448,6869
2018-01-11,45.5455,46.0517,45.5455,46.0517,2666
2018-01-12,45.9624,46.5678,45.4165,46.3495,7037
2018-01-16,46.3693,47.203,45.7173,46.4686,9014
2018-01-17,46.409,47.1236,46.409,46.7862,5763
2018-01-18,46.5281,46.6968,46.0425,46.1807,2991
2018-01-19,45.9028,46.548,45.5059,46.1311,9612
2018-01-22,45.246,46.538,45.246,46.3495,6836
2018-01-23,46.2105,46.2998,46.0269,46.2998,1480
2018-01-24,46.452,46.452,45.1331,45.754,2597
2018-01-25,45.5852,45.8036,45.4562,45.5059,2670
2018-01-26,45.6448,46.012,45.308,46.012,8287
2018-01-29,46.012,46.012,45.0592,45.0592,1489
2018-01-30,45.0295,46.151,45.0295,46.151,2713
2018-01-31,45.3669,46.2558,45.0791,45.089,8037
2018-02-01,44.7019,44.8111,43.4216,44.3248,11890
2018-02-02,43.9973,44.0285,43.5308,43.6102,6123
2018-02-05,43.4315,43.4315,42.9849,42.9849,3256
2018-02-06,42.5383,42.6772,41.6649,41.784,7750
2018-02-07,41.8832,42.578,41.0595,41.8435,14991
2018-02-08,42.2008,42.2802,40.99,40.99,6631
2018-02-09,40.7121,41.4763,40.6923,41.258,7175
2018-02-12,40.8014,41.655,40.7915,41.4366,7202
2018-02-13,41.0396,41.4068,41.0396,41.2381,5397
2018-02-14,40.9007,41.6649,40.9007,41.2778,7056
2018-02-15,41.117,42.1711,41.0333,42.1711,4154
2018-02-16,41.8138,43.1338,41.8138,43.1338,2994
2018-02-20,43.104,43.104,41.7344,41.8237,6110
2018-02-21,41.8634,42.181,41.4664,41.6847,6392
2018-02-22,41.9825,42.0123,40.9999,41.3473,4879
2018-02-23,41.1984,42.2049,41.1984,41.9825,2164
2018-02-26,42.0321,42.31,41.7992,42.31,1596
2018-02-27,42.51,42.89,41.6442,42.25,5144
2018-02-28,41.83,42.41,41.17,41.17,4545
2018-03-01,41.31,41.31,40.68,41.06,16626
2018-03-02,40.68,42.4,40.68,41.65,6879
2018-03-05,42.085,43.2,42.0,43.2,4608
2018-03-06,43.2,43.2,42.49,43.05,6130
2018-03-07,42.91,44.14,42.565,43.28,3271
2018-03-08,43.28,44.99,43.28,43.89,6685
2018-03-09,43.52,46.13,43.52,45.9,5128
2018-03-12,45.74,46.75,45.74,46.75,4433
2018-03-13,46.75,47.28,46.5,47.11,10782
2018-03-14,46.999,47.0,46.5,46.8,5565
2018-03-15,47.19,47.47,46.0,46.45,18361
2018-03-16,46.36,47.25,46.3,46.59,28018
2018-03-19,46.11,46.71,45.72,46.21,2378
2018-03-20,46.6629,46.6629,45.92,45.92,1955
2018-03-21,45.53,45.53,45.53,45.53,811
2018-03-22,46.2,46.25,44.98,45.31,5507
2018-03-23,44.89,46.0,44.36,44.48,8751
2018-03-26,44.98,45.97,44.98,45.5,6171
2018-03-27,45.39,45.94,45.0,45.16,3809
2018-03-28,45.6,45.6,45.0,45.5,3566
2018-03-29,45.1658,45.96,45.1658,45.65,5888
2018-04-02,45.0,45.26,44.3,44.9,5653
2018-04-03,44.11,45.94,43.872,45.06,4117
2018-04-04,43.83,45.0,43.83,45.0,2757
2018-04-05,45.16,45.16,43.8,44.04,6775
2018-04-06,43.8,44.34,43.63,43.72,2813
2018-04-09,44.05,44.82,43.6705,44.34,5147
2018-04-10,43.8638,45.15,43.8638,44.88,7035
2018-04-11,44.77,45.96,44.54,44.54,2513
2018-04-12,45.04,45.2,44.92,45.2,2385
2018-04-13,44.67,44.67,44.67,44.67,1271
2018-04-16,43.6185,45.0,43.6185,44.05,2819
2018-04-17,44.28,45.0,43.72,44.95,4253
2018-04-18,44.73,45.0,44.73,44.9,2647
2018-04-19,45.62,45.62,44.14,44.57,1250
2018-04-20,44.29,46.24,43.82,45.36,7504
2018-04-23,45.45,47.6,45.45,47.6,5099
2018-04-24,47.4,47.99,46.7772,47.32,4553
2018-04-25,46.6833,48.0,46.6833,47.61,3689
2018-04-26,47.9,48.25,47.57,47.58,1833
2018-04-27,46.59,46.82,46.4647,46.82,1744
2018-04-30,47.0996,47.79,46.9,46.9,5876
2018-05-01,47.1672,47.5,47.1672,47.49,2153
2018-05-02,47.0551,47.48,46.82,46.82,1632
2018-05-03,46.82,46.99,46.82,46.99,1407
2018-05-04,46.93,46.93,46.93,46.93,1101
2018-05-07,46.91,46.91,44.95,45.91,1423
2018-05-08,44.4332,46.9,44.4332,46.45,3672
2018-05-09,46.33,46.8,45.7,45.7,5354
2018-05-10,45.67,48.0,45.1347,47.01,7664
2018-05-11,47.61,48.441,45.9,46.48,6888
2018-05-14,45.9,45.9,45.9,45.9,1608
2018-05-15,46.71,47.49,46.11,46.11,1862
2018-05-16,48.18,48.18,45.35,47.95,9267
2018-05-17,47.52,48.4205,46.87,47.37,9481
