date,open,high,low,close,volume
2018-01-02,31.1559,31.2267,31.1559,31.1868,715
2018-01-03,31.1868,31.2618,31.1868,31.1916,3341
2018-01-04,,,,31.1916,20
2018-01-05,,,,31.1916,48
2018-01-08,31.4491,31.4491,31.4491,31.4491,200
2018-01-09,33.1017,33.1017,31.4805,31.4805,277
2018-01-10,31.3164,31.4191,31.3164,31.4191,258
2018-01-11,31.9897,31.9897,31.9897,31.9897,150251
2018-01-12,32.1152,32.1152,32.1152,32.1152,151
2018-01-16,,,,32.1152,15
2018-01-17,,,,32.1152,50
2018-01-18,,,,32.1152,108
2018-01-22,32.3039,32.3769,32.294,32.3769,735
2018-01-23,32.7626,32.7626,32.6429,32.6729,960
2018-01-24,,,,32.6729,200
2018-01-25,32.3637,32.3736,32.3637,32.3736,200551
2018-01-26,32.623,32.623,32.623,32.623,113
2018-01-29,,,,32.623,50
2018-01-30,32.1842,32.1842,32.036,32.036,5053
2018-01-31,,,,32.036,2
2018-02-01,32.0794,32.0794,32.0794,32.0794,201
2018-02-02,31.6456,31.6456,31.6456,31.6456,317
2018-02-05,,,,31.6456,11
2018-02-07,31.865,31.865,31.865,31.865,505
2018-02-08,,,,31.865,350014
2018-02-09,29.1323,29.6709,29.1323,29.6709,5110
2018-02-12,29.9621,29.9621,29.9621,29.9621,202
2018-02-13,30.1745,30.1745,30.1745,30.1745,201
2018-02-15,31.0372,31.1041,31.0272,31.1041,201181
2018-02-16,,,,31.1041,26
2018-02-20,,,,31.1041,31
2018-02-23,,,,31.1041,40
2018-02-27,31.1719,31.1719,31.1719,31.1719,100
2018-02-28,,,,31.1719,65
2018-03-01,30.6403,30.6403,30.5167,30.5167,384
2018-03-02,30.8278,30.8278,30.8264,30.8264,251
2018-03-05,,,,30.8264,108
2018-03-08,,,,30.8264,1
2018-03-09,,,,30.8264,1
2018-03-12,,,,30.8264,22
2018-03-13,,,,30.8264,14
2018-03-20,31.9947,31.9947,31.9947,31.9947,6800
2018-03-23,31.2418,31.2827,31.2068,31.2068,647
2018-03-26,31.2866,31.2866,31.2866,31.2866,400
2018-04-02,,,,31.2866,194
2018-04-03,,,,31.2866,9
2018-04-04,,,,31.2866,8
2018-04-05,,,,31.2866,50
2018-04-06,31.2429,31.2429,31.2429,31.2429,153
2018-04-09,,,,31.2429,32
2018-04-10,31.19,31.25,31.18,31.25,850
2018-04-11,31.26,31.28,31.26,31.28,413
2018-04-12,31.51,31.54,31.51,31.54,4048
2018-04-16,31.62,31.84,31.62,31.784,1881
2018-04-17,32.03,32.08,31.977,32.05,6436
2018-04-18,,,,32.05,1
2018-04-19,31.98,31.98,31.82,31.8837,5616
2018-04-20,,,,31.8837,1
2018-04-23,31.77,31.77,31.77,31.77,120
2018-04-24,31.33,31.33,31.33,31.33,344
2018-04-25,31.47,31.47,31.47,31.47,1000
2018-04-27,31.53,31.53,31.53,31.53,1157
2018-04-30,,,,31.53,1
2018-05-04,31.47,31.47,31.47,31.47,630
2018-05-07,31.73,31.73,31.73,31.73,341
2018-05-08,31.69,31.69,31.69,31.69,301
2018-05-09,31.92,32.08,31.92,32.08,1441
2018-05-11,33.96,33.96,32.4615,32.47,747
2018-05-14,,,,32.47,1
2018-05-16,32.4749,32.4749,32.4749,32.4749,135
2018-05-17,32.85,32.85,32.85,32.85,1100
