date,open,high,low,close,volume
2018-01-02,2.28,2.46,2.21,2.45,7790006
2018-01-03,2.49,2.495,2.32,2.48,7482658
2018-01-04,2.52,2.53,2.4,2.44,4095553
2018-01-05,2.37,2.41,2.05,2.18,14851181
2018-01-08,2.21,2.25,2.15,2.22,5534236
2018-01-09,2.24,2.25,2.19,2.24,3859019
2018-01-10,2.23,2.32,2.19,2.3,5708751
2018-01-11,2.32,2.43,2.2804,2.42,6834600
2018-01-12,2.45,2.45,2.35,2.39,6059951
2018-01-16,2.4,2.41,2.22,2.24,9025238
2018-01-17,2.26,2.28,2.16,2.26,6529105
2018-01-18,2.25,2.3,2.17,2.27,4186890
2018-01-19,2.25,2.45,2.23,2.4,5414040
2018-01-22,2.43,2.65,2.33,2.64,10546003
2018-01-23,2.67,2.77,2.52,2.63,12228911
2018-01-24,2.64,2.65,2.47,2.54,6845035
2018-01-25,2.78,2.8,2.25,2.47,22341605
2018-01-26,2.46,2.5,2.3,2.31,8749500
2018-01-29,2.32,2.34,2.18,2.24,6136939
2018-01-30,2.2,2.205,2.07,2.08,6723313
2018-01-31,2.14,2.225,1.93,2.18,9225603
2018-02-01,2.32,2.35,2.01,2.05,11524873
2018-02-02,2.05,2.06,1.97,1.98,6556905
2018-02-05,1.97,2.0,1.88,1.88,7345443
2018-02-06,1.85,2.02,1.83,2.02,6209328
2018-02-07,2.02,2.04,1.97,2.02,3850118
2018-02-08,2.02,2.09,1.89,1.89,5944622
2018-02-09,1.93,2.0,1.8,1.97,6547645
2018-02-12,1.98,2.08,1.94,2.07,3825570
2018-02-13,2.05,2.16,2.0,2.11,4806746
2018-02-14,2.08,2.105,2.01,2.05,4920112
2018-02-15,2.07,2.135,2.02,2.11,3542015
2018-02-16,2.09,2.11,2.03,2.03,3183668
2018-02-20,2.03,2.04,1.91,1.92,4410255
2018-02-21,1.96,1.97,1.85,1.87,4217737
2018-02-22,1.88,1.92,1.84,1.86,3735350
2018-02-23,1.86,1.9,1.77,1.9,5051157
2018-02-26,1.91,1.97,1.85,1.94,2942195
2018-02-27,1.93,1.97,1.87,1.88,2488283
2018-02-28,1.94,1.96,1.8,1.81,3999924
2018-03-01,1.85,1.86,1.73,1.75,4826637
2018-03-02,1.86,2.18,1.83,2.17,14675402
2018-03-05,2.15,2.26,2.09,2.23,4960721
2018-03-06,2.24,2.245,2.06,2.11,5336269
2018-03-07,2.06,2.235,2.03,2.23,5860386
2018-03-08,2.22,2.23,2.12,2.18,3387740
2018-03-09,2.2,2.22,2.15,2.17,2079693
2018-03-12,2.18,2.18,2.08,2.14,2578182
2018-03-13,2.17,2.175,2.08,2.1,2984589
2018-03-14,2.11,2.13,2.05,2.09,1890566
2018-03-15,2.1,2.11,2.04,2.07,3070954
2018-03-16,2.06,2.06,1.98,1.98,10356072
2018-03-19,1.98,2.03,1.92,1.93,2983004
2018-03-20,1.93,1.98,1.91,1.93,2326156
2018-03-21,1.92,2.03,1.91,1.98,2270479
2018-03-22,1.97,2.01,1.91,1.91,3060444
2018-03-23,1.93,1.96,1.86,1.86,3177747
2018-03-26,1.9,1.92,1.82,1.88,3889482
2018-03-27,1.9,1.9,1.78,1.79,4991124
2018-03-28,1.8,1.82,1.72,1.77,4727227
2018-03-29,1.77,1.88,1.75,1.83,3924580
2018-04-02,1.84,1.84,1.725,1.78,5422203
2018-04-03,1.8,1.8205,1.75,1.82,3707905
2018-04-04,1.78,1.85,1.77,1.85,3698262
2018-04-05,1.89,1.91,1.82,1.87,3276725
2018-04-06,1.87,1.95,1.84,1.89,3706143
2018-04-09,1.92,1.95,1.85,1.88,3601201
2018-04-10,1.9,1.93,1.86,1.89,3194931
2018-04-11,1.85,1.89,1.83,1.85,3361981
2018-04-12,1.84,1.86,1.78,1.85,2678208
2018-04-13,1.83,1.89,1.76,1.81,3782128
2018-04-16,1.84,1.84,1.77,1.77,2060170
2018-04-17,1.78,1.81,1.77,1.79,2327540
2018-04-18,1.8,1.82,1.78,1.79,1767166
2018-04-19,1.8,1.8,1.76,1.78,2747905
2018-04-20,1.78,1.79,1.74,1.75,1837331
2018-04-23,1.75,1.77,1.715,1.74,2330776
2018-04-24,1.74,1.74,1.64,1.66,3758872
2018-04-25,1.67,1.68,1.58,1.59,3740879
2018-04-26,1.59,1.6,1.55,1.59,2459160
2018-04-27,1.59,1.63,1.57,1.6,1848984
2018-04-30,1.61,1.62,1.55,1.56,2443315
2018-05-01,1.58,1.6,1.47,1.49,4892680
2018-05-02,1.5,1.53,1.425,1.49,2741794
2018-05-03,1.49,1.52,1.44,1.45,3690481
2018-05-04,1.45,1.65,1.44,1.62,3584826
2018-05-07,1.64,1.7895,1.57,1.59,5064862
2018-05-08,1.61,1.635,1.505,1.53,2837812
2018-05-09,1.54,1.69,1.5,1.67,3274068
2018-05-10,1.69,1.72,1.605,1.63,3984680
2018-05-11,1.45,1.9,1.43,1.89,12649646
2018-05-14,1.83,1.91,1.69,1.84,5601426
2018-05-15,1.82,1.84,1.77,1.775,1803202
2018-05-16,1.75,1.78,1.7,1.75,3365906
2018-05-17,1.77,1.77,1.63,1.66,2725302
