date,open,high,low,close,volume
2018-01-02,35.7,36.86,35.34,35.92,192054
2018-01-03,36.21,36.47,35.57,35.85,126411
2018-01-04,35.75,35.85,31.71,33.83,257155
2018-01-05,34.37,35.1799,33.94,34.36,165344
2018-01-08,34.45,34.9408,31.55,32.81,274979
2018-01-09,32.39,33.4,31.15,32.59,181095
2018-01-10,32.82,33.87,32.09,32.92,120099
2018-01-11,33.2,33.66,32.95,33.27,118965
2018-01-12,33.0,33.81,32.76,33.71,96464
2018-01-16,33.89,33.9721,31.51,31.56,199303
2018-01-17,31.6,33.155,31.6,32.63,80026
2018-01-18,33.19,33.75,32.2,33.15,124387
2018-01-19,33.29,33.81,31.75,33.58,191342
2018-01-22,33.58,34.72,33.5101,33.84,175036
2018-01-23,33.75,34.3114,33.0712,33.28,118398
2018-01-24,33.48,33.48,31.68,32.63,109634
2018-01-25,32.61,32.96,31.28,32.52,208402
2018-01-26,32.88,33.77,32.61,33.39,90898
2018-01-29,33.07,34.3982,33.05,33.95,128699
2018-01-30,33.58,33.92,32.6487,33.39,71959
2018-01-31,33.4,34.279,32.58,32.9,94697
2018-02-01,32.72,33.735,32.001,33.49,86866
2018-02-02,33.35,33.3953,31.9,31.93,140427
2018-02-05,31.8,31.94,24.0,25.96,544512
2018-02-06,25.48,28.18,24.4806,27.2,292387
2018-02-07,26.94,27.62,26.01,27.26,115060
2018-02-08,27.15,27.39,26.13,26.28,66770
2018-02-09,26.33,27.0525,24.5591,25.46,157151
2018-02-12,25.5,25.95,24.59,25.55,173084
2018-02-13,25.61,27.28,24.94,26.78,124270
2018-02-14,26.61,27.5974,26.0,27.41,162202
2018-02-15,27.6,27.66,25.9508,26.58,200917
2018-02-16,26.59,27.38,25.225,25.9,188698
2018-02-20,25.7,26.99,25.46,25.8,114397
2018-02-21,25.88,26.87,25.53,26.0,137092
2018-02-22,26.07,26.69,25.25,25.35,120050
2018-02-23,25.47,26.385,25.07,26.16,78038
2018-02-26,26.3,26.99,26.0,26.03,147500
2018-02-27,25.9,29.0,25.9,28.85,285428
2018-02-28,29.0,29.0,26.83,26.84,205985
2018-03-01,26.66,27.7503,25.91,26.58,191372
2018-03-02,26.43,29.18,26.42,28.94,228451
2018-03-05,29.0,29.2899,27.45,28.11,284501
2018-03-06,28.04,28.48,25.9701,26.49,253206
2018-03-07,26.34,28.65,26.34,28.55,214796
2018-03-08,28.72,28.72,21.76,22.005,1089381
2018-03-09,22.3,24.76,22.11,23.19,336511
2018-03-12,23.6,24.39,23.0,24.08,248423
2018-03-13,24.2,24.35,23.08,23.2,233374
2018-03-14,23.09,23.75,22.59,23.46,238539
2018-03-15,23.43,23.49,22.62,22.7,129156
2018-03-16,22.81,22.81,22.23,22.51,250772
2018-03-19,22.31,22.91,21.75,22.35,259765
2018-03-20,22.25,22.78,21.24,21.35,127831
2018-03-21,21.35,22.39,21.04,21.82,107504
2018-03-22,21.65,22.02,21.1,21.45,177690
2018-03-23,21.22,21.909,21.05,21.47,131761
2018-03-26,21.79,21.97,21.03,21.34,142747
2018-03-27,21.44,21.7,20.1501,20.31,188473
2018-03-28,20.02,20.41,19.092,19.86,206541
2018-03-29,20.07,20.7597,19.42,20.23,73056
2018-04-02,20.0,20.585,19.24,19.68,95885
2018-04-03,19.79,21.24,19.79,20.84,124993
2018-04-04,20.57,22.64,20.0,22.4,208535
2018-04-05,22.48,22.94,21.25,21.47,225483
2018-04-06,21.16,21.78,20.81,20.9,94893
2018-04-09,21.04,21.54,20.57,20.78,150035
2018-04-10,20.86,22.21,20.84,21.99,64322
2018-04-11,21.95,22.64,21.77,22.39,110903
2018-04-12,22.63,23.26,22.32,22.64,70351
2018-04-13,22.73,23.19,21.7,21.93,90311
2018-04-16,22.02,22.6,21.4,22.08,87980
2018-04-17,22.26,22.95,22.17,22.64,54099
2018-04-18,22.7,23.8,22.57,23.32,72857
2018-04-19,23.28,23.78,22.85,23.53,73942
2018-04-20,23.51,23.8,23.36,23.69,94076
2018-04-23,23.76,24.27,22.99,23.83,90068
2018-04-24,23.9,24.7,23.7,24.51,113279
2018-04-25,24.45,24.66,24.1,24.21,49581
2018-04-26,24.28,25.2,24.26,24.48,104148
2018-04-27,24.74,24.88,23.69,24.37,126466
2018-04-30,24.41,24.75,23.2,23.82,115903
2018-05-01,23.77,24.51,23.59,24.45,46930
2018-05-02,24.4,25.17,24.19,24.85,89898
2018-05-03,24.79,25.07,24.14,24.16,89354
2018-05-04,24.18,24.9414,23.56,23.69,30105
2018-05-07,23.63,24.63,23.28,24.24,53926
2018-05-08,24.26,24.8,23.7,24.09,103591
2018-05-09,24.13,24.9421,23.97,24.55,51000
2018-05-10,24.71,24.71,22.5,22.64,185638
2018-05-11,22.63,23.86,22.14,23.46,132950
2018-05-14,23.51,24.61,23.445,24.17,62022
2018-05-15,24.15,25.46,23.6,25.28,132233
2018-05-16,25.1089,25.48,24.22,24.6,78925
2018-05-17,24.61,25.29,24.32,25.16,115897
