date,open,high,low,close,volume
2018-01-02,5.35,5.65,5.225,5.45,311270
2018-01-03,5.55,5.75,5.5,5.75,269182
2018-01-04,5.75,6.0,5.45,5.55,209237
2018-01-05,5.7,5.8,5.45,5.7,280428
2018-01-08,5.7,5.7,4.75,5.15,338530
2018-01-09,5.15,5.2,4.9,5.15,154396
2018-01-10,5.1,5.45,4.95,5.3,157369
2018-01-11,5.45,5.95,5.155,5.85,226308
2018-01-12,5.9,5.948,5.6,5.7,215047
2018-01-16,5.75,5.75,5.151,5.35,119750
2018-01-17,5.35,5.95,5.3,5.7,204923
2018-01-18,5.7,6.1,5.675,6.0,290465
2018-01-19,6.0,6.0,5.75,5.9,151476
2018-01-22,5.8,5.925,5.75,5.85,92281
2018-01-23,5.85,5.9,5.75,5.9,57499
2018-01-24,5.95,5.95,5.55,5.55,57183
2018-01-25,5.6,5.8,5.4,5.7,85425
2018-01-26,5.7,5.85,5.45,5.5,92022
2018-01-29,5.5,5.75,5.4,5.65,120266
2018-01-30,5.6,5.65,5.345,5.4,66509
2018-01-31,5.35,5.45,5.0,5.05,81958
2018-02-01,5.05,5.5,5.0499,5.3,112399
2018-02-02,5.3,5.35,5.15,5.15,45609
2018-02-05,5.15,5.2,4.6,4.85,324141
2018-02-06,4.8,5.35,4.6,5.25,139420
2018-02-07,5.25,5.35,5.05,5.1,36275
2018-02-08,5.05,5.25,4.9032,5.2,201084
2018-02-09,6.1,6.5,5.45,5.6,370530
2018-02-12,5.6,6.2,5.6,5.9,296304
2018-02-13,5.9,6.825,5.9,6.7,415496
2018-02-14,6.7,7.3,6.6643,7.2,528471
2018-02-15,7.3,7.9,7.0651,7.8,442444
2018-02-16,7.95,8.0,6.55,7.5,367723
2018-02-20,7.4,7.6,7.05,7.4,541534
2018-02-21,7.35,7.55,7.35,7.55,123400
2018-02-22,7.5,7.75,7.5,7.65,118883
2018-02-23,7.7,7.9,7.55,7.8,200385
2018-02-26,7.9,7.99,7.7,7.7,162108
2018-02-27,7.7,7.95,7.5,7.95,153105
2018-02-28,7.95,7.95,7.7,7.75,191639
2018-03-01,7.75,7.75,7.41,7.55,203540
2018-03-02,7.4,7.8,6.95,7.8,249173
2018-03-05,7.8,7.95,7.35,7.95,241433
2018-03-06,7.95,7.95,7.701,7.85,130872
2018-03-07,7.8,8.0,7.7,7.95,135318
2018-03-08,7.85,7.95,7.85,7.95,87522
2018-03-09,7.95,7.95,7.8,7.8,88888
2018-03-12,7.85,7.9,7.75,7.85,119249
2018-03-13,7.95,7.95,7.7,7.8,109500
2018-03-14,7.9,7.9,7.7,7.75,121710
2018-03-15,7.75,7.9,7.65,7.65,172538
2018-03-16,7.65,7.8,7.5,7.7,158976
2018-03-19,7.6,7.7,7.1,7.1,167173
2018-03-20,7.1,7.7,7.1,7.55,177932
2018-03-21,7.5,7.7,7.4,7.55,73190
2018-03-22,7.5,7.55,7.2,7.25,102088
2018-03-23,7.25,7.65,7.25,7.4,102976
2018-03-26,7.5,8.3,7.15,8.25,841232
2018-03-27,8.5,8.5,7.75,7.95,336997
2018-03-28,7.9,7.95,7.425,7.5,160938
2018-03-29,7.55,7.95,7.55,7.95,167049
2018-04-02,7.95,8.225,7.9,8.1,206895
2018-04-03,8.1,8.1,7.751,7.8,138802
2018-04-04,7.6,7.9,7.35,7.75,117145
2018-04-05,7.85,8.15,7.7661,8.15,135296
2018-04-06,8.15,8.2,7.95,8.05,138638
2018-04-09,8.1,8.3,8.05,8.2,162747
2018-04-10,8.25,8.55,8.15,8.4,193242
2018-04-11,8.4,8.75,8.4,8.7,203847
2018-04-12,8.85,9.125,8.6242,9.0,235396
2018-04-13,9.05,9.3,8.45,8.5,150202
2018-04-16,8.65,8.75,8.35,8.6,111955
2018-04-17,8.6,9.25,8.6,9.2,131915
2018-04-18,9.3,9.5,8.95,9.1,151063
2018-04-19,9.1,9.25,8.9,9.0,94648
2018-04-20,8.95,9.0,8.7065,8.95,78911
2018-04-23,8.95,9.3,8.803,9.15,123177
2018-04-24,9.15,9.15,8.55,8.6,140177
2018-04-25,8.55,8.85,8.3,8.55,88177
2018-04-26,8.65,9.1,8.6,8.85,96326
2018-04-27,8.9,8.9,8.4,8.5,123199
2018-04-30,8.45,8.8,8.3,8.65,69243
2018-05-01,8.65,8.9,8.6,8.9,82705
2018-05-02,8.9,9.1,8.75,8.8,149011
2018-05-03,8.75,9.1,8.5,9.0,88274
2018-05-04,9.0,9.099,8.8,8.9,46978
2018-05-07,9.0,9.25,8.9,9.15,179458
2018-05-08,9.3,10.7,9.275,10.55,405230
2018-05-09,10.5,10.5,9.4001,9.9,375627
2018-05-10,9.8,10.7,9.8,10.55,222726
2018-05-11,10.5,10.95,10.4824,10.5,256883
2018-05-14,10.5,10.6954,10.45,10.55,167204
2018-05-15,10.5,10.6,10.35,10.5,204544
2018-05-16,10.45,10.9,10.45,10.7,204299
2018-05-17,10.75,11.1,10.65,10.8,147210
