date,open,high,low,close,volume
2018-01-03,10.08,10.1,10.05,10.1,260450
2018-01-04,10.1,10.135,10.0999,10.1101,8284
2018-01-05,10.13,10.13,10.1,10.1,500
2018-01-09,10.12,10.12,10.12,10.12,10000
2018-01-10,10.11,10.12,10.1,10.1,20300
2018-01-11,10.12,10.12,10.12,10.12,200
2018-01-12,10.1,10.12,10.08,10.12,39700
2018-01-17,10.14,10.14,10.14,10.14,30100
2018-01-19,10.13,10.25,10.1,10.25,242202
2018-01-22,10.25,10.29,10.25,10.29,4300
2018-01-23,10.28,10.29,10.22,10.29,53600
2018-01-24,10.27,10.27,10.25,10.2595,7600
2018-01-25,10.16,10.35,10.15,10.31,548662
2018-01-26,10.33,10.35,10.33,10.35,3000
2018-02-01,10.2173,10.305,10.12,10.23,12428
2018-02-02,10.23,10.24,10.23,10.24,4500
2018-02-05,10.28,10.28,10.28,10.28,100
2018-02-06,10.29,10.31,10.29,10.3,8625
2018-02-07,10.3,10.3,10.3,10.3,13000
2018-02-08,10.3,10.3,10.3,10.3,100
2018-02-09,10.3,10.35,10.3,10.35,11400
2018-02-13,10.33,10.33,10.33,10.33,100
2018-02-14,10.31,10.35,10.31,10.32,97864
2018-02-15,10.3,10.32,10.3,10.3,105337
2018-02-16,10.31,10.32,10.28,10.28,130500
2018-02-20,10.26,10.32,10.141,10.3,47030
2018-02-21,10.3,10.3001,10.3,10.3001,500
2018-02-23,10.31,10.31,10.31,10.31,100
2018-02-27,10.26,10.3,10.26,10.3,103100
2018-02-28,10.28,10.4,10.28,10.4,106800
2018-03-01,10.37,10.45,10.37,10.45,24183
2018-03-06,10.39,10.45,10.37,10.44,102025
2018-03-07,10.41,10.4499,10.4,10.4,110280
2018-03-12,10.37,10.37,10.37,10.37,8800
2018-03-13,10.37,10.4,10.37,10.4,4080
2018-03-15,10.36,10.36,10.36,10.36,1000
2018-03-19,10.36,10.36,10.36,10.36,50000
2018-03-20,10.38,10.38,10.38,10.38,100
2018-03-21,10.36,10.36,10.36,10.36,50000
2018-03-23,10.02,10.35,10.02,10.27,15995
2018-03-26,10.28,10.345,10.28,10.345,2710
2018-03-27,10.34,10.4,10.34,10.4,58900
2018-03-28,10.39,10.4,10.36,10.36,7825
2018-03-29,10.19,10.4,10.19,10.4,15950
2018-04-02,10.4,10.45,10.4,10.45,20519
2018-04-03,10.38,10.4099,10.38,10.4099,300
2018-04-05,10.4,10.4,10.4,10.4,1000
2018-04-06,10.4,10.4,10.39,10.39,4185
2018-04-09,10.37,10.37,10.37,10.37,100
2018-04-11,10.35,10.38,10.35,10.38,50100
2018-04-16,10.4,10.41,10.35,10.35,73200
2018-04-17,10.35,10.35,10.3499,10.35,93139
2018-04-18,10.37,10.37,10.37,10.37,100
2018-04-19,10.35,10.44,10.35,10.41,91679
2018-04-20,10.4,10.42,10.4,10.42,26000
2018-04-25,10.41,10.41,10.41,10.41,1100
2018-04-27,10.45,10.45,10.45,10.45,100
2018-04-30,10.43,10.43,10.43,10.43,100
2018-05-01,10.43,10.43,10.43,10.43,3000
2018-05-03,10.44,10.44,10.44,10.44,100
2018-05-04,10.4,10.4,10.4,10.4,100
2018-05-07,10.4,10.48,10.4,10.48,59000
2018-05-09,10.47,10.47,10.47,10.47,100
2018-05-15,10.44,10.46,10.44,10.46,3400
2018-05-16,10.46,10.46,10.46,10.46,3955
