date,open,high,low,close,volume
2018-01-02,35.63,35.91,35.56,35.91,184624
2018-01-03,36.0,36.23,35.96,36.2,166263
2018-01-04,36.47,36.47,36.27,36.34,363025
2018-01-05,36.49,36.64,36.43,36.64,329305
2018-01-08,36.64,36.69,36.51,36.68,627576
2018-01-09,36.77,36.83,36.6803,36.76,150162
2018-01-10,36.65,36.69,36.51,36.63,109080
2018-01-11,36.71,36.86,36.68,36.84,180070
2018-01-12,36.86,37.2,36.86,37.16,206370
2018-01-16,37.43,37.5,37.01,37.1299,200913
2018-01-17,37.3,37.44,37.1398,37.36,113283
2018-01-18,37.37,37.419,37.31,37.36,152610
2018-01-19,37.5,37.5499,37.41,37.51,194615
2018-01-22,37.71,37.95,37.6607,37.95,286736
2018-01-23,38.05,38.17,38.0,38.14,424711
2018-01-24,38.2,38.26,37.83,38.01,383727
2018-01-25,38.23,38.26,37.8875,37.99,397394
2018-01-26,38.22,38.52,38.183,38.52,184145
2018-01-29,38.36,38.4418,38.26,38.32,451396
2018-01-30,38.09,38.11,37.86,37.92,548159
2018-01-31,38.11,38.17,37.7648,37.88,157708
2018-02-01,37.75,38.05,37.73,37.88,105279
2018-02-02,37.61,37.61,37.07,37.12,198826
2018-02-05,36.77,37.0899,35.57,35.6,312249
2018-02-06,35.15,36.359,35.01,36.33,336702
2018-02-07,36.11,36.54,36.03,36.04,451292
2018-02-08,36.08,36.19,34.81,34.84,226900
2018-02-09,35.23,35.45,34.14,35.23,552458
2018-02-12,35.6,36.006,35.42,35.82,11237015
2018-02-13,35.67,35.94,35.6,35.9,380244
2018-02-14,35.73,36.56,35.73,36.52,605419
2018-02-15,36.85,37.0,36.485,37.0,474960
2018-02-16,37.0,37.2468,36.911,36.96,462028
2018-02-20,36.81,37.14,36.76,36.82,796647
2018-02-21,36.89,37.28,36.691,36.691,247616
2018-02-22,36.84,37.0,36.62,36.71,474592
2018-02-23,36.88,37.23,36.8,37.23,430913
2018-02-26,37.41,37.67,37.284,37.61,233272
2018-02-27,37.56,37.6565,37.2,37.2,199794
2018-02-28,37.31,37.351,36.828,36.84,280020
2018-03-01,36.83,36.85,36.0498,36.34,184184
2018-03-02,36.15,36.72,36.03,36.69,298758
2018-03-05,36.52,37.17,36.46,37.1,115605
2018-03-06,37.36,37.389,37.14,37.36,166151
2018-03-07,37.14,37.5,37.14,37.46,211847
2018-03-08,37.55,37.6658,37.481,37.62,169698
2018-03-09,37.85,38.17,37.79,38.14,170680
2018-03-12,38.14,38.34,38.1255,38.25,309957
2018-03-13,38.43,38.43,37.86,37.94,294620
2018-03-14,38.14,38.14,37.78,37.8681,122148
2018-03-15,38.0,38.0918,37.7601,37.86,280359
2018-03-16,37.9,37.999,37.85,37.87,68697
2018-03-19,37.72,37.78,37.22,37.45,150659
2018-03-20,37.46,37.577,37.39,37.5,100530
2018-03-21,37.5,37.73,37.4018,37.5,72417
2018-03-22,37.07,37.23,36.55,36.69,260983
2018-03-23,36.72,36.73,35.87,35.87,153715
2018-03-26,36.42,36.7899,36.01,36.779,163385
2018-03-27,37.0,37.0,35.9589,36.14,255663
2018-03-28,36.15,36.31,35.8291,36.0,505467
2018-03-29,36.14,36.6,35.985,36.38,199818
2018-04-02,36.3,36.34,35.27,35.54,270769
2018-04-03,35.66,35.9246,35.41,35.86,704239
2018-04-04,35.15,36.2,35.15,36.11,203222
2018-04-05,36.4,36.505,36.1763,36.28,172927
2018-04-06,35.99,36.21,35.43,35.62,94543
2018-04-09,35.89,36.2683,35.78,35.78,151754
2018-04-10,36.27,36.66,36.248,36.53,178555
2018-04-11,36.27,36.55,36.27,36.2801,73058
2018-04-12,36.42,36.75,36.42,36.67,96012
2018-04-13,36.84,36.84,36.3794,36.54,119689
2018-04-16,36.74,36.78,36.5699,36.67,134760
2018-04-17,36.9,37.2,36.74,37.1,137105
2018-04-18,37.2,37.27,37.07,37.19,134437
2018-04-19,37.07,37.07,36.6806,36.76,101878
2018-04-20,36.78,36.78,36.45,36.55,83605
2018-04-23,36.66,36.7299,36.3244,36.46,109085
2018-04-24,36.56,36.62,35.8,35.9601,207912
2018-04-25,35.98,36.04,35.65,35.93,106658
2018-04-26,36.13,36.39,36.07,36.29,191218
2018-04-27,36.41,36.47,36.22,36.35,133029
2018-04-30,36.36,36.41,35.99,35.99,215800
2018-05-01,35.89,36.0296,35.7,35.99,186685
2018-05-02,36.05,36.13,35.78,35.8,413006
2018-05-03,35.85,35.93,35.401,35.83,88753
2018-05-04,35.71,36.31,35.7,36.18,67255
2018-05-07,36.37,36.46,36.29,36.36,144733
2018-05-08,36.31,36.4136,36.12,36.35,329429
2018-05-09,36.45,36.72,36.38,36.665,83639
2018-05-10,36.74,37.0,36.74,36.94,86688
2018-05-11,36.98,37.119,36.91,37.06,144906
2018-05-14,37.2,37.33,37.06,37.1,89709
2018-05-15,36.94,36.94,36.61,36.76,137113
2018-05-16,36.84,37.0299,36.8218,36.96,88697
2018-05-17,37.02,37.07,36.82,36.92,107950
