date,open,high,low,close,volume
2018-01-02,67.2343,67.2343,66.0734,66.221,2289346
2018-01-03,66.3587,67.5688,66.1423,67.1753,2189752
2018-01-04,67.2442,68.0017,67.2442,67.805,1636879
2018-01-05,68.0903,68.1408,67.3131,67.5984,1743955
2018-01-08,67.3918,67.4606,66.8998,67.1753,2256746
2018-01-09,66.6047,67.4901,66.4178,66.7228,2850059
2018-01-10,66.5653,66.8211,66.0341,66.4473,1883783
2018-01-11,66.4178,66.4178,65.2175,65.7783,2199611
2018-01-12,65.9062,66.7916,65.5423,66.5653,2017295
2018-01-16,66.8211,67.3721,66.6539,67.1556,3478209
2018-01-17,67.5984,68.7199,67.3032,68.5133,2620863
2018-01-18,68.4838,68.7888,67.5393,67.7951,1662864
2018-01-19,67.7754,68.5723,67.6378,68.3657,2559512
2018-01-22,68.4936,69.0151,68.1099,68.5723,1681984
2018-01-23,68.5625,71.9173,67.9821,68.8577,6875482
2018-01-24,68.9757,69.0183,66.8507,66.9195,3229726
2018-01-25,67.1163,67.5885,66.5358,67.5197,1880601
2018-01-26,67.8148,69.1036,67.4901,68.8773,1720320
2018-01-29,68.6806,68.7494,67.6279,67.7164,1263051
2018-01-30,67.559,68.1493,67.0376,67.4508,1415065
2018-01-31,67.986,68.1842,67.188,67.6391,2135680
2018-02-01,67.4805,67.8769,66.1723,66.43,2737906
2018-02-02,66.0534,66.8463,65.9147,66.0039,3252947
2018-02-05,65.8255,66.7571,63.9227,63.9425,3601283
2018-02-06,62.7334,63.9128,62.0099,63.6551,3489708
2018-02-07,63.328,65.3554,63.11,64.1605,2691333
2018-02-08,64.0218,64.0218,61.2468,61.3063,3128571
2018-02-09,62.0298,64.0317,61.4748,63.5857,3338805
2018-02-12,64.0019,64.4677,63.6353,64.111,2112974
2018-02-13,63.7245,64.3092,63.4271,64.0515,1562026
2018-02-14,63.7542,64.9434,63.3578,64.7849,1469687
2018-02-15,65.3299,65.875,64.7254,65.875,2146018
2018-02-16,65.8849,66.7967,65.8849,66.212,3203782
2018-02-20,66.0732,66.3012,64.7155,64.8245,2239208
2018-02-21,65.0525,65.6471,64.4975,64.4975,1536346
2018-02-22,64.7353,65.2408,64.2993,64.4677,1181654
2018-02-23,64.9434,65.8948,64.6263,65.875,1246884
2018-02-26,65.9246,66.321,65.8156,66.2318,1711580
2018-02-27,66.43,67.2625,65.3299,65.3299,2121677
2018-02-28,65.8057,66.1178,64.5272,64.547,2474509
2018-03-01,63.0803,65.1417,62.5253,62.9812,2769953
2018-03-02,62.6739,63.3776,62.4361,63.219,1549669
2018-03-05,62.7631,64.6461,62.7631,64.4578,1772977
2018-03-06,64.656,64.656,63.7839,64.5074,1630996
2018-03-07,64.101,64.5064,63.7641,64.2398,1602956
2018-03-08,64.4776,65.2308,64.3885,64.8047,2175121
2018-03-09,64.9137,66.103,64.884,65.9246,1452131
2018-03-12,66.0732,66.3309,65.7165,65.9048,1261430
2018-03-13,66.3606,66.8562,65.7462,66.1228,1639057
2018-03-14,66.3904,66.3904,64.9831,65.3002,1504405
2018-03-15,65.3795,66.1426,65.1218,65.8057,1408737
2018-03-16,65.9048,66.0732,65.3498,65.5579,3152803
2018-03-19,65.1813,65.6669,64.1506,64.7452,1814232
2018-03-20,65.102,65.3597,64.7651,64.9236,1547412
2018-03-21,64.9236,65.6966,64.6759,64.9633,2717933
2018-03-22,64.5272,64.6659,62.8821,62.9217,2420093
2018-03-23,62.9415,63.2983,61.0199,61.1775,4116309
2018-03-26,62.8325,64.0019,59.4134,60.672,7059125
2018-03-27,60.6621,60.9892,58.8287,59.3044,4353555
2018-03-28,59.3837,60.3648,58.8683,60.0576,3365255
2018-03-29,60.3351,61.5937,60.0278,61.0387,3104892
2018-04-02,60.9495,61.1378,59.1161,59.7801,3210570
2018-04-03,60.1963,60.5927,59.5323,60.4738,1967664
2018-04-04,59.899,61.4649,59.5323,61.2567,2206045
2018-04-05,61.6928,61.891,61.2171,61.5838,1231950
2018-04-06,61.1675,61.4252,59.7305,60.1765,1778810
2018-04-09,60.5035,61.4693,60.2062,60.3945,1483151
2018-04-10,61.2666,61.9297,61.0189,61.4153,1554577
2018-04-11,60.8108,61.4153,60.563,61.118,1414404
2018-04-12,61.3757,61.4252,60.8504,61.0982,1920047
2018-04-13,61.445,61.6234,60.7117,60.9396,1126534
2018-04-16,61.3757,61.9207,61.1279,61.6829,1039883
2018-04-17,59.7869,61.1477,59.7869,60.5828,5171290
2018-04-18,60.7414,60.8603,60.3797,60.4837,3609772
2018-04-19,60.4639,60.7117,60.1133,60.3846,2841268
2018-04-20,60.3351,60.5234,59.6909,59.7999,2980213
2018-04-23,59.9585,60.0873,59.0269,59.3143,2631630
2018-04-24,59.7305,60.0179,59.1038,59.4134,3630845
2018-04-25,59.4927,59.6742,59.017,59.4629,2741569
2018-04-26,59.7503,60.3648,59.4927,60.2062,1459156
2018-04-27,60.2756,61.3658,60.2104,61.0288,2023818
2018-04-30,61.336,61.3658,60.0179,60.0278,2070575
2018-05-01,60.0477,60.7711,59.5918,60.672,1609100
2018-05-02,60.9,61.5342,60.1666,60.2756,4351532
2018-05-03,59.8395,61.4549,59.8395,61.118,2779478
2018-05-04,60.8108,62.0496,60.6126,61.8514,1472324
2018-05-07,61.8315,62.2478,61.2072,62.0,1925605
2018-05-08,61.58,61.92,61.29,61.59,1428838
2018-05-09,61.75,62.37,61.51,62.21,1509218
2018-05-10,62.39,63.14,61.92,62.99,1467325
2018-05-11,62.93,63.505,62.74,63.34,1568087
2018-05-14,63.21,64.0,63.09,63.53,2777098
2018-05-15,63.31,64.32,62.975,64.27,2924533
2018-05-16,64.35,65.29,64.1465,64.96,2057540
2018-05-17,64.82,65.13,64.19,64.42,2197879
