date,open,high,low,close,volume
2018-01-02,222.61,226.19,220.36,224.62,979676
2018-01-03,226.06,231.48,225.01,231.2,924662
2018-01-04,234.9,235.66,230.25,233.3,1363030
2018-01-05,234.88,243.3,234.22,241.07,1569541
2018-01-08,242.0,250.99,241.04,248.9,2066956
2018-01-09,250.0,253.64,250.0,251.44,1212424
2018-01-10,249.15,250.89,243.28,248.31,874823
2018-01-11,248.0,253.2,246.01,252.91,722535
2018-01-12,254.1,259.95,250.01,258.43,893102
2018-01-16,262.12,268.175,260.561,263.88,1198294
2018-01-17,265.16,273.6,264.25,272.25,1174837
2018-01-18,272.25,272.69,266.51,270.7,1088463
2018-01-19,268.1,269.75,263.2,269.46,1231386
2018-01-22,269.64,271.73,258.92,267.1,1147212
2018-01-23,267.0,276.99,266.88,272.16,973433
2018-01-24,273.52,274.39,267.6,272.28,798882
2018-01-25,273.7,276.23,270.0,273.56,566317
2018-01-26,275.16,287.32,273.27,283.97,1132636
2018-01-29,284.45,284.97,268.16,276.77,1585169
2018-01-30,270.45,272.0,245.0,270.08,2451336
2018-01-31,261.01,270.6,248.2101,262.0,4011385
2018-02-01,261.59,262.65,252.2,255.57,1735592
2018-02-02,251.57,262.57,250.86,257.38,1622810
2018-02-05,252.21,259.139,241.66,242.4,1878132
2018-02-06,232.71,245.65,228.0,241.45,2283401
2018-02-07,241.0,242.22,233.6,234.33,1160687
2018-02-08,233.57,233.96,220.7,220.71,1918329
2018-02-09,223.75,232.41,219.11,229.37,1549902
2018-02-12,233.25,235.0,225.91,233.13,1206753
2018-02-13,230.76,236.7,229.68,233.73,727366
2018-02-14,231.98,246.9,231.3482,246.34,1214386
2018-02-15,250.0,253.71,245.39,252.77,1410724
2018-02-16,253.85,255.3899,249.04,251.5,1056711
2018-02-20,250.57,259.75,250.5,255.45,1138852
2018-02-21,255.36,262.8235,252.0,252.14,1086042
2018-02-22,254.16,262.33,253.26,259.68,1084831
2018-02-23,261.99,266.8,258.14,265.07,939952
2018-02-26,266.8,268.4,262.42,266.58,722125
2018-02-27,265.48,267.27,263.5,263.87,635605
2018-02-28,264.9,267.78,262.44,262.52,657310
2018-03-01,255.0,259.8375,244.15,245.55,1833437
2018-03-02,243.65,254.89,241.3,253.71,1016135
2018-03-05,252.84,256.64,247.6404,255.49,818321
2018-03-06,256.01,257.39,252.16,255.97,741077
2018-03-07,252.46,263.92,252.13,262.9,679264
2018-03-08,264.92,268.6899,263.57,268.18,630034
2018-03-09,270.0,273.22,269.99,271.74,854946
2018-03-12,272.07,277.315,271.13,275.61,827123
2018-03-13,276.56,276.98,267.29,269.71,854297
2018-03-14,271.29,274.07,269.27,272.48,612009
2018-03-15,272.23,276.14,269.7617,272.87,719162
2018-03-16,273.76,274.15,267.5741,270.41,810140
2018-03-19,268.65,274.4,262.13,265.39,868000
2018-03-20,266.92,270.67,264.77,270.4,542791
2018-03-21,270.67,271.99,267.2,270.14,578267
2018-03-22,266.55,269.8,260.0,260.13,714085
2018-03-23,260.13,265.84,250.28,250.92,996912
2018-03-26,254.0,261.87,250.15,261.52,893474
2018-03-27,263.98,264.7398,245.821,248.3,1041694
2018-03-28,248.52,248.9,241.03,244.42,1175005
2018-03-29,245.98,257.4668,243.08,251.13,1259386
2018-04-02,251.0,254.8,238.17,242.69,927845
2018-04-03,244.01,248.0924,240.08,243.62,847526
2018-04-04,239.72,250.015,238.5,248.93,752945
2018-04-05,251.32,259.73,251.32,255.35,1096548
2018-04-06,252.4,255.718,243.2,245.23,909745
2018-04-09,248.37,255.26,247.62,249.06,578875
2018-04-10,254.17,259.96,252.34,258.27,942501
2018-04-11,255.58,260.4587,254.525,257.02,490842
2018-04-12,259.62,264.88,258.47,263.76,579685
2018-04-13,266.22,267.21,259.5,261.72,594139
2018-04-16,264.77,268.32,263.02,265.5,533568
2018-04-17,269.17,274.52,267.78,272.65,958148
2018-04-18,274.0,280.23,270.57,277.05,885870
2018-04-19,265.82,267.0153,250.27,252.78,2458586
2018-04-20,253.38,256.66,245.41,247.07,1323286
2018-04-23,248.63,251.37,245.0069,247.2,846489
2018-04-24,248.62,251.47,235.825,239.66,1267377
2018-04-25,238.47,245.78,234.4,245.63,1298132
2018-04-26,261.99,266.095,242.71,259.89,2927841
2018-04-27,259.99,260.84,251.48,257.9,981712
2018-04-30,258.63,258.63,249.58,249.85,1103485
2018-05-01,249.21,252.69,247.51,251.34,570351
2018-05-02,250.4,252.93,249.17,249.47,746038
2018-05-03,249.0,255.41,244.4,255.14,964708
2018-05-04,251.99,260.26,246.38,258.97,1020927
2018-05-07,259.25,267.04,259.23,265.03,1186251
2018-05-08,263.54,266.08,260.23,265.46,820822
2018-05-09,265.49,270.6,265.49,268.0,747026
2018-05-10,268.01,280.25,267.13,277.73,1202471
2018-05-11,278.29,288.36,277.99,286.49,1471608
2018-05-14,286.99,296.4699,284.75,286.42,1231448
2018-05-15,283.53,284.26,276.81,283.77,868337
2018-05-16,283.5,292.82,281.61,287.96,881111
2018-05-17,289.52,294.91,287.73,292.72,927859
