date,open,high,low,close,volume
2018-01-02,1.77,2.16,1.65,2.1,3892497
2018-01-03,2.02,2.14,1.81,1.85,1349026
2018-01-04,1.87,2.6,1.8629,2.39,5605842
2018-01-05,3.1,4.75,2.61,2.72,23369773
2018-01-08,2.59,3.09,2.4,2.61,4272099
2018-01-09,2.57,2.93,2.445,2.52,1920220
2018-01-10,2.52,2.82,2.45,2.72,1816879
2018-01-11,2.68,3.09,2.65,2.89,3448655
2018-01-12,2.87,2.95,2.6,2.7,1112787
2018-01-16,2.41,2.5,2.3,2.32,1383593
2018-01-17,2.25,2.43,2.2,2.29,868672
2018-01-18,2.29,2.5,2.27,2.45,627980
2018-01-19,2.35,2.59,2.35,2.47,368345
2018-01-22,2.44,2.5,2.25,2.31,480195
2018-01-23,2.3,2.43,2.3,2.32,533257
2018-01-24,2.37,2.37,2.23,2.25,510175
2018-01-25,2.22,2.23,2.06,2.16,471593
2018-01-26,2.15,2.2192,2.0,2.02,690375
2018-01-29,2.03,2.05,1.92,1.92,480339
2018-01-30,1.92,1.94,1.77,1.85,467165
2018-01-31,1.76,1.829,1.6799,1.69,493664
2018-02-01,1.65,1.7384,1.6,1.61,269768
2018-02-02,1.55,1.6,1.38,1.42,729510
2018-02-05,1.42,1.57,1.31,1.37,701061
2018-02-06,1.31,1.4473,1.27,1.36,421146
2018-02-07,1.39,1.5599,1.32,1.34,878628
2018-02-08,1.32,1.449,1.23,1.25,436604
2018-02-09,1.29,1.3,1.18,1.24,367573
2018-02-12,1.3,1.36,1.25,1.29,386351
2018-02-13,1.25,1.33,1.25,1.28,322665
2018-02-14,1.28,1.69,1.28,1.63,2721253
2018-02-15,1.59,1.73,1.46,1.56,1377541
2018-02-16,1.56,1.5632,1.37,1.42,439582
2018-02-20,1.37,1.46,1.36,1.4201,187018
2018-02-21,1.41,1.48,1.39,1.41,126887
2018-02-22,1.4,1.459,1.36,1.38,176362
2018-02-23,1.3755,1.4301,1.37,1.41,125063
2018-02-26,1.45,1.47,1.4,1.47,265760
2018-02-27,1.45,1.539,1.39,1.39,485220
2018-02-28,1.4,1.45,1.31,1.33,444595
2018-03-01,1.33,1.35,1.24,1.28,253199
2018-03-02,1.25,1.3209,1.22,1.3,126691
2018-03-05,1.3,1.33,1.27,1.3,114132
2018-03-06,1.3,1.3,1.25,1.3,65040
2018-03-07,1.26,1.319,1.26,1.28,63326
2018-03-08,1.2726,1.2992,1.25,1.27,155238
2018-03-09,1.31,1.32,1.271,1.32,119171
2018-03-12,1.32,1.35,1.3,1.34,163402
2018-03-13,1.35,1.3592,1.27,1.2896,105296
2018-03-14,1.32,1.32,1.27,1.29,54669
2018-03-15,1.305,1.4301,1.28,1.4,1139505
2018-03-16,1.36,1.3999,1.26,1.35,382510
2018-03-19,1.31,1.32,1.275,1.2893,128665
2018-03-20,1.33,1.33,1.27,1.28,76935
2018-03-21,1.29,1.55,1.27,1.44,2261787
2018-03-22,1.43,1.62,1.37,1.45,1973010
2018-03-23,1.45,1.4793,1.26,1.27,571931
2018-03-26,1.34,1.34,1.22,1.26,290022
2018-03-27,1.28,1.29,1.22,1.23,367715
2018-03-28,1.2,1.2,1.08,1.1,556322
2018-03-29,1.1,1.1,1.03,1.07,219270
2018-04-02,1.08,1.11,1.03,1.06,117959
2018-04-03,1.04,1.1048,1.02,1.02,130969
2018-04-04,1.02,1.09,1.0,1.09,149536
2018-04-05,1.11,1.11,1.05,1.1,62614
2018-04-06,1.08,1.13,1.08,1.1,46693
2018-04-09,1.08,1.14,1.08,1.12,73951
2018-04-10,1.15,1.43,1.1192,1.21,1229962
2018-04-11,1.21,1.29,1.2,1.27,364352
2018-04-12,1.33,1.48,1.2923,1.39,2795948
2018-04-13,1.4,1.4207,1.2,1.2413,1019630
2018-04-16,1.24,1.28,1.24,1.24,176282
2018-04-17,1.31,1.39,1.26,1.26,677877
2018-04-18,1.29,1.29,1.22,1.29,158906
2018-04-19,1.26,1.339,1.26,1.27,212906
2018-04-20,1.27,1.329,1.25,1.28,316792
2018-04-23,1.25,1.3145,1.21,1.22,191931
2018-04-24,1.27,1.27,1.2,1.22,150219
2018-04-25,1.2,1.2101,1.1568,1.18,124552
2018-04-26,1.2,1.2299,1.19,1.21,58084
2018-04-27,1.3,1.3,1.18,1.26,148874
2018-04-30,1.27,1.2702,1.2125,1.25,59750
2018-05-01,1.2354,1.31,1.229,1.3,153900
2018-05-02,1.28,1.3,1.27,1.28,88595
2018-05-03,1.28,1.3,1.23,1.29,241292
2018-05-04,1.35,1.35,1.26,1.3,189133
2018-05-07,1.3,1.31,1.2036,1.22,276851
2018-05-08,1.25,1.28,1.2308,1.26,62452
2018-05-09,1.2764,1.3,1.26,1.29,123719
2018-05-10,1.29,1.33,1.28,1.28,142625
2018-05-11,1.28,1.29,1.26,1.27,43933
2018-05-14,1.27,1.34,1.27,1.3,312589
2018-05-15,1.32,1.34,1.22,1.24,314135
2018-05-16,1.28,1.299,1.22,1.24,245536
2018-05-17,1.27,1.27,1.22,1.24,134344
