date,open,high,low,close,volume
2018-01-02,2.35,2.49,2.25,2.34,533094
2018-01-03,2.34,2.41,2.28,2.29,227852
2018-01-04,2.3,2.45,2.3,2.41,270341
2018-01-05,2.41,2.46,2.35,2.4051,239098
2018-01-08,2.44,2.475,2.4,2.41,138084
2018-01-09,2.42,2.42,2.29,2.32,352528
2018-01-10,2.29,2.3092,2.08,2.2,324021
2018-01-11,2.3,2.32,2.22,2.23,336187
2018-01-12,2.25,2.32,2.16,2.3,209454
2018-01-16,2.3,2.32,2.21,2.29,204578
2018-01-17,2.3,2.3,2.16,2.19,120613
2018-01-18,2.19,2.65,2.16,2.26,1350948
2018-01-19,2.27,2.27,2.21,2.26,177928
2018-01-22,2.28,2.31,2.18,2.21,243970
2018-01-23,2.35,2.4,2.2,2.25,1393180
2018-01-24,2.25,2.2613,2.12,2.17,311392
2018-01-25,2.13,2.2,2.09,2.1,349915
2018-01-26,2.1,2.12,2.0,2.07,341754
2018-01-29,2.03,2.07,1.92,1.98,440105
2018-01-30,1.97,1.9774,1.91,1.93,204300
2018-01-31,1.95,1.95,1.82,1.94,412131
2018-02-01,1.95,1.99,1.9,1.93,180230
2018-02-02,1.93,1.94,1.85,1.88,140942
2018-02-05,1.86,1.87,1.69,1.78,266166
2018-02-06,1.75,1.82,1.73,1.8,206590
2018-02-07,1.8,1.865,1.78,1.82,161552
2018-02-08,1.83,1.8463,1.75,1.76,158927
2018-02-09,1.77,1.83,1.71,1.77,122841
2018-02-12,2.12,2.439,2.06,2.4,2617413
2018-02-13,2.3,2.4,2.241,2.39,732679
2018-02-14,2.41,3.03,2.351,2.75,2855722
2018-02-15,2.8,2.92,2.61,2.69,763287
2018-02-16,2.66,2.96,2.65,2.94,903846
2018-02-20,2.9,2.94,2.77,2.87,653117
2018-02-21,2.89,2.93,2.83,2.92,542553
2018-02-22,2.94,2.95,2.78,2.86,318306
2018-02-23,2.86,2.9,2.72,2.89,409567
2018-02-26,2.95,3.0,2.86,2.92,919490
2018-02-27,2.96,3.08,2.9101,3.04,1491703
2018-02-28,3.06,3.06,2.75,2.86,885579
2018-03-01,2.84,3.21,2.77,3.12,1298097
2018-03-02,3.26,3.6,3.15,3.31,2620774
2018-03-05,3.32,3.3633,3.07,3.26,960972
2018-03-06,3.26,3.26,3.1,3.13,506636
2018-03-07,3.1,3.18,3.07,3.16,2589422
2018-03-08,3.16,3.25,3.09,3.1,978662
2018-03-09,3.11,3.199,3.08,3.11,289598
2018-03-12,3.13,3.3,3.08,3.13,1678749
2018-03-13,3.18,3.2,2.95,2.98,653817
2018-03-14,2.99,3.009,2.91,2.95,287264
2018-03-15,3.09,3.15,2.93,3.07,868510
2018-03-16,3.06,3.07,2.92,3.02,387094
2018-03-19,3.0,3.01,2.86,2.91,513104
2018-03-20,3.16,3.17,2.941,3.09,731505
2018-03-21,3.11,3.1695,3.05,3.14,265723
2018-03-22,3.12,3.2,3.02,3.03,500550
2018-03-23,3.05,3.09,2.89,2.94,357737
2018-03-26,3.02,3.06,2.9,3.05,269304
2018-03-27,3.08,3.2,3.0,3.14,550767
2018-03-28,3.17,3.28,3.061,3.28,841917
2018-03-29,3.31,3.35,3.22,3.25,535285
2018-04-02,3.26,3.3,3.15,3.25,432412
2018-04-03,3.26,3.35,3.02,3.23,866702
2018-04-04,3.18,3.34,3.061,3.31,393503
2018-04-05,3.35,3.51,3.34,3.38,1556653
2018-04-06,3.08,3.08,2.71,2.85,1863454
2018-04-09,2.91,3.0,2.89,2.91,581118
2018-04-10,2.94,2.955,2.879,2.91,506812
2018-04-11,2.9,2.97,2.88,2.94,302131
2018-04-12,2.97,2.97,2.859,2.89,315414
2018-04-13,2.9,2.9,2.82,2.89,265921
2018-04-16,2.95,3.1,2.91,3.03,508753
2018-04-17,3.05,3.06,2.97,2.99,198730
2018-04-18,2.98,3.05,2.97,3.03,176913
2018-04-19,3.03,3.03,2.9,2.97,121855
2018-04-20,2.96,2.99,2.91,2.97,120891
2018-04-23,2.95,2.96,2.919,2.94,158808
2018-04-24,2.94,2.94,2.89,2.92,228612
2018-04-25,2.94,3.02,2.85,3.01,210576
2018-04-26,3.0,3.0483,2.87,2.88,391665
2018-04-27,2.93,3.0,2.85,2.99,305877
2018-04-30,3.0,3.03,2.89,2.95,113571
2018-05-01,2.94,2.94,2.84,2.94,154536
2018-05-02,2.91,2.99,2.86,2.97,120593
2018-05-03,2.95,2.97,2.87,2.94,86185
2018-05-04,2.94,2.99,2.89,2.96,132346
2018-05-07,2.95,3.0,2.95,3.0,155892
2018-05-08,3.0,3.02,2.96,2.99,191666
2018-05-09,3.0,3.0,2.8,2.83,224072
2018-05-10,2.92,3.0,2.8,2.97,624086
2018-05-11,2.95,2.98,2.88,2.95,311040
2018-05-14,2.94,2.99,2.85,2.94,304076
2018-05-15,2.92,3.0,2.881,2.96,191070
2018-05-16,2.95,2.95,2.86,2.88,196399
2018-05-17,2.88,2.95,2.83,2.91,140255
