date,open,high,low,close,volume
2018-01-02,91.07,92.8376,90.0512,90.79,772261
2018-01-03,90.75,91.14,90.24,90.44,418198
2018-01-04,90.7,91.07,90.155,90.39,347357
2018-01-05,90.43,91.18,89.65,90.71,476125
2018-01-08,90.64,91.17,89.4,91.11,345786
2018-01-09,91.19,92.13,90.84,91.57,405329
2018-01-10,91.5,92.68,90.37,92.15,450237
2018-01-11,92.12,92.23,90.112,91.34,425120
2018-01-12,91.47,91.825,89.7,90.06,353127
2018-01-16,90.1,91.54,89.53,90.37,505588
2018-01-17,90.99,92.33,89.91,92.1,327384
2018-01-18,92.33,92.92,91.8428,92.89,349829
2018-01-19,93.02,94.28,92.91,93.5,508096
2018-01-22,93.89,94.82,93.3203,94.36,379403
2018-01-23,94.54,95.63,93.65,94.22,416901
2018-01-24,93.04,93.43,87.9,92.56,838607
2018-01-25,93.08,94.59,92.43,93.5,321487
2018-01-26,94.07,94.56,92.9,94.18,260330
2018-01-29,94.27,95.9,93.845,94.35,396389
2018-01-30,93.66,94.02,91.81,91.83,281954
2018-01-31,92.21,92.6508,90.34,91.06,415191
2018-02-01,90.81,92.57,90.05,92.51,278748
2018-02-02,91.99,92.46,89.2,89.37,288573
2018-02-05,88.79,89.39,85.36,87.41,636640
2018-02-06,86.07,89.17,85.51,88.29,535230
2018-02-07,88.34,89.045,87.39,88.26,239983
2018-02-08,88.55,88.55,83.87,83.95,530403
2018-02-09,84.87,85.98,82.33,85.43,470613
2018-02-12,85.73,86.94,84.7301,86.07,303031
2018-02-13,85.71,89.89,85.0,87.84,295263
2018-02-14,86.96,89.3,86.04,88.92,286554
2018-02-15,89.64,89.64,87.9,89.17,460513
2018-02-16,88.92,89.64,88.7,88.9,288691
2018-02-20,88.28,89.49,87.4,88.14,325746
2018-02-21,88.61,91.06,87.06,88.99,496167
2018-02-22,88.5,88.5,81.95,82.99,1208525
2018-02-23,83.23,87.4,83.0,86.18,652831
2018-02-26,86.76,87.65,83.08,84.21,687144
2018-02-27,84.34,85.57,82.44,84.33,757039
2018-02-28,84.34,85.56,83.6541,84.0,401537
2018-03-01,83.92,84.04,81.79,82.66,464783
2018-03-02,82.4,83.94,82.315,83.13,464379
2018-03-05,82.99,84.89,82.68,84.39,367726
2018-03-06,84.86,85.34,83.85,84.68,282500
2018-03-07,84.32,85.54,84.1,85.25,372208
2018-03-08,85.32,87.93,85.295,87.91,516524
2018-03-09,88.21,90.75,86.141,90.46,559029
2018-03-12,90.74,93.29,90.74,92.86,539797
2018-03-13,93.21,93.21,91.021,92.17,495037
2018-03-14,92.62,92.62,90.27,90.7,572578
2018-03-15,90.77,92.09,90.17,90.86,255893
2018-03-16,90.68,91.14,90.12,90.77,388217
2018-03-19,90.32,90.56,88.85,89.79,221485
2018-03-20,89.79,90.12,88.73,89.45,209501
2018-03-21,89.51,89.99,87.62,88.38,391976
2018-03-22,87.52,87.85,85.6,85.62,322133
2018-03-23,85.64,86.57,83.98,83.99,393684
2018-03-26,85.27,87.02,83.93,86.9,419673
2018-03-27,87.18,87.18,84.9,85.42,246231
2018-03-28,85.5,85.9265,81.18,83.18,511215
2018-03-29,83.8,84.53,82.38,82.96,478264
2018-04-02,82.5,82.91,80.57,81.24,409171
2018-04-03,81.29,82.48,80.39,81.51,547598
2018-04-04,80.53,83.77,80.021,83.49,459157
2018-04-05,83.87,83.87,82.36,83.32,303994
2018-04-06,82.51,83.45,80.71,81.38,367102
2018-04-09,81.72,83.69,81.7,82.2,496361
2018-04-10,83.15,84.51,83.1,84.09,367338
2018-04-11,83.59,86.02,83.2756,85.04,258527
2018-04-12,85.71,86.84,85.05,86.41,239516
2018-04-13,87.06,89.5,85.94,87.0,307088
2018-04-16,87.34,88.35,86.25,87.98,343504
2018-04-17,88.34,88.74,87.63,88.61,306972
2018-04-18,88.52,89.455,87.99,88.44,243919
2018-04-19,88.31,89.67,87.19,88.16,468250
2018-04-20,87.67,88.54,85.5,87.27,276448
2018-04-23,87.79,88.91,87.07,87.31,335159
2018-04-24,87.4,87.4,84.58,85.26,315582
2018-04-25,85.45,86.36,83.21,84.76,474750
2018-04-26,80.52,84.9,80.52,81.61,784594
2018-04-27,82.32,85.51,81.61,85.0,548059
2018-04-30,85.0,86.3,82.15,82.17,439103
2018-05-01,81.71,82.02,80.88,81.73,548500
2018-05-02,81.74,83.615,79.79,81.63,613742
2018-05-03,81.62,82.759,80.09,82.46,345035
2018-05-04,82.17,84.61,81.26,83.7,297305
2018-05-07,83.84,83.84,81.15,81.19,634957
2018-05-08,80.76,81.62,80.76,81.47,432078
2018-05-09,81.82,82.08,80.905,81.25,320100
2018-05-10,81.28,81.42,80.09,81.04,493196
2018-05-11,80.94,82.7,80.34,82.49,408536
2018-05-14,82.33,83.46,81.615,83.1,307517
2018-05-15,82.64,83.015,80.23,80.39,279308
2018-05-16,80.64,80.87,79.61,80.16,606402
2018-05-17,80.17,80.74,79.201,79.95,258901
