date,open,high,low,close,volume
2018-01-02,4.23,4.82,4.1901,4.75,586033
2018-01-03,4.84,4.85,4.351,4.65,352128
2018-01-04,4.64,4.79,4.4153,4.66,143556
2018-01-05,4.65,4.81,4.5,4.68,171135
2018-01-08,4.45,4.61,4.1161,4.28,247413
2018-01-09,4.29,4.45,4.28,4.4,129600
2018-01-10,4.47,4.58,4.32,4.52,105594
2018-01-11,4.58,4.66,4.42,4.47,114706
2018-01-12,4.5,4.68,4.39,4.4,131918
2018-01-16,4.33,4.39,3.06,3.145,1403803
2018-01-17,3.32,3.66,3.22,3.46,677074
2018-01-18,3.5,3.5,3.15,3.34,259580
2018-01-19,3.31,3.43,3.3,3.33,177553
2018-01-22,3.33,3.6,3.3076,3.57,188396
2018-01-23,3.6,3.67,3.45,3.52,157175
2018-01-24,3.6,3.6,3.22,3.4,276381
2018-01-25,3.44,3.47,3.3,3.35,111398
2018-01-26,3.35,3.4,3.33,3.37,131321
2018-01-29,3.43,3.64,3.43,3.62,211930
2018-01-30,3.64,3.73,3.37,3.4,147537
2018-01-31,3.45,3.5,3.32,3.39,104326
2018-02-01,3.41,3.44,3.29,3.37,86178
2018-02-02,3.33,3.37,3.11,3.24,168684
2018-02-05,3.19,3.24,3.0,3.06,213521
2018-02-06,3.0,3.17,2.92,3.0,226585
2018-02-07,3.03,3.23,2.96,3.18,203221
2018-02-08,3.2,3.21,3.0,3.01,161560
2018-02-09,3.06,3.17,2.9,3.08,140401
2018-02-12,3.08,3.31,3.021,3.15,75181
2018-02-13,3.12,3.28,3.08,3.27,47388
2018-02-14,3.24,3.39,3.215,3.36,50237
2018-02-15,3.39,3.39,3.2638,3.31,47884
2018-02-16,3.2,3.36,3.2,3.29,64918
2018-02-20,3.26,3.38,3.2275,3.26,62498
2018-02-21,3.27,3.36,3.12,3.14,117441
2018-02-22,3.17,3.33,3.17,3.27,105412
2018-02-23,3.29,3.3,3.15,3.28,51523
2018-02-26,3.28,3.37,3.201,3.3,100414
2018-02-27,3.31,3.38,3.18,3.34,117052
2018-02-28,3.33,3.33,3.15,3.17,106293
2018-03-01,3.19,3.23,2.96,3.04,132916
2018-03-02,2.99,3.23,2.98,3.19,147327
2018-03-05,3.18,3.27,3.06,3.14,57471
2018-03-06,3.11,3.1501,2.99,3.04,101937
2018-03-07,3.0,3.1,2.97,3.08,100632
2018-03-08,3.07,3.12,2.97,3.01,89860
2018-03-09,3.03,3.17,2.99,3.13,193983
2018-03-12,3.15,3.3,3.1,3.22,90623
2018-03-13,3.24,3.45,3.24,3.38,140799
2018-03-14,3.4,3.42,3.02,3.03,175129
2018-03-15,3.05,3.14,2.9001,3.03,134415
2018-03-16,3.05,3.05,2.9175,2.96,140778
2018-03-19,2.95,3.03,2.781,2.92,261905
2018-03-20,2.94,3.03,2.85,2.86,74796
2018-03-21,2.86,3.18,2.86,3.07,188041
2018-03-22,3.01,3.1601,2.975,2.98,119584
2018-03-23,2.99,3.11,2.9097,3.05,104521
2018-03-26,3.1,3.27,3.0472,3.2,104950
2018-03-27,3.134,3.271,2.92,3.22,135187
2018-03-28,3.24,3.41,3.14,3.36,237236
2018-03-29,3.36,3.62,3.26,3.27,137002
2018-04-02,3.23,3.23,3.12,3.16,112953
2018-04-03,3.18,3.37,3.18,3.32,81406
2018-04-04,3.27,3.5,3.12,3.48,168637
2018-04-05,3.53,3.53,3.37,3.43,35927
2018-04-06,3.27,3.41,3.12,3.17,338733
2018-04-09,3.19,3.36,3.11,3.3,66611
2018-04-10,3.34,3.46,3.28,3.28,91764
2018-04-11,3.55,3.8324,3.4567,3.79,533576
2018-04-12,3.8,4.28,3.78,4.1,402263
2018-04-13,4.15,4.19,3.685,3.78,280328
2018-04-16,4.0,4.65,3.9197,4.46,443480
2018-04-17,4.5,4.5,4.22,4.31,188153
2018-04-18,4.28,4.54,4.22,4.46,268612
2018-04-19,4.45,4.5,4.28,4.3,104361
2018-04-20,4.31,4.46,4.12,4.28,112871
2018-04-23,4.26,4.449,4.121,4.19,71619
2018-04-24,4.23,4.31,4.0801,4.2,80681
2018-04-25,4.17,4.29,4.08,4.22,52619
2018-04-26,4.22,4.5,4.1,4.44,168104
2018-04-27,4.47,4.5,4.3502,4.42,78907
2018-04-30,4.45,4.49,4.2133,4.43,140990
2018-05-01,4.45,4.46,4.3001,4.35,142194
2018-05-02,4.32,4.48,4.3197,4.38,79378
2018-05-03,4.34,4.45,4.04,4.12,116319
2018-05-04,4.16,4.35,4.04,4.28,76057
2018-05-07,4.28,4.45,4.25,4.34,96073
2018-05-08,4.39,4.45,4.1275,4.21,133096
2018-05-09,4.23,4.4307,4.2275,4.36,55923
2018-05-10,4.4,5.25,4.36,4.98,713931
2018-05-11,5.02,5.1,4.87,4.99,231966
2018-05-14,5.0,5.11,4.94,4.97,197993
2018-05-15,5.1,5.87,5.0,5.82,666140
2018-05-16,5.8,6.06,5.57,5.67,498156
2018-05-17,5.65,6.35,5.6222,5.94,490792
