date,open,high,low,close,volume
2018-01-02,4.31,4.31,3.97,4.09,27035
2018-01-03,4.17,4.4,4.17,4.4,12611
2018-01-04,4.5,4.7,4.48,4.685,12260
2018-01-05,4.7999,5.15,4.68,4.93,36956
2018-01-08,4.95,4.95,4.57,4.7699,14723
2018-01-09,4.7,4.9,4.56,4.56,11133
2018-01-10,4.67,4.91,4.641,4.66,5966
2018-01-11,4.7,5.01,4.7,4.95,19483
2018-01-12,4.92,4.93,4.71,4.71,8031
2018-01-16,4.75,4.7748,4.45,4.6,26257
2018-01-17,4.6303,4.8999,4.6,4.72,14373
2018-01-18,4.8,4.95,4.705,4.95,8191
2018-01-19,4.82,5.0,4.77,4.8932,16427
2018-01-22,4.85,4.85,4.521,4.57,9316
2018-01-23,4.62,4.65,4.58,4.64,6420
2018-01-24,4.61,4.61,4.5088,4.56,623
2018-01-25,4.3515,4.41,4.3515,4.36,964
2018-01-26,4.39,4.4,4.3,4.4,18561
2018-01-29,4.27,4.315,4.19,4.25,35671
2018-01-30,4.3301,5.15,4.3301,4.9,51927
2018-01-31,5.02,5.98,4.8196,5.5,250604
2018-02-01,5.5,6.49,5.351,6.15,198772
2018-02-02,6.16,6.47,5.63,6.21,86389
2018-02-05,5.95,6.0,5.71,6.0,54684
2018-02-06,5.8,6.0,5.6812,5.9,33236
2018-02-07,5.85,6.3999,5.63,6.15,72195
2018-02-08,6.12,6.14,5.51,5.6582,79550
2018-02-09,5.75,5.75,5.2501,5.48,60753
2018-02-12,5.54,5.69,5.0101,5.11,98368
2018-02-13,5.42,5.7,5.16,5.43,46832
2018-02-14,5.52,5.52,4.88,5.08,110094
2018-02-15,5.11,5.23,4.9,5.13,117516
2018-02-16,5.051,6.4,5.051,5.5,281720
2018-02-20,5.29,6.07,5.29,5.82,136929
2018-02-21,5.38,5.81,5.25,5.32,90053
2018-02-22,5.43,6.21,5.43,5.86,198840
2018-02-23,5.85,6.72,5.85,6.15,326186
2018-02-26,6.1,6.9259,5.9,6.67,244224
2018-02-27,6.63,6.7195,6.1,6.21,208011
2018-02-28,6.17,6.3565,6.0172,6.13,67699
2018-03-01,6.09,6.35,5.55,5.68,179115
2018-03-02,5.56,5.9102,5.4,5.64,88600
2018-03-05,5.67,5.8903,5.11,5.53,139535
2018-03-06,5.55,5.57,5.25,5.32,83047
2018-03-07,5.34,6.0596,5.25,5.96,137171
2018-03-08,6.01,6.17,5.7501,5.84,75955
2018-03-09,5.8601,6.48,5.6607,6.12,230523
2018-03-12,6.28,6.28,5.63,6.0,85633
2018-03-13,6.06,7.28,5.8903,7.03,704647
2018-03-14,7.1,8.0,6.62,6.88,1072182
2018-03-15,6.85,7.3,6.51,6.82,209339
2018-03-16,6.5402,7.14,6.528,7.13,201429
2018-03-19,7.16,7.16,6.59,7.0,141161
2018-03-20,6.97,6.97,6.771,6.91,33781
2018-03-21,6.85,7.2,6.7018,6.85,105694
2018-03-22,6.9,7.39,6.63,7.03,163547
2018-03-23,7.05,7.1675,6.73,6.95,124916
2018-03-26,7.09,7.13,6.66,7.0,97523
2018-03-27,7.0,7.1458,6.5663,6.68,124713
2018-03-28,6.68,6.77,6.056,6.29,121279
2018-03-29,6.25,6.4818,6.06,6.24,43441
2018-04-02,6.27,6.89,6.17,6.78,96665
2018-04-03,6.77,6.79,6.411,6.75,81272
2018-04-04,6.38,6.82,6.3731,6.72,64613
2018-04-05,6.79,6.79,6.498,6.71,26285
2018-04-06,6.655,6.7,6.51,6.53,71929
2018-04-09,6.5399,6.5399,5.8601,6.01,88854
2018-04-10,6.1,6.71,6.1,6.17,49631
2018-04-11,6.22,6.27,5.661,5.8,117653
2018-04-12,5.81,6.03,5.4,5.62,73697
2018-04-13,5.73,5.7744,5.4375,5.55,42035
2018-04-16,5.55,5.59,5.31,5.44,38219
2018-04-17,5.45,5.84,5.45,5.795,64587
2018-04-18,5.7,5.9599,5.5,5.51,15150
2018-04-19,5.45,5.54,5.07,5.07,57654
2018-04-20,5.15,5.619,5.15,5.42,67702
2018-04-23,5.4,5.45,4.79,4.83,92419
2018-04-24,4.9,5.14,4.44,4.49,60914
2018-04-25,4.47,5.22,4.43,4.95,93910
2018-04-26,4.97,5.0,4.71,4.84,36021
2018-04-27,5.02,5.16,4.85,5.11,73633
2018-04-30,5.21,5.29,4.9,5.06,67448
2018-05-01,5.1,5.1374,4.731,5.11,49325
2018-05-02,5.15,5.29,5.0,5.2,23799
2018-05-03,5.19,5.29,5.0,5.09,45610
2018-05-04,5.17,6.37,5.026,6.25,184619
2018-05-07,6.26,6.33,5.71,5.78,67222
2018-05-08,5.8,6.09,5.8,5.9,65319
2018-05-09,5.86,5.98,5.47,5.56,79574
2018-05-10,5.6,5.9029,5.52,5.76,23188
2018-05-11,5.8725,5.93,5.75,5.92,24876
2018-05-14,5.95,6.019,5.645,5.805,24667
2018-05-15,5.9,6.33,5.9,6.03,70209
2018-05-16,6.04,6.1,5.66,5.66,39751
2018-05-17,5.7,5.77,5.38,5.49,31011
