date,open,high,low,close,volume
2018-01-02,69.6834,70.33,68.5394,69.1362,77507
2018-01-03,69.0368,69.6834,68.6389,69.2357,56294
2018-01-04,69.5341,70.6781,69.0368,69.2357,46682
2018-01-05,69.7828,70.6284,69.3849,70.6284,74671
2018-01-08,70.131,70.5289,69.8823,70.0315,81034
2018-01-09,70.2305,71.0263,69.7082,70.8273,120400
2018-01-10,70.5289,72.0957,70.5289,71.3247,65645
2018-01-11,71.3247,72.7671,71.3247,72.5682,88769
2018-01-12,73.1153,73.8116,72.5184,73.4137,79016
2018-01-16,73.5132,74.2095,72.593,73.0158,79899
2018-01-17,73.165,74.309,72.6677,73.5629,65954
2018-01-18,73.4635,73.5132,71.8718,72.0708,124754
2018-01-19,69.6336,73.3143,69.6336,73.165,197326
2018-01-22,72.6677,73.6624,72.2449,73.2645,72071
2018-01-23,72.8169,73.6624,72.5682,73.0158,80888
2018-01-24,73.2645,74.1101,72.1703,72.2698,96194
2018-01-25,72.8169,72.8169,71.1258,71.9216,90301
2018-01-26,72.0211,72.0211,71.275,71.8221,39545
2018-01-29,71.8718,72.8169,71.3745,71.4242,66075
2018-01-30,71.1755,71.7226,70.5289,71.1755,73285
2018-01-31,71.4739,71.8718,70.6284,70.9766,59668
2018-02-01,70.8771,71.7724,70.131,71.7724,69555
2018-02-02,71.4242,72.8169,71.1755,71.4242,60750
2018-02-05,70.7279,71.4242,68.0917,68.2409,75470
2018-02-06,66.6493,68.8875,66.5498,68.7881,107128
2018-02-07,68.2907,69.5341,68.2907,69.0865,53592
2018-02-08,69.2357,69.5839,68.1415,68.2409,106538
2018-02-09,68.987,69.6336,67.1964,69.0368,124123
2018-02-12,69.2855,69.6336,68.4399,69.4844,79187
2018-02-13,68.987,69.4844,68.6389,69.4347,33344
2018-02-14,68.8875,71.2252,68.8875,71.076,63929
2018-02-15,72.0211,72.0211,70.7279,70.9766,52436
2018-02-16,70.9268,72.8169,70.8771,72.4687,56556
2018-02-20,72.0708,72.9661,70.8273,70.9268,67247
2018-02-21,71.1755,72.7413,70.0315,71.5237,52257
2018-02-22,71.6729,71.8221,70.3797,70.4792,36419
2018-02-23,70.8771,71.6729,70.5786,71.4739,39351
2018-02-26,71.5237,72.22,70.885,72.1205,49708
2018-02-27,72.419,73.2645,71.1755,71.1755,62956
2018-02-28,71.3247,71.7226,68.9373,69.0368,68493
2018-03-01,68.9373,70.1807,68.5891,69.2357,52363
2018-03-02,68.4399,70.9766,68.4399,70.8273,46460
2018-03-05,70.3797,72.0708,69.186,71.6232,54768
2018-03-06,71.5237,72.6677,70.8771,72.4687,58330
2018-03-07,72.0708,73.8614,71.9713,73.6127,53422
2018-03-08,73.7122,73.7122,72.1454,72.3692,38455
2018-03-09,73.0656,74.309,72.5682,74.1598,35372
2018-03-12,74.508,75.1048,74.0106,74.8064,60149
2018-03-13,74.6075,75.3038,73.7644,74.4582,57849
2018-03-14,75.0551,75.0551,73.5629,73.6127,53659
2018-03-15,73.7122,74.6075,73.165,74.5577,58467
2018-03-16,74.5577,75.9504,74.4582,75.1546,247651
2018-03-19,75.0551,75.0551,73.4635,74.3588,76067
2018-03-20,74.508,75.0551,73.4635,73.8614,38708
2018-03-21,74.1101,74.7069,73.1153,74.2593,43015
2018-03-22,73.5629,74.309,72.22,72.22,81469
2018-03-23,72.55,73.35,69.35,69.4,87106
2018-03-26,70.65,71.65,70.05,71.45,60529
2018-03-27,71.4,71.6,69.9,70.2,103496
2018-03-28,70.4,72.25,70.2,71.6,98147
2018-03-29,72.1,72.725,71.45,71.55,134337
2018-04-02,71.5,71.8,69.75,70.1,136023
2018-04-03,70.45,71.6,70.1,71.45,102738
2018-04-04,70.8,72.85,70.8,72.6,64035
2018-04-05,72.95,73.35,72.05,73.35,112662
2018-04-06,72.8,73.55,70.25,71.15,81567
2018-04-09,71.55,72.75,71.0,71.1,61429
2018-04-10,71.9,72.9,71.35,72.65,43426
2018-04-11,72.4,72.575,71.7,72.4,40647
2018-04-12,72.65,73.9,72.65,73.7,64135
2018-04-13,74.0,74.4,72.45,72.6,40661
2018-04-16,72.95,73.5,72.6,73.25,50940
2018-04-17,73.4,73.6,72.0,72.7,76621
2018-04-18,73.05,73.725,72.65,72.9,97712
2018-04-19,73.2,74.15,72.9,73.9,73258
2018-04-20,69.55,73.15,69.4,72.0,111269
2018-04-23,72.3,73.025,72.3,72.7,73829
2018-04-24,72.65,74.25,72.6,73.7,72669
2018-04-25,73.45,73.9,72.85,73.3,52802
2018-04-26,73.1,73.7,72.55,72.85,53991
2018-04-27,72.8,73.85,72.55,73.15,65205
2018-04-30,73.5,73.6,72.175,72.3,99851
2018-05-01,72.25,73.75,71.25,73.6,87698
2018-05-02,73.15,74.75,72.85,74.5,72011
2018-05-03,74.15,74.55,72.95,73.15,88560
2018-05-04,72.95,74.775,72.55,73.75,95908
2018-05-07,74.1,74.5,72.0604,73.95,51832
2018-05-08,73.25,74.85,73.25,74.7,66042
2018-05-09,74.8,75.25,74.4,74.85,67381
2018-05-10,74.7,75.1,74.15,74.7,40675
2018-05-11,74.9,75.3,74.0,74.6,52523
2018-05-14,74.85,74.85,73.55,73.65,68009
2018-05-15,73.8,74.45,73.55,74.05,110027
2018-05-16,74.3,74.525,73.5,74.35,152005
2018-05-17,74.05,75.6,74.05,75.45,80837
