date,open,high,low,close,volume
2018-01-02,48.8279,48.8279,48.6387,48.798,44190
2018-01-03,48.808,49.067,48.808,49.057,83689
2018-01-04,49.2463,49.3558,49.1965,49.2662,35936
2018-01-05,49.3359,49.4943,49.306,49.4654,31327
2018-01-08,49.5551,49.7045,49.4256,49.7045,62681
2018-01-09,49.4455,49.9576,49.4455,49.8041,40078
2018-01-10,49.6845,49.7443,49.5845,49.6646,38660
2018-01-11,49.8738,50.0929,49.7742,50.0929,45099
2018-01-12,50.2125,50.3748,50.1389,50.3718,101158
2018-01-16,50.8002,50.8002,50.0132,50.1696,32791
2018-01-17,50.3413,50.69,50.2915,50.5904,21299
2018-01-18,50.6203,50.68,50.431,50.4808,64971
2018-01-19,50.6492,50.8878,50.6003,50.8878,26710
2018-01-22,50.949,51.1483,50.8563,51.1184,54337
2018-01-23,51.1782,51.2677,51.0387,51.2479,59835
2018-01-24,51.2579,51.4661,50.969,51.218,84626
2018-01-25,51.5667,51.5767,51.1393,51.3067,28201
2018-01-26,51.6365,51.7859,51.3393,51.766,80899
2018-01-29,51.6962,51.8108,51.4571,51.5169,35559
2018-01-30,51.2678,51.2678,50.9617,51.0487,35001
2018-01-31,51.3376,51.3376,50.7205,50.8893,49359
2018-02-01,50.7797,51.0785,50.7597,50.8195,263761
2018-02-02,50.7597,50.7597,49.883,50.0115,216796
2018-02-05,49.7436,49.9418,48.03,48.03,52062
2018-02-06,47.2728,48.7772,47.1166,48.548,233843
2018-02-07,48.8071,49.2114,48.5877,48.7174,47328
2018-02-08,48.7572,48.7572,47.0437,47.0437,72095
2018-02-09,47.5916,47.7909,46.2062,47.482,169700
2018-02-12,48.03,48.4285,47.6114,48.1396,68421
2018-02-13,47.751,48.3488,47.751,48.279,39643
2018-02-14,47.938,49.0343,47.938,49.0343,33911
2018-02-15,49.4728,49.5057,48.9247,49.4828,73211
2018-02-16,49.5127,49.9383,49.4529,49.6522,60691
2018-02-20,49.3034,49.6512,49.13,49.13,21271
2018-02-21,49.0742,49.8524,49.0742,49.124,36368
2018-02-22,49.4728,49.4928,48.9646,48.9646,21784
2018-02-23,49.4529,49.6622,49.1639,49.6622,60546
2018-02-26,49.9313,50.1256,49.6696,50.0708,26457
