date,open,high,low,close,volume
2018-01-02,42.58,43.055,42.17,42.61,136474
2018-01-03,42.56,43.0563,42.36,42.92,220700
2018-01-04,43.11,44.08,42.96,43.62,196249
2018-01-05,43.62,43.715,43.21,43.55,138559
2018-01-08,43.45,43.45,42.48,42.56,109196
2018-01-09,42.57,42.83,42.36,42.54,97469
2018-01-10,42.48,42.91,42.29,42.67,65094
2018-01-11,42.76,43.65,42.72,43.23,75470
2018-01-12,43.29,43.93,43.2,43.35,66922
2018-01-16,43.5,43.95,43.35,43.51,162141
2018-01-17,43.65,44.21,43.06,43.95,110946
2018-01-18,44.09,44.14,43.4,43.88,117947
2018-01-19,43.82,44.44,43.82,44.37,90154
2018-01-22,44.4,44.577,43.57,44.09,76217
2018-01-23,44.03,44.4848,43.9,44.24,80798
2018-01-24,44.36,44.4571,43.83,44.1,109637
2018-01-25,44.34,44.3906,43.81,44.03,117987
2018-01-26,44.57,44.65,43.9,44.23,111944
2018-01-29,44.17,44.28,43.43,43.7,152771
2018-01-30,43.58,43.82,42.9345,43.47,112569
2018-01-31,43.51,43.73,43.07,43.5,144510
2018-02-01,43.23,43.75,43.07,43.74,88202
2018-02-02,43.36,43.65,42.17,42.5,122428
2018-02-05,41.98,42.28,40.44,40.68,127016
2018-02-06,39.98,41.1687,39.48,40.49,118304
2018-02-07,40.23,40.9,40.14,40.27,69529
2018-02-08,40.35,40.46,39.0,39.71,194536
2018-02-09,40.09,40.41,38.58,39.73,184999
2018-02-12,39.9,40.36,39.75,40.03,103955
2018-02-13,40.0,40.23,39.52,39.65,80544
2018-02-14,39.32,40.21,39.17,40.0,95876
2018-02-15,40.07,40.15,39.57,39.88,69367
2018-02-16,39.82,39.9,39.0,39.06,89218
2018-02-20,38.83,39.39,38.66,39.08,78990
2018-02-21,39.11,39.63,38.88,38.99,47323
2018-02-22,39.1,39.73,38.73,39.0,117110
2018-02-23,39.17,39.31,39.0,39.1,56674
2018-02-26,39.23,39.94,38.98,39.44,99376
2018-02-27,39.54,39.97,39.16,39.17,102741
2018-02-28,39.25,40.22,39.25,39.65,108476
2018-03-01,39.66,40.41,39.5,40.22,150652
2018-03-02,39.8,41.79,39.4751,41.68,134434
2018-03-05,41.45,42.25,41.271,42.05,74290
2018-03-06,42.25,42.8,42.0,42.74,136399
2018-03-07,42.33,43.32,42.0,43.12,131760
2018-03-08,43.33,44.31,42.945,44.15,84360
2018-03-09,44.28,45.62,44.15,45.54,141922
2018-03-12,45.59,46.31,45.37,45.95,106864
2018-03-13,46.0,46.96,45.675,45.88,154810
2018-03-14,46.01,46.01,45.14,45.64,95326
2018-03-15,45.64,46.02,45.2515,45.64,103690
2018-03-16,45.64,46.94,45.131,46.88,473994
2018-03-19,46.7,46.7,45.041,46.11,110592
2018-03-20,46.07,46.27,45.54,45.64,56834
2018-03-21,45.72,45.84,45.3,45.43,51843
2018-03-22,45.22,46.73,43.87,43.98,104918
2018-03-23,44.14,44.97,42.23,42.25,133246
2018-03-26,42.78,43.72,42.43,42.95,92633
2018-03-27,43.22,44.0,42.11,42.33,165287
2018-03-28,42.32,43.895,41.85,42.0,77530
2018-03-29,42.07,43.6048,41.99,42.68,90287
2018-04-02,42.42,42.92,42.11,42.63,89909
2018-04-03,42.83,43.63,42.6,43.09,103205
2018-04-04,42.55,43.81,42.04,43.57,60894
2018-04-05,43.87,43.87,41.1441,43.55,88296
2018-04-06,43.26,43.68,42.1142,42.37,115161
2018-04-09,42.67,43.1,41.88,42.49,63528
2018-04-10,42.95,43.83,42.828,43.3,59918
2018-04-11,43.07,43.58,42.885,43.57,57477
2018-04-12,43.75,44.43,43.32,43.74,103451
2018-04-13,44.19,44.4,43.63,44.01,76850
2018-04-16,44.18,44.34,43.4572,44.07,40794
2018-04-17,44.36,44.82,44.11,44.62,72660
2018-04-18,44.77,45.62,44.17,45.34,137545
2018-04-19,45.31,45.99,45.31,45.71,69671
2018-04-20,45.55,45.93,42.6,45.73,50930
2018-04-23,45.53,45.9023,45.3,45.57,39854
2018-04-24,45.71,45.96,44.6345,45.54,47963
2018-04-25,45.61,46.04,45.14,45.43,58045
2018-04-26,45.52,45.745,44.92,45.03,73418
2018-04-27,45.25,45.915,44.88,45.17,42944
2018-04-30,45.17,45.68,44.82,44.82,36706
2018-05-01,44.82,45.24,44.281,45.2,54918
2018-05-02,45.13,46.28,44.35,45.85,122482
2018-05-03,45.58,45.58,44.57,44.94,36186
2018-05-04,44.78,45.71,44.77,45.35,35015
2018-05-07,45.39,46.11,44.7336,45.97,65957
2018-05-08,45.91,46.59,45.58,46.39,42538
2018-05-09,46.69,47.05,44.4694,46.88,91778
2018-05-10,47.0,47.18,46.7633,47.08,73646
2018-05-11,47.08,47.29,46.5,46.79,72370
2018-05-14,46.77,46.77,46.03,46.12,45344
2018-05-15,45.98,46.73,45.76,46.24,41402
2018-05-16,46.22,46.71,45.9107,46.34,54576
2018-05-17,46.43,46.99,46.24,46.4,59510
