date,open,high,low,close,volume
2018-01-02,53.0022,53.2018,52.6279,52.9024,360992
2018-01-03,52.9024,52.9523,51.1556,51.2055,256268
2018-01-04,51.2055,51.7545,50.8312,51.3552,315026
2018-01-05,51.455,51.7952,50.5068,51.0059,277073
2018-01-08,50.8062,51.2055,49.2591,49.858,549692
2018-01-09,50.0576,50.1574,48.9597,49.1593,405431
2018-01-10,49.2092,50.8561,48.9597,50.6565,349290
2018-01-11,50.8561,53.5013,50.8062,53.1519,325570
2018-01-12,53.4514,55.0484,53.4015,54.6492,341260
2018-01-16,55.1482,55.827,54.749,55.0983,485453
2018-01-17,55.3978,55.4477,53.8007,53.9005,215874
2018-01-18,53.8007,54.2,53.5381,53.7508,282337
2018-01-19,54.0503,54.7989,53.7508,54.1002,271558
2018-01-22,54.0003,54.4495,53.5512,54.3497,138605
2018-01-23,54.3996,55.0983,53.9005,54.6991,305574
2018-01-24,54.6492,55.4976,53.9504,55.1482,389962
2018-01-25,55.1482,55.3479,53.3016,53.9005,418997
2018-01-26,53.9504,55.0484,53.6011,54.7989,402941
2018-01-29,54.7989,57.0283,54.3996,56.6455,386666
2018-01-30,56.3959,57.2444,55.5974,55.7471,300021
2018-01-31,55.9967,56.895,55.5974,55.6473,241788
2018-02-01,55.5974,56.5457,55.0983,56.4458,340482
2018-02-02,57.8932,57.8932,53.8506,54.0503,361321
2018-02-05,53.8007,54.1501,51.7046,52.0539,345276
2018-02-06,50.407,53.2966,50.1574,52.7527,303166
2018-02-07,52.6029,54.1002,52.1587,54.0503,291165
2018-02-08,54.3497,54.3497,53.1519,53.2018,281638
2018-02-09,53.5512,54.0503,51.3552,53.4015,294514
2018-02-12,53.5512,55.6473,53.4015,55.0484,261488
2018-02-13,54.6991,56.4957,54.5493,56.2462,221949
2018-02-14,55.6972,56.9948,55.1283,56.5956,227662
2018-02-15,57.0447,58.0429,56.1963,57.6935,217409
2018-02-16,57.3941,57.9431,56.4458,56.4957,154040
2018-02-20,55.8968,56.6954,55.0484,55.9967,137053
2018-02-21,55.4976,57.3442,55.4976,56.1464,230576
2018-02-22,56.0965,56.895,55.8513,55.9967,170649
2018-02-23,56.1963,56.6405,55.797,56.2462,167070
2018-02-26,56.346,57.968,56.346,57.2444,294389
2018-02-27,57.3442,58.4422,55.9468,55.9967,202416
2018-02-28,56.1464,56.5956,54.5992,54.6991,248976
2018-03-01,54.6492,55.9468,54.2,55.0484,229224
2018-03-02,54.5493,54.7989,53.4015,54.6492,247588
2018-03-05,54.1501,55.4976,53.9005,55.3479,258702
2018-03-06,55.4976,56.346,55.298,55.9967,268747
2018-03-07,55.4477,56.2462,55.4477,56.0466,230716
2018-03-08,56.0466,57.3442,55.8968,56.9449,156502
2018-03-09,57.2444,58.0928,57.0447,57.8433,164718
2018-03-12,58.1427,58.8414,57.6436,58.3423,165487
2018-03-13,58.4422,59.8396,58.2924,59.2906,298031
2018-03-14,59.4902,59.8096,58.3423,58.3922,172288
2018-03-15,58.5919,58.6418,57.4939,58.5919,133489
2018-03-16,58.5919,60.5383,58.542,60.1889,457526
2018-03-19,59.8895,60.0891,58.5919,59.4403,164512
2018-03-20,59.7398,60.2388,59.3904,59.7398,180999
2018-03-21,59.4403,59.4902,57.7434,58.7915,154354
2018-03-22,58.4422,58.6418,56.6954,56.7453,269832
2018-03-23,57.0447,57.0946,54.5992,54.8488,301610
2018-03-26,55.5974,55.797,53.8007,55.4976,488549
2018-03-27,55.797,56.0466,54.0003,54.2,168390
2018-03-28,54.1,54.65,53.55,53.95,166588
2018-03-29,54.0,55.2,53.5,54.4,339459
2018-04-02,54.3,54.3767,52.3,52.75,205895
2018-04-03,53.2,55.05,53.2,54.8,230620
2018-04-04,53.75,55.65,53.5,55.45,153003
2018-04-05,56.05,56.25,55.6,56.05,167052
2018-04-06,55.7,56.45,54.15,54.75,243573
2018-04-09,55.15,55.5679,54.15,54.15,139638
2018-04-10,54.95,55.0,52.85,53.15,328385
2018-04-11,53.0,53.3,52.3963,52.7,255912
2018-04-12,53.2,54.4,52.005,53.85,388789
2018-04-13,54.3,54.9,54.05,54.15,305755
2018-04-16,54.5,55.9,54.3,55.4,198966
2018-04-17,55.95,56.1,55.25,55.85,181211
2018-04-18,56.1,57.9,56.1,57.1,234847
2018-04-19,56.9,56.95,56.0,56.35,97848
2018-04-20,56.05,56.75,56.05,56.35,122458
2018-04-23,56.75,57.15,55.8,56.6,153339
2018-04-24,56.75,56.95,54.75,55.45,237339
2018-04-25,55.65,55.65,54.6,54.95,131215
2018-04-26,54.7,54.7,52.95,53.45,222267
2018-04-27,55.65,58.5004,54.0,57.8,429773
2018-04-30,57.85,58.595,56.1,56.9,420173
2018-05-01,56.7,58.45,56.0,58.3,400170
2018-05-02,58.3,58.8,57.85,58.25,387026
2018-05-03,58.1,58.15,56.3,56.4,338539
2018-05-04,56.3,57.15,53.5,56.75,515166
2018-05-07,56.75,56.75,55.15,55.5,236997
2018-05-08,55.5,56.45,55.5,56.25,347090
2018-05-09,56.25,57.15,56.05,56.85,214542
2018-05-10,57.0,57.1,56.2,56.35,301594
2018-05-11,56.35,56.85,56.15,56.35,118044
2018-05-14,56.4,56.7,55.25,55.6,164285
2018-05-15,55.3,56.15,55.15,55.9,145741
2018-05-16,56.0,57.95,55.9,57.6,162049
2018-05-17,57.7,58.55,56.75,57.85,150314
