date,open,high,low,close,volume
2018-01-02,26.6311,26.6409,26.5129,26.6086,14598
2018-01-03,26.6606,26.7689,26.655,26.7197,13138
2018-01-04,26.6764,26.7886,26.6577,26.7199,12629
2018-01-05,26.6986,26.6986,26.5917,26.6705,8145
2018-01-08,26.6015,26.7492,26.6015,26.7356,10118
2018-01-09,26.9363,26.9363,26.6163,26.6163,65999
2018-01-10,26.572,26.6408,26.5236,26.5917,18055
2018-01-11,26.7189,26.8181,26.6409,26.7985,39598
2018-01-12,26.7083,26.7465,26.6705,26.7402,8630
2018-01-16,26.828,26.8772,26.6311,26.6311,25965
2018-01-17,26.6803,26.7295,26.6311,26.6754,9315
2018-01-18,26.5622,26.5996,26.5299,26.5819,8080
2018-01-19,26.3554,26.5916,26.3554,26.5666,28024
2018-01-22,26.6539,26.7341,26.6432,26.7131,17574
2018-01-23,26.8811,26.8811,26.7388,26.7986,8018
2018-01-24,26.9502,26.9502,26.6935,26.74,44117
2018-01-25,26.97,26.97,26.7033,26.7428,9978
2018-01-26,26.891,26.891,26.6548,26.6835,10700
2018-01-29,26.7033,26.7033,26.4069,26.4711,17938
2018-01-30,26.3081,26.3277,26.2291,26.2804,8989
2018-01-31,26.4859,26.4859,26.2587,26.2957,10347
2018-02-01,26.2488,26.3861,26.2192,26.2587,33577
2018-02-02,26.2291,26.2291,25.8833,25.8833,49933
2018-02-05,25.9623,25.9623,25.4983,25.6919,39395
2018-02-06,25.4486,25.7549,25.3498,25.7351,128027
2018-02-07,25.6067,25.9128,25.6067,25.7055,18294
2018-02-08,25.6561,25.6818,25.4091,25.4391,13994
2018-02-09,25.5672,25.5672,25.0139,25.2807,13915
2018-02-12,25.3696,25.5178,25.2115,25.4782,38084
2018-02-13,25.4861,25.5178,25.4486,25.5178,17967
2018-02-14,25.3984,25.5178,25.3498,25.4486,12948
2018-02-15,25.4593,25.5474,25.4593,25.4881,12500
2018-02-16,25.5375,25.6383,25.498,25.5473,33717
2018-02-20,25.6192,25.6192,25.4411,25.443,6076
2018-02-21,25.4133,25.4926,25.2943,25.3042,47692
2018-02-22,25.5422,25.5422,25.2644,25.2644,12428
2018-02-23,25.4035,25.5224,25.3538,25.4777,151737
2018-02-26,25.6612,25.6612,25.453,25.5422,34583
2018-02-27,25.5124,25.6245,25.3736,25.4232,7462
2018-02-28,25.4532,25.4532,25.215,25.215,99626
2018-03-01,25.2799,25.3241,25.2447,25.2695,14660
2018-03-02,25.0563,25.2943,25.0563,25.2943,11190
2018-03-05,25.3935,25.4359,25.3439,25.4359,424
2018-03-06,25.4494,25.5224,25.4098,25.444,13194
2018-03-07,25.3935,25.5452,25.3935,25.443,15146
2018-03-08,25.4405,25.453,25.3685,25.3966,11731
2018-03-09,25.2844,25.4629,25.2844,25.4496,26619
2018-03-12,25.5566,25.6215,25.5421,25.6165,19880
2018-03-13,25.6927,25.7008,25.5707,25.5918,8968
2018-03-14,25.6182,25.6182,25.4926,25.4926,14260
2018-03-15,25.4827,25.4827,24.9869,25.1852,18746
2018-03-16,25.1852,25.4132,25.1852,25.3696,18765
2018-03-19,25.1319,25.1717,25.0423,25.0771,20003
2018-03-20,25.067,25.0888,24.9135,24.9577,29316
2018-03-21,25.1319,25.1319,24.9537,25.0273,151065
2018-03-22,25.0423,25.0423,24.9792,25.0025,7294
2018-03-23,24.9685,24.9685,24.7088,24.7088,30314
2018-03-26,24.8034,24.8263,24.674,24.7934,25130
2018-03-27,24.893,24.9079,24.7238,24.7636,127163
2018-03-28,24.5944,25.0224,24.5944,25.0224,26614
2018-03-29,24.9826,25.1348,24.9826,25.1348,11187
2018-04-02,24.9228,25.1518,24.9228,24.9627,10739
2018-04-03,24.9726,25.0612,24.9627,25.0443,14898
2018-04-04,24.9627,25.1219,24.9627,25.1119,9503
2018-04-05,25.102,25.1319,25.092,25.1218,13379
2018-04-06,25.0323,25.2313,25.0323,25.0721,20707
2018-04-09,25.1717,25.1717,25.0352,25.0622,22295
2018-04-10,25.0433,25.0919,25.0333,25.072,10083
2018-04-11,25.0939,25.1072,25.0821,25.0956,3031
2018-04-12,25.102,25.102,25.0224,25.0409,17738
2018-04-13,25.1418,25.1418,25.0026,25.0474,20806
2018-04-16,25.0423,25.1119,25.0323,25.0721,5303
2018-04-17,25.1021,25.1657,25.1021,25.1657,3930
2018-04-18,25.2413,25.2413,25.102,25.1219,10559
2018-04-19,25.0329,25.0329,24.9228,24.9925,14759
2018-04-20,24.9285,24.9328,24.8432,24.8482,4838
2018-04-23,24.875,24.875,24.8,24.87,6214
2018-04-24,25.06,25.06,24.82,24.82,5304
2018-04-25,24.77,24.79,24.7201,24.7862,18854
2018-04-26,24.94,24.94,24.83,24.87,7314
2018-04-27,24.9356,25.018,24.9356,24.9902,4956
2018-04-30,24.9701,25.0,24.96,24.965,3430
2018-05-01,24.9776,25.07,24.8742,25.07,16404
2018-05-02,24.9038,24.97,24.901,24.965,10967
2018-05-03,24.86,24.9892,24.86,24.968,5825
2018-05-04,24.83,25.06,24.83,25.055,4821
2018-05-07,25.03,25.12,25.03,25.091,5349
2018-05-08,25.01,25.0651,25.0,25.0308,9243
2018-05-09,25.0336,25.08,24.97,25.08,21363
2018-05-10,25.02,25.191,25.02,25.13,25502
2018-05-11,25.13,25.192,25.13,25.14,18156
2018-05-14,25.05,25.15,25.05,25.06,25998
2018-05-15,25.001,25.001,24.9104,24.9104,2811
2018-05-16,24.9796,24.984,24.92,24.92,5868
2018-05-17,24.99,24.99,24.87,24.87,9870
