date,open,high,low,close,volume
2018-01-02,17.9783,18.0528,17.6307,17.7797,813197
2018-01-03,17.7797,17.9287,17.6307,17.8293,861114
2018-01-04,17.879,18.177,17.8293,17.879,691619
2018-01-05,17.432,18.1273,17.432,18.0528,888108
2018-01-08,17.9287,18.1273,17.7896,18.0776,509636
2018-01-09,18.028,18.4253,18.028,18.2266,511661
2018-01-10,18.2266,18.6239,18.177,18.3756,578887
2018-01-11,18.5246,18.6239,18.4253,18.475,1519325
2018-01-12,18.6239,18.8474,18.3756,18.6736,693261
2018-01-16,18.6736,18.8226,18.326,18.475,902407
2018-01-17,18.6239,18.6736,18.2266,18.4253,1208643
2018-01-18,18.3756,18.4998,18.177,18.177,773722
2018-01-19,18.1273,18.475,18.1273,18.4253,860853
2018-01-22,18.4253,18.5246,18.2266,18.5246,1015373
2018-01-23,18.4253,18.5991,17.9287,18.3756,1192323
2018-01-24,18.326,18.475,18.028,18.028,754156
2018-01-25,18.2266,18.2266,17.879,18.0776,778857
2018-01-26,18.1273,18.1273,17.8293,17.9287,389537
2018-01-29,17.879,18.0776,17.8293,17.9287,827634
2018-01-30,17.879,18.028,17.73,17.9287,952374
2018-01-31,17.879,18.0776,17.7797,18.0776,1159350
2018-02-01,17.9287,18.2763,17.7797,18.2266,766817
2018-02-02,17.879,18.4253,17.879,18.1273,819082
2018-02-05,17.879,18.177,17.5313,17.6307,2597721
2018-02-06,17.1837,17.9287,16.9354,17.8293,2238284
2018-02-07,17.73,18.1149,17.581,18.028,1317306
2018-02-08,18.0776,18.0776,17.581,17.6307,2221675
2018-02-09,17.7797,18.028,17.4817,17.9287,2267718
2018-02-12,17.9783,18.0776,17.432,17.8293,1503622
2018-02-13,17.7797,18.028,17.7797,17.9783,950003
2018-02-14,17.879,18.4253,17.879,18.3756,911292
2018-02-15,18.4253,18.5743,18.2887,18.475,632477
2018-02-16,18.0776,18.8723,18.0776,18.8226,950472
2018-02-20,18.7233,18.9219,18.4253,18.475,840549
2018-02-21,18.5246,18.8723,18.4451,18.6736,680284
2018-02-22,18.7729,18.7729,18.2763,18.326,632330
2018-02-23,18.326,18.7233,18.2763,18.7233,741938
2018-02-26,18.7729,18.8226,18.475,18.8226,742982
2018-02-27,18.7729,19.0957,18.475,18.475,770285
2018-02-28,18.5743,18.6736,17.9783,17.9783,845272
2018-03-01,18.028,18.1521,17.879,17.9783,1384388
2018-03-02,17.9287,18.326,17.7548,18.2763,804422
2018-03-05,18.2266,18.6736,17.9783,18.5743,908452
2018-03-06,18.6736,18.9219,18.4253,18.9219,713416
2018-03-07,18.7729,19.1702,18.7729,18.9716,677883
2018-03-08,19.0709,19.1205,18.5991,18.8723,788709
2018-03-09,19.0213,19.3441,18.8971,19.3192,685324
2018-03-12,19.3192,19.4186,19.1206,19.2696,1259159
2018-03-13,19.3689,19.3689,19.0709,19.1702,713799
2018-03-14,19.2199,19.2696,18.8226,18.8723,560462
2018-03-15,18.9716,19.1206,18.7978,19.0213,641100
2018-03-16,19.0213,19.3192,18.9716,19.1206,3227891
2018-03-19,19.0709,19.1206,18.6736,19.0213,698022
2018-03-20,18.9716,19.0213,18.7481,18.7729,385258
2018-03-21,18.8723,18.9964,18.6736,18.7729,812925
2018-03-22,18.6239,18.7233,17.9783,17.9783,922152
2018-03-23,18.0776,18.3955,17.3079,17.3327,1301830
2018-03-26,17.6307,18.028,17.3327,18.028,1182048
2018-03-27,17.9783,18.0776,17.4817,17.6307,1166415
2018-03-28,17.5313,17.8293,17.3823,17.73,1054802
2018-03-29,17.8,17.9,17.65,17.75,781353
2018-04-02,17.75,17.775,17.15,17.45,655903
2018-04-03,17.5,17.65,17.3,17.5,1115862
2018-04-04,17.4,17.85,17.35,17.75,982528
2018-04-05,17.9,18.0,17.7,17.8,797939
2018-04-06,17.7,17.825,17.1,17.35,871842
2018-04-09,17.4,17.85,17.375,17.4,1032096
2018-04-10,17.6,17.8,17.45,17.7,674946
2018-04-11,17.55,17.65,17.4,17.45,924279
2018-04-12,17.6,17.85,17.45,17.75,1344647
2018-04-13,17.85,17.85,17.4,17.55,871624
2018-04-16,17.65,17.75,17.475,17.65,640455
2018-04-17,17.75,17.75,17.301,17.5,902683
2018-04-18,17.45,17.65,17.1,17.15,1067207
2018-04-19,17.05,17.3,16.95,17.05,1303395
2018-04-20,17.0,17.225,17.0,17.15,1292861
2018-04-23,17.1,17.375,17.1,17.25,608311
2018-04-24,17.3,17.6,17.2,17.3,885642
2018-04-25,17.25,17.525,17.15,17.3,799088
2018-04-26,17.35,17.4,17.15,17.15,732685
2018-04-27,17.15,17.35,17.075,17.25,650500
2018-04-30,17.25,17.4,16.9,16.9,1030357
2018-05-01,16.9,17.15,16.65,17.05,851687
2018-05-02,17.0,17.35,16.85,17.15,669404
2018-05-03,17.05,17.2,16.875,17.05,868132
2018-05-04,16.95,17.5,16.85,17.25,985481
2018-05-07,17.35,17.5,17.15,17.3,608423
2018-05-08,17.4,17.575,17.35,17.45,613020
2018-05-09,17.5,17.7302,17.4,17.55,687225
2018-05-10,17.55,17.65,17.375,17.5,529887
2018-05-11,17.45,17.675,17.4,17.45,678127
2018-05-14,17.5,17.5,17.2,17.3,623314
2018-05-15,17.3,17.55,17.2,17.35,687484
2018-05-16,17.4,17.5,17.25,17.45,691501
2018-05-17,17.45,17.55,17.35,17.5,499627
