date,open,high,low,close,volume
2018-01-02,21.6835,21.6835,21.6835,21.6835,2415
2018-01-03,21.9717,21.9816,21.9717,21.9717,3307
2018-01-04,,,,21.9717,2623
2018-01-05,22.2435,22.3197,22.2435,22.3197,1188
2018-01-08,22.4288,22.4288,22.4288,22.4288,382
2018-01-09,22.3096,22.3096,21.763,21.763,966
2018-01-10,21.4384,21.4384,21.4384,21.4384,248
2018-01-11,22.3606,22.3606,22.3606,22.3606,218
2018-01-12,21.7176,21.7176,21.7176,21.7176,740
2018-01-16,,,,21.7176,45
2018-01-17,,,,21.7176,97
2018-01-18,22.0728,22.2625,22.0728,22.0728,1648
2018-01-19,21.1461,21.2258,20.1695,21.2258,3144
2018-01-22,20.6777,20.6777,19.741,19.741,697
2018-01-24,19.6015,19.6193,19.2128,19.4742,1170
2018-01-25,19.5716,19.5716,18.874,18.874,905
2018-01-26,,,,18.874,2
2018-01-29,,,,18.874,194
2018-01-30,19.3424,19.3424,17.8775,17.8775,238
2018-01-31,17.8775,19.163,17.8775,19.163,352
2018-02-01,18.7544,18.8259,18.336,18.3459,785
2018-02-02,17.0516,17.0516,17.0516,17.0516,319
2018-02-05,,,,17.0516,23
2018-02-06,17.9672,17.9672,17.9672,17.9672,278
2018-02-07,17.8247,17.8247,17.8247,17.8247,500
2018-02-08,17.1401,17.1401,16.9906,16.9906,424
2018-02-09,15.9443,16.9906,15.7948,16.9906,726
2018-02-12,16.9408,16.9408,16.3407,16.3407,832
2018-02-13,16.1436,16.1436,16.1436,16.1436,618
2018-02-20,16.5621,16.5621,16.4425,16.4425,1527
2018-02-21,16.6125,16.8112,16.6125,16.6916,1393
2018-02-22,16.5023,16.5023,15.1883,15.6998,783
2018-02-23,16.4425,16.4425,16.4425,16.4425,228
2018-02-26,16.5521,16.5521,16.5521,16.5521,101
2018-02-27,16.6219,16.6219,15.5955,15.5955,2207
2018-02-28,15.6951,15.6951,15.6951,15.6951,1046
2018-03-01,15.8247,15.8247,15.5409,15.5409,341
2018-03-02,,,,15.5409,25
2018-03-05,15.7748,16.6617,15.6951,16.602,2440
2018-03-06,16.4824,18.2562,16.3429,18.2562,2078
2018-03-07,16.9408,18.2562,16.3927,17.3294,1192
2018-03-08,16.6817,16.8212,16.1635,16.8212,1443
2018-03-09,15.8458,18.4555,15.8147,17.1999,1563
2018-03-12,18.017,18.7245,17.5387,18.7245,1419
2018-03-13,19.4321,19.4321,15.9642,19.0783,3845
2018-03-14,18.808,19.4819,17.17,17.17,3828
2018-03-15,17.17,17.8376,16.9408,16.9408,4698
2018-03-16,17.3095,17.5089,17.3095,17.3493,5399
2018-03-19,16.7315,17.17,16.7315,16.8212,1913
2018-03-20,18.101,18.101,16.6617,16.6617,5453
2018-03-21,17.1401,17.1543,16.4624,16.8909,2320
2018-03-22,17.2597,17.2597,17.2597,17.2597,3277
2018-03-23,16.9408,16.9408,16.4325,16.4325,531
2018-03-26,,,,16.4325,101
2018-03-27,,,,16.4325,7
2018-03-28,,,,16.4325,37
2018-03-29,16.9607,16.9607,16.9607,16.9607,2206
2018-04-02,,,,16.9607,6
2018-04-03,16.9707,16.9707,16.9707,16.9707,425
2018-04-04,,,,16.9707,120
2018-04-05,,,,16.9707,3
2018-04-06,17.2698,17.2698,17.16,17.16,640
2018-04-09,,,,17.16,12
2018-04-10,,,,17.16,43
2018-04-11,,,,17.16,66
2018-04-12,17.0,17.67,16.21,17.66,24981
2018-04-13,16.8558,16.8558,16.8558,16.8558,371
2018-04-16,17.23,17.23,17.23,17.23,102
2018-04-17,17.88,17.98,17.88,17.98,430
2018-04-18,16.55,18.8475,16.55,18.8475,2576
2018-04-19,18.63,18.63,18.63,18.63,231
2018-04-20,18.4,18.5,18.4,18.45,1667
2018-04-23,,,,18.45,12
2018-04-24,17.1,17.1,17.1,17.1,300
2018-04-25,17.61,17.61,17.61,17.61,271
2018-04-26,,,,17.61,87
2018-04-27,,,,17.61,26
2018-04-30,,,,17.61,3
2018-05-01,17.96,17.96,17.96,17.96,268
2018-05-02,17.87,17.95,17.87,17.95,376
2018-05-03,,,,17.95,35
2018-05-04,17.0,17.4881,17.0,17.4881,676
2018-05-07,17.55,17.55,17.55,17.55,971
2018-05-08,17.55,18.48,17.55,18.48,1501
2018-05-09,17.0,17.45,17.0,17.45,499
2018-05-11,,,,17.45,51
2018-05-14,18.45,18.57,18.45,18.57,702
2018-05-15,,,,18.57,116
2018-05-16,,,,18.57,171
2018-05-17,,,,18.57,101
