date,open,high,low,close,volume
2018-01-02,13.8126,14.3533,13.8126,14.1567,225382
2018-01-03,14.1075,14.427,14.0584,14.4025,350205
2018-01-04,14.4025,14.5008,14.1567,14.4025,187837
2018-01-05,14.3533,14.894,14.3533,14.8449,269841
2018-01-08,14.7957,14.8449,14.4025,14.5499,213041
2018-01-09,14.5499,14.5991,14.4025,14.4516,172984
2018-01-10,14.4516,15.0415,14.3533,14.8449,337878
2018-01-11,14.8449,15.189,14.6974,15.189,155790
2018-01-12,15.189,15.2873,14.9432,15.0415,219396
2018-01-16,15.0415,15.3364,14.894,15.0415,283562
2018-01-17,15.0906,15.2381,14.8449,14.9923,205016
2018-01-18,14.9923,15.0906,14.5991,14.6974,370084
2018-01-19,14.7466,14.9432,14.6482,14.894,194869
2018-01-22,14.894,14.9923,14.722,14.7957,184876
2018-01-23,14.8449,14.8449,14.5991,14.8449,163970
2018-01-24,14.9432,14.9492,14.3042,14.5499,296621
2018-01-25,14.7466,15.9754,14.4526,15.9263,959817
2018-01-26,15.9754,16.0246,15.5822,15.828,351045
2018-01-29,15.828,16.1721,15.7788,15.828,255881
2018-01-30,15.6805,16.0246,15.6805,15.6805,218271
2018-01-31,15.7788,15.9263,15.2627,15.3856,218448
2018-02-01,15.2873,15.3856,15.0415,15.2873,328940
2018-02-02,15.2625,15.4607,14.9652,15.0643,345765
2018-02-05,14.9652,15.2129,14.8165,14.8661,279583
2018-02-06,14.3705,14.8413,14.3705,14.7174,262687
2018-02-07,14.6183,14.8165,14.5192,14.7174,390750
2018-02-08,14.7174,14.8413,14.321,14.321,349475
2018-02-09,14.4696,14.5192,13.875,14.1228,322941
2018-02-12,14.1723,14.3705,13.9245,14.1723,252838
2018-02-13,14.1723,14.1723,13.8254,13.9741,466238
2018-02-14,13.9245,14.321,13.7759,14.2219,253964
2018-02-15,14.321,14.4696,14.1723,14.4201,268109
2018-02-16,14.3705,14.7174,14.2219,14.3705,204139
2018-02-20,14.2714,14.4696,14.2219,14.2714,195693
2018-02-21,14.321,14.767,14.321,14.6183,427607
2018-02-22,14.5687,14.6679,13.7759,13.875,209171
2018-02-23,13.9741,14.1228,13.8254,13.9245,321867
2018-02-26,13.9245,14.1723,13.9245,14.0237,297006
2018-02-27,14.1228,14.1723,13.7263,13.9245,477620
2018-02-28,13.875,14.1228,13.7759,13.8254,339699
2018-03-01,13.875,14.0732,13.5777,13.6768,444096
2018-03-02,13.5777,13.9741,13.5281,13.7759,254068
2018-03-05,13.7263,14.0732,13.4062,14.0237,197272
2018-03-06,14.0237,14.4944,13.8254,14.4201,348140
2018-03-07,14.3705,14.8661,14.321,14.7174,1208813
2018-03-08,14.7174,14.9156,14.4696,14.6679,310080
2018-03-09,14.767,14.9652,14.4696,14.9156,223966
2018-03-12,14.9156,15.1138,14.5935,14.767,402031
2018-03-13,14.8661,15.0643,14.6679,15.0147,248070
2018-03-14,15.0643,15.1138,14.7174,14.8165,168690
2018-03-15,14.8165,14.9652,14.5687,14.767,391968
2018-03-16,14.7174,15.0147,14.5687,14.9652,771940
2018-03-19,14.9156,14.9156,14.5935,14.767,174813
2018-03-20,14.767,14.8661,14.5687,14.7174,187078
2018-03-21,14.767,14.9156,14.6431,14.7174,133280
2018-03-22,14.5687,14.8165,14.3705,14.5192,388866
2018-03-23,14.5192,14.7174,14.321,14.3705,215172
2018-03-26,14.5687,14.6183,14.1723,14.5687,201959
2018-03-27,14.6183,14.6679,14.2219,14.2714,154570
2018-03-28,14.321,14.6679,14.2714,14.3705,263477
2018-03-29,14.3705,14.3705,14.0732,14.0732,381927
2018-04-02,14.0732,14.321,13.7759,13.9245,206172
2018-04-03,14.0237,14.2219,13.8819,14.1228,164130
2018-04-04,14.0732,14.321,14.0237,14.2714,145026
2018-04-05,14.2714,14.2714,13.875,14.1723,284691
2018-04-06,14.1228,14.2219,13.6272,13.6768,594854
2018-04-09,13.7759,14.1228,13.7263,13.9741,334852
2018-04-10,14.1228,14.4449,14.0732,14.2714,156735
2018-04-11,14.2219,14.2714,14.0732,14.2219,140481
2018-04-12,14.2714,14.321,14.0732,14.2714,148179
2018-04-13,14.4201,14.5411,14.2714,14.4201,299036
2018-04-16,14.4201,14.6679,14.321,14.5687,264023
2018-04-17,14.6183,14.8165,14.5192,14.767,272809
2018-04-18,14.8165,14.8165,14.3458,14.6679,195873
2018-04-19,14.6679,14.7174,14.5192,14.6183,145157
2018-04-20,14.6183,14.7174,14.321,14.4201,172120
2018-04-23,14.4201,14.5687,14.2219,14.321,112454
2018-04-24,14.3705,14.6183,13.9741,14.1723,177347
2018-04-25,14.1228,14.3458,14.0732,14.2219,141949
2018-04-26,14.2714,14.8165,14.0732,14.767,197319
2018-04-27,14.767,14.767,14.3705,14.5192,139717
2018-04-30,14.5192,14.6183,14.3953,14.4696,127035
2018-05-01,14.4201,14.4696,14.1014,14.2219,283053
2018-05-02,14.1723,14.3953,14.0732,14.1228,184859
2018-05-03,14.0732,14.1228,13.875,13.875,239636
2018-05-04,13.85,14.25,13.85,14.0,210985
2018-05-07,14.0,14.2,13.9,14.0,161384
2018-05-08,13.95,14.35,13.9,14.1,258622
2018-05-09,14.1,14.2,13.9,14.1,237465
2018-05-10,14.15,14.25,13.95,14.0,175379
2018-05-11,14.05,14.3,13.8,14.0,266488
2018-05-14,14.05,14.2,13.85,13.9,335502
2018-05-15,13.9,13.95,13.75,13.85,250583
2018-05-16,13.9,14.3,13.9,14.1,666676
2018-05-17,14.15,14.4,13.95,14.3,385726
