date,open,high,low,close,volume
2018-01-02,25.0809,25.1147,24.9701,24.9701,3838
2018-01-03,25.0472,25.0472,25.0472,25.0472,522
2018-01-04,25.0665,25.0711,25.0183,25.0183,2680
2018-01-05,25.0973,25.0973,25.0511,25.0806,3656
2018-01-08,24.8255,25.1147,24.8255,25.1147,6286
2018-01-09,25.1147,25.1147,25.1128,25.1128,839
2018-01-10,25.0183,25.105,25.0183,25.105,3019
2018-01-11,25.2914,25.4769,25.2016,25.2189,5272
2018-01-12,25.2707,25.3493,25.0842,25.2805,6836
2018-01-16,25.1747,25.1747,25.1747,25.1747,275
2018-01-17,25.1823,25.2049,25.1725,25.2049,1449
2018-01-18,25.2383,25.2706,25.2383,25.2706,616
2018-01-19,25.1909,25.2181,25.094,25.2181,3125
2018-01-22,25.2118,25.5259,25.2118,25.4278,9841
2018-01-23,25.4769,25.4769,25.3296,25.3296,969
2018-01-24,25.4056,25.4768,25.4056,25.4768,807
2018-01-25,,,,25.4768,240
2018-01-26,25.4376,25.4376,25.2118,25.2805,3848
2018-01-29,,,,25.2805,202
2018-01-30,25.2138,25.3394,25.1725,25.311,4236
2018-01-31,25.526,25.526,25.2118,25.2118,5333
2018-02-01,25.203,25.437,25.203,25.3342,3120
2018-02-02,25.2787,25.418,25.202,25.418,3084
2018-02-05,25.3295,25.3295,25.31,25.31,459
2018-02-06,25.2735,25.4671,25.0842,25.1333,5519
2018-02-07,25.4671,25.5063,25.4299,25.4299,966
2018-02-08,25.2118,25.2314,25.1136,25.1823,5056
2018-02-09,25.1823,25.2384,25.1446,25.2384,1230
2018-02-12,25.1431,25.2118,25.1333,25.1333,3487
2018-02-13,25.3483,25.3483,25.31,25.3198,1686
2018-02-14,25.3295,25.3295,25.1136,25.1333,3758
2018-02-15,25.2511,25.2706,25.1038,25.1038,1362
2018-02-16,25.1891,25.1891,25.1137,25.1137,446
2018-02-20,25.1136,25.1925,25.1136,25.1925,1410
2018-02-21,25.2697,25.2697,25.0645,25.1333,5086
2018-02-22,25.1136,25.1136,25.1136,25.1136,350
2018-02-23,25.1333,25.2265,25.1234,25.2265,1551
2018-02-26,25.3296,25.3296,25.1136,25.1136,13616
2018-02-27,25.1234,25.2118,25.1234,25.1892,2944
2018-02-28,25.2599,25.2707,25.1234,25.1997,7379
2018-03-01,25.1725,25.2118,25.1725,25.2118,338
2018-03-02,25.1333,25.1333,25.1333,25.1333,303
2018-03-05,25.2314,25.2314,25.2216,25.2314,1536
2018-03-06,25.2903,25.418,25.2903,25.3787,2526
2018-03-07,25.2314,25.4082,25.2314,25.336,1398
2018-03-08,25.4376,25.4376,25.2933,25.2933,595
2018-03-09,25.3002,25.4278,25.1725,25.2118,23830
2018-03-12,25.3689,25.3689,25.2511,25.3394,3650
2018-03-13,25.3969,25.3969,25.202,25.202,7089
2018-03-14,25.2314,25.2687,25.1922,25.2143,8475
2018-03-15,25.2737,25.2737,25.2216,25.2216,1381
2018-03-16,25.2216,25.2389,25.2216,25.2363,4800
2018-03-19,25.2562,25.2609,25.2413,25.2609,1857
2018-03-20,25.2608,25.2608,25.2413,25.2413,825
2018-03-21,25.2216,25.2697,25.2118,25.253,3922
2018-03-22,25.2471,25.3178,25.2118,25.2603,10517
2018-03-23,25.2648,25.2648,25.2118,25.2118,1655
2018-03-26,25.2509,25.2509,25.2128,25.2128,782
2018-03-27,25.2413,25.2756,25.2413,25.2756,2056
2018-03-28,25.2314,25.2314,25.1922,25.202,3589
2018-03-29,25.2462,25.2903,25.202,25.2903,5023
2018-04-02,25.3162,25.3162,25.2314,25.2462,8498
2018-04-03,25.2413,25.2707,25.2314,25.2707,2350
2018-04-04,25.2511,25.31,25.2511,25.2721,5164
2018-04-05,25.2854,25.3296,25.2413,25.3208,5152
2018-04-06,25.2511,25.2943,25.2314,25.2363,13427
2018-04-09,25.2339,25.3004,25.2314,25.2696,27373
2018-04-10,25.2707,25.31,25.2118,25.2118,26288
2018-04-11,25.2707,25.2902,25.2246,25.2413,35095
2018-04-12,25.37,25.44,25.32,25.434,28182
2018-04-13,25.375,25.43,25.375,25.43,567
2018-04-16,25.467,25.47,25.35,25.4,12073
2018-04-17,25.41,25.43,25.28,25.325,18416
2018-04-18,25.39,25.45,25.38,25.43,3080
2018-04-19,25.47,25.52,25.4301,25.475,2012
2018-04-20,25.4903,25.515,25.48,25.5,4150
2018-04-23,25.48,25.52,25.45,25.52,1657
2018-04-24,25.4674,25.47,25.42,25.47,2328
2018-04-25,25.431,25.53,25.43,25.48,2345
2018-04-26,25.53,25.566,25.456,25.55,2664
2018-04-27,25.4611,25.4611,25.4611,25.4611,136
2018-04-30,25.55,25.5786,25.45,25.45,3112
2018-05-01,,,,25.45,2
2018-05-02,25.45,25.51,25.45,25.4841,2002
2018-05-03,25.5289,25.53,25.48,25.5,3440
2018-05-04,25.5001,25.51,25.5,25.5,2337
2018-05-07,25.55,25.55,25.5025,25.5025,295
2018-05-08,25.53,25.53,25.53,25.53,625
2018-05-09,25.531,25.531,25.531,25.531,500
2018-05-10,25.58,25.58,25.5798,25.5798,1974
2018-05-11,25.5909,25.5909,25.56,25.56,1587
2018-05-14,25.531,25.57,25.4,25.5146,21393
2018-05-15,25.505,25.528,25.45,25.49,4178
2018-05-16,25.465,25.465,25.4466,25.4466,335
2018-05-17,25.42,25.4999,25.42,25.4965,1108
