date,open,high,low,close,volume
2018-01-02,11.7,11.9678,11.34,11.34,20733
2018-01-03,11.3753,11.76,11.3,11.3575,32179
2018-01-04,11.36,11.4999,11.16,11.394,13279
2018-01-05,11.39,11.74,11.25,11.52,30425
2018-01-08,11.44,11.6,11.11,11.53,90615
2018-01-09,11.58,11.68,11.0658,11.2,74345
2018-01-10,11.25,11.27,10.7701,10.95,30078
2018-01-11,10.92,11.58,10.92,10.94,48025
2018-01-12,10.9,11.1493,10.8,11.02,24459
2018-01-16,11.16,11.4263,11.0,11.2,9168
2018-01-17,11.3,11.3455,11.1,11.18,9521
2018-01-18,11.2,11.2099,10.99,11.02,4741
2018-01-19,11.02,11.0448,10.77,11.0448,10387
2018-01-22,10.98,11.104,10.75,10.75,11398
2018-01-23,10.75,10.99,10.601,10.66,23374
2018-01-24,10.62,10.87,10.62,10.66,16064
2018-01-25,10.65,10.7043,10.401,10.49,29574
2018-01-26,10.5,10.5719,10.3981,10.5,26754
2018-01-29,10.46,10.58,10.4101,10.49,21849
2018-01-30,10.5,10.5,9.9,10.025,14602
2018-01-31,9.96,10.341,9.9,10.12,23004
2018-02-01,10.18,10.2019,10.01,10.08,3572
2018-02-02,9.97,9.9751,9.261,9.89,35209
2018-02-05,9.74,9.8027,9.4,9.4,42403
2018-02-06,9.26,9.75,9.0,9.28,9881
2018-02-07,9.39,9.8392,9.38,9.5999,19361
2018-02-08,9.5701,9.5701,9.1867,9.5,11781
2018-02-09,9.45,9.61,9.001,9.1,24536
2018-02-12,9.1,9.7,9.0729,9.22,14414
2018-02-13,9.49,9.5055,9.36,9.36,2455
2018-02-14,9.2911,9.659,9.29,9.5,11652
2018-02-15,9.45,9.45,9.3,9.43,7223
2018-02-16,9.4099,9.6856,9.31,9.37,9512
2018-02-20,9.38,9.38,9.03,9.23,10322
2018-02-21,9.21,9.31,9.09,9.09,14298
2018-02-22,9.17,9.17,9.0,9.01,7292
2018-02-23,9.08,9.2,8.97,9.05,6102
2018-02-26,9.13,9.13,8.982,9.0,14529
2018-02-27,9.01,9.1,8.7501,8.8,12561
2018-02-28,8.93,8.93,8.77,8.899,3429
2018-03-01,8.83,8.989,8.76,8.76,6455
2018-03-02,8.79,9.1,8.79,9.1,8170
2018-03-05,9.1,9.499,9.04,9.312,22745
2018-03-06,9.3101,9.3101,8.99,9.26,14799
2018-03-07,9.2599,9.3,8.991,9.02,12344
2018-03-08,9.03,9.26,9.0098,9.25,20255
2018-03-09,9.0152,9.28,9.01,9.2703,11727
2018-03-12,9.4332,9.8,9.395,9.651,9856
2018-03-13,9.74,9.7607,9.2424,9.56,4559
2018-03-14,9.64,9.64,9.4211,9.4211,1834
2018-03-15,9.55,9.6711,9.4,9.4,9831
2018-03-16,9.32,9.32,9.1216,9.16,5544
2018-03-19,9.1,9.3852,9.1,9.3852,5898
2018-03-20,,,,9.3852,191
2018-03-21,9.3901,9.96,9.3901,9.6994,13539
2018-03-22,9.689,9.689,9.2225,9.27,11557
2018-03-23,9.26,9.27,8.7974,9.19,12337
2018-03-26,9.12,9.28,9.0762,9.13,3503
2018-03-27,9.139,9.689,9.0417,9.689,5349
2018-03-28,9.35,9.35,9.08,9.08,4659
2018-03-29,9.08,9.39,9.0,9.13,10157
2018-04-02,9.161,9.18,9.0,9.01,8798
2018-04-03,9.7,9.9495,9.0,9.21,64944
2018-04-04,9.75,9.75,9.15,9.33,19094
2018-04-05,9.45,9.45,9.1,9.23,35864
2018-04-06,9.19,9.2,8.98,8.98,24694
2018-04-09,9.09,9.3098,8.9834,9.0834,12606
2018-04-10,9.15,9.2778,9.02,9.02,6438
2018-04-11,9.13,9.13,9.0,9.11,4595
2018-04-12,9.07,9.12,9.02,9.05,4473
2018-04-13,9.0,9.0126,8.7973,8.9284,10942
2018-04-16,8.98,8.98,8.8178,8.8949,7942
2018-04-17,8.9406,8.9848,8.9271,8.9271,2785
2018-04-18,8.9452,8.9697,8.83,8.83,5383
2018-04-19,8.9,8.94,8.48,8.48,17868
2018-04-20,8.5,8.5,8.01,8.01,31574
2018-04-23,8.03,8.14,7.789,7.91,32274
2018-04-24,7.91,8.035,7.9,7.95,8988
2018-04-25,8.42,8.42,8.05,8.1045,18323
2018-04-26,8.0358,8.3499,8.0331,8.25,730
2018-04-27,8.1699,8.1699,8.05,8.07,2805
2018-04-30,8.1908,8.2299,8.051,8.2299,6875
2018-05-01,8.1776,8.25,8.1,8.25,10468
2018-05-02,8.16,8.2423,7.92,7.92,14555
2018-05-03,7.92,8.2,7.8,8.06,17988
2018-05-04,8.13,8.4999,8.06,8.13,11064
2018-05-07,8.11,8.3044,7.87,7.88,9831
2018-05-08,7.9574,7.9574,7.9,7.92,2791
2018-05-09,7.95,8.02,7.95,7.95,4354
2018-05-10,8.0,8.31,7.9851,8.04,17153
2018-05-11,8.1,8.2,8.0,8.06,5471
2018-05-14,8.01,8.13,7.81,7.82,9170
2018-05-15,7.85,7.85,7.72,7.789,12442
2018-05-16,7.7,7.9899,7.6,7.61,43834
2018-05-17,7.6699,7.8566,7.253,7.49,43779
