date,open,high,low,close,volume
2018-01-02,6.95,6.95,6.85,6.925,1167244
2018-01-03,6.9,6.95,6.9,6.95,453915
2018-01-04,6.9,6.95,6.9,6.95,313394
2018-01-05,6.9,6.95,6.9,6.925,258780
2018-01-08,6.9,6.95,6.9,6.95,151544
2018-01-09,6.91,6.95,6.9,6.925,188353
2018-01-10,6.9,7.0,6.9,6.925,1151271
2018-01-11,6.95,6.99,6.9,6.975,263572
2018-01-12,6.95,6.99,6.905,6.975,227644
2018-01-16,6.95,6.9761,6.905,6.95,356072
2018-01-17,6.95,7.0,6.91,6.95,532577
2018-01-18,6.95,7.0,6.95,6.95,376791
2018-01-19,6.95,6.9848,6.95,6.95,468233
2018-01-22,6.95,7.0,6.925,6.975,979097
2018-01-23,6.95,7.0,6.95,7.0,151708
2018-01-24,6.15,6.3,5.8,5.95,5120073
2018-01-25,5.95,5.975,5.55,5.75,2640044
2018-01-26,5.7,5.8,5.625,5.65,1114416
2018-01-29,5.65,5.8,5.625,5.8,936864
2018-01-30,5.75,5.8,5.6,5.8,630392
2018-01-31,5.75,5.795,5.65,5.65,436887
2018-02-01,5.65,5.71,5.575,5.6,469637
2018-02-02,5.6,5.7,5.55,5.55,438603
2018-02-05,5.55,5.7,5.5,5.55,617812
2018-02-06,5.5,5.625,5.5,5.5,723052
2018-02-07,5.8,6.0,5.74,5.85,1012486
2018-02-08,5.85,5.9,5.775,5.8,787083
2018-02-09,5.85,5.875,5.7,5.8,504973
2018-02-12,5.8,5.95,5.8,5.8,556911
2018-02-13,5.8,5.95,5.8,5.9,426288
2018-02-14,5.85,5.925,5.85,5.85,229121
2018-02-15,5.9,5.9,5.85,5.85,319713
2018-02-16,5.85,5.95,5.85,5.9,337713
2018-02-20,5.85,6.025,5.825,5.85,631793
2018-02-21,5.85,5.95,5.85,5.85,163140
2018-02-22,5.85,6.0,5.85,5.95,224042
2018-02-23,6.0,6.0,5.9,5.925,214273
2018-02-26,5.95,6.15,5.95,6.15,160751
2018-02-27,6.15,6.2,6.05,6.05,104000
2018-02-28,6.05,6.125,5.95,6.0,262762
2018-03-01,6.0,6.15,5.94,6.0,343049
2018-03-02,6.0,6.1,5.95,6.05,201039
2018-03-05,6.0,6.1,6.0,6.1,260238
2018-03-06,6.05,6.1,6.0,6.1,204069
2018-03-07,6.05,6.1,6.05,6.05,81048
2018-03-08,6.05,6.2,6.05,6.15,221410
2018-03-09,6.1,6.2,6.1,6.125,155305
2018-03-12,6.1,6.2,6.1,6.175,149033
2018-03-13,6.15,6.2,6.1,6.15,261537
2018-03-14,6.2,6.2,6.05,6.1,313864
2018-03-15,6.1,6.2,6.1,6.15,247150
2018-03-16,6.15,6.2,6.0,6.0,584014
2018-03-19,6.05,6.1,6.0,6.05,445178
2018-03-20,6.05,6.1,6.0,6.0,339864
2018-03-21,6.05,6.1,6.0,6.05,250592
2018-03-22,6.15,6.2,6.1,6.2,696507
2018-03-23,6.15,6.2,6.1,6.15,488037
2018-03-26,6.2,6.2,6.1,6.2,291983
2018-03-27,6.15,6.25,6.1,6.2,535195
2018-03-28,6.25,6.25,6.15,6.175,201013
2018-03-29,6.15,6.25,6.15,6.2,415651
2018-04-02,6.15,6.25,6.15,6.15,272187
2018-04-03,6.15,6.25,6.125,6.2,653728
2018-04-04,6.2,6.3,6.15,6.25,495787
2018-04-05,6.25,6.3,6.2,6.2,139044
2018-04-06,6.25,6.325,6.1,6.1,511644
2018-04-09,6.1,6.2,6.1,6.1,283725
2018-04-10,6.15,6.175,6.05,6.1,253120
2018-04-11,6.15,6.2,6.1,6.1,207026
2018-04-12,6.15,6.15,6.1,6.1,336358
2018-04-13,6.1,6.3,6.1,6.2,298200
2018-04-16,6.2,6.25,6.2,6.225,87896
2018-04-17,6.3,6.3,6.2,6.3,277331
2018-04-18,6.2,6.35,6.2,6.3,219680
2018-04-19,6.2,6.35,6.2,6.225,525487
2018-04-20,6.2,6.3,6.15,6.25,452709
2018-04-23,6.2,6.3,6.2,6.25,592129
2018-04-24,6.25,6.2788,6.2,6.25,428142
2018-04-25,6.3,6.3,6.25,6.25,301396
2018-04-26,6.25,6.3,6.2,6.25,341286
2018-04-27,6.3,6.3,6.2,6.25,173069
2018-04-30,6.25,6.35,6.25,6.3,495246
2018-05-01,6.3,6.35,6.25,6.35,256589
2018-05-02,6.35,6.35,6.275,6.3,182002
2018-05-03,6.3,6.35,6.25,6.25,200694
2018-05-04,6.3,6.35,6.275,6.35,184756
2018-05-07,6.3,6.35,6.25,6.275,255007
2018-05-08,6.3,6.3,6.255,6.275,124989
2018-05-09,6.3,6.35,6.3,6.325,188240
2018-05-10,6.35,6.35,6.3,6.35,167702
2018-05-11,6.3,6.325,6.2,6.25,322402
2018-05-14,6.2,6.3375,6.2,6.275,188683
2018-05-15,6.25,6.325,6.25,6.3,165836
2018-05-16,6.3,6.35,6.25,6.3,303534
2018-05-17,6.3,6.3,6.25,6.3,118674
