date,open,high,low,close,volume
2018-01-02,9.7,10.0,9.51,9.75,435109
2018-01-03,9.85,9.85,9.6,9.7,509339
2018-01-04,9.75,9.75,9.35,9.5,484509
2018-01-05,9.5,9.7,9.25,9.6,1071237
2018-01-08,9.65,9.75,9.35,9.5,384905
2018-01-09,9.5,9.55,9.15,9.3,287168
2018-01-10,9.15,9.3,9.0,9.2,455549
2018-01-11,8.95,9.425,8.95,9.4,523850
2018-01-12,9.4,9.45,9.25,9.4,293528
2018-01-16,9.45,9.6,9.2,9.3,426101
2018-01-17,9.525,9.525,9.25,9.35,243234
2018-01-18,9.3,9.35,9.1,9.25,286676
2018-01-19,9.25,9.3,9.1,9.3,590483
2018-01-22,9.3,9.35,9.15,9.2,218711
2018-01-23,9.15,9.3,9.04,9.2,375908
2018-01-24,9.2,9.275,8.55,8.9,505709
2018-01-25,9.0,9.05,8.45,8.575,468052
2018-01-26,8.55,8.675,8.3,8.4,362121
2018-01-29,8.3,8.65,8.29,8.575,352596
2018-01-30,8.5,8.6,8.4,8.55,208843
2018-01-31,8.55,8.7,8.45,8.45,234729
2018-02-01,8.4,8.4,8.15,8.3,248375
2018-02-02,8.25,8.325,8.05,8.1,410763
2018-02-05,8.0,8.15,7.65,7.65,490959
2018-02-06,7.5,8.15,7.4,8.0,466087
2018-02-07,8.0,8.25,7.85,8.15,508832
2018-02-08,8.9,9.95,8.9,9.0,1818618
2018-02-09,9.0,9.15,8.35,8.9,896668
2018-02-12,8.85,9.25,8.7,9.15,1108278
2018-02-13,9.15,9.15,8.5,8.55,566814
2018-02-14,8.55,8.75,8.325,8.7,666081
2018-02-15,9.0,9.0,8.4,8.75,662415
2018-02-16,8.75,8.85,8.45,8.475,340563
2018-02-20,8.45,8.45,7.85,8.2,769338
2018-02-21,8.2,8.35,7.9337,8.1,320633
2018-02-22,8.1,8.1,7.8,7.85,350896
2018-02-23,7.95,7.95,7.55,7.75,616794
2018-02-26,7.85,8.5375,7.85,8.4,562333
2018-02-27,8.45,8.65,8.1,8.5,497826
2018-02-28,8.45,8.49,8.1,8.15,466109
2018-03-01,8.1,8.15,7.9,8.05,389698
2018-03-02,7.95,8.55,7.9,8.5,558437
2018-03-05,8.5,8.925,8.375,8.85,533872
2018-03-06,8.95,9.0,8.65,8.95,536284
2018-03-07,8.85,9.15,8.75,9.0,414560
2018-03-08,9.05,9.15,8.85,9.0,293808
2018-03-09,9.05,9.35,9.05,9.3,395476
2018-03-12,9.3,9.6,9.1,9.6,896112
2018-03-13,9.65,9.95,9.45,9.5,587964
2018-03-14,9.6,9.725,9.45,9.65,347073
2018-03-15,9.65,9.7,9.5,9.6,245830
2018-03-16,9.55,9.9,9.35,9.8,1456715
2018-03-19,9.75,9.75,9.3,9.55,551620
2018-03-20,9.55,9.75,9.4,9.7,402422
2018-03-21,9.7,9.85,9.3,9.7,399934
2018-03-22,9.65,9.7,9.4,9.5,353333
2018-03-23,9.45,9.6,9.0,9.15,428423
2018-03-26,9.25,9.35,9.15,9.3,562834
2018-03-27,9.4,9.45,9.1,9.25,612580
2018-03-28,9.25,9.25,8.9,9.05,522561
2018-03-29,9.15,9.25,8.95,9.0,647364
2018-04-02,9.0,9.025,8.45,8.55,550902
2018-04-03,8.8,8.85,8.35,8.45,354078
2018-04-04,8.35,8.75,8.3,8.7,297178
2018-04-05,8.7,8.7,8.45,8.55,130868
2018-04-06,8.5,8.675,8.3,8.4,238949
2018-04-09,8.4,8.625,8.35,8.4,202682
2018-04-10,8.5,8.85,8.4998,8.8,470362
2018-04-11,8.8,8.925,8.75,8.9,234546
2018-04-12,8.9,8.95,8.65,8.85,243620
2018-04-13,8.9,8.9,8.6,8.7,188367
2018-04-16,8.7,8.8,8.55,8.75,178361
2018-04-17,8.8,9.2,8.7,9.15,390084
2018-04-18,9.2,9.65,9.15,9.45,644583
2018-04-19,9.5,9.55,9.1,9.25,322793
2018-04-20,9.15,9.2034,8.75,8.775,464315
2018-04-23,8.8,8.9,8.55,8.75,283585
2018-04-24,8.75,8.875,8.275,8.4,533841
2018-04-25,8.4,8.5,8.25,8.35,290901
2018-04-26,8.3,8.8,8.3,8.6,299155
2018-04-27,8.65,8.825,8.5,8.75,294535
2018-04-30,8.85,9.09,8.625,8.75,275380
2018-05-01,8.75,8.95,8.55,8.9,338209
2018-05-02,8.9,9.2,8.8,9.1,630645
2018-05-03,9.15,9.2022,8.95,9.15,309571
2018-05-04,9.05,9.4,9.05,9.35,319620
2018-05-07,9.35,9.7,9.35,9.7,775231
2018-05-08,9.95,11.15,9.9,10.95,3518809
2018-05-09,11.15,11.75,11.05,11.75,1461543
2018-05-10,10.95,12.2,10.6,11.95,1363154
2018-05-11,12.0,12.325,11.91,12.2,823222
2018-05-14,12.2,12.3,11.4,11.7,1597863
2018-05-15,11.5,11.75,11.475,11.75,926193
2018-05-16,11.75,12.0,11.7,11.85,770041
2018-05-17,11.9,12.05,11.85,12.0,548173
