date,open,high,low,close,volume
2018-01-02,30.1746,30.3544,30.1346,30.2545,25077
2018-01-03,30.4044,30.5143,30.3844,30.5143,2907
2018-01-04,30.7441,30.7441,30.6242,30.674,2322
2018-01-05,30.7391,30.7441,30.6842,30.7341,1587
2018-01-08,30.8021,30.8021,30.8021,30.8021,173
2018-01-09,30.8026,30.894,30.7641,30.844,10342
2018-01-10,30.924,30.924,30.8038,30.8739,9581
2018-01-11,,,,30.8739,160
2018-01-12,30.934,31.1838,30.934,31.1738,12686
2018-01-16,31.1438,31.3336,31.0639,31.1482,37661
2018-01-17,31.1688,31.2676,31.1688,31.2676,1883
2018-01-18,31.0239,31.1438,31.0239,31.0738,2747
2018-01-19,31.3636,31.3736,31.2037,31.2637,9207
2018-01-22,31.2437,31.3586,31.2137,31.3536,7345
2018-01-23,31.5235,31.5235,31.4335,31.4935,5705
2018-01-24,31.8432,31.9831,31.7234,31.7932,6664
2018-01-25,31.822,31.8472,31.5434,31.5634,2837
2018-01-26,,,,31.5634,129
2018-01-29,31.7633,31.7832,31.5335,31.6733,6127
2018-01-30,31.4934,31.5035,31.3136,31.3236,10278
2018-01-31,31.4835,31.5734,31.4597,31.4835,37492
2018-02-01,31.4635,31.5412,31.4385,31.4535,42820
2018-02-02,31.1688,31.1688,31.0339,31.0339,7315
2018-02-05,30.5843,30.5843,29.8737,29.8737,9841
2018-02-06,29.8049,30.1946,29.5651,30.1946,3923
2018-02-07,29.8545,30.0847,29.8545,30.0104,11421
2018-02-08,,,,30.0104,7
2018-02-09,29.4552,29.5387,28.8058,29.2854,6280
2018-02-12,29.5951,29.7049,29.5951,29.645,7037
2018-02-13,29.5851,29.6051,29.5451,29.5651,1751
2018-02-14,29.755,29.9598,29.735,29.9598,9106
2018-02-15,30.2307,30.286,30.2146,30.286,2028
2018-02-16,30.4444,30.4444,30.4444,30.4444,176
2018-02-20,30.4943,30.4943,30.4244,30.4544,3041
2018-02-21,30.4344,30.4344,30.4144,30.4144,565
2018-02-22,30.4644,30.4644,30.3969,30.3969,1033
2018-02-23,30.4444,30.6342,30.4344,30.6342,580
2018-02-26,30.6842,30.7141,30.6342,30.7042,1315
2018-02-27,30.5843,30.5843,30.3644,30.4244,1881
2018-02-28,30.3145,30.3145,30.2346,30.2346,565
2018-03-01,30.0247,30.0347,29.8149,29.8149,745
2018-03-02,29.7349,29.9248,29.725,29.9248,6538
2018-03-05,29.9748,29.9948,29.9248,29.9948,4710
2018-03-06,30.1846,30.3045,30.1746,30.2745,6028
2018-03-07,30.1683,30.1864,30.0947,30.1864,4576
2018-03-08,,,,30.1864,130
2018-03-09,30.5312,30.5643,30.5312,30.5604,458
2018-03-12,30.6342,30.6342,30.6067,30.6067,9877
2018-03-13,30.7241,30.7341,30.5143,30.5243,3443
2018-03-14,30.5433,30.5893,30.3744,30.4644,12392
2018-03-15,30.6242,30.6342,30.5883,30.6042,1280
2018-03-16,30.5043,30.5043,30.4544,30.4868,14145
2018-03-19,30.25,30.25,30.21,30.2173,2840
2018-03-20,30.26,30.26,30.26,30.26,1638
2018-03-21,30.15,30.2547,30.15,30.2547,1048
2018-03-22,30.19,30.19,29.9193,30.01,2672
2018-03-23,29.86,29.86,29.69,29.69,4793
2018-03-26,29.64,29.8647,29.64,29.8647,1479
2018-03-27,30.15,30.15,29.895,29.895,5610
2018-03-28,29.8,29.9991,29.8,29.895,4019
2018-03-29,30.24,30.39,30.24,30.38,4796
2018-04-02,30.01,30.01,29.57,29.57,12821
2018-04-03,29.99,30.0456,29.9112,30.0456,2149
2018-04-04,29.87,29.9337,29.745,29.9337,4384
2018-04-05,30.2127,30.2127,30.1756,30.1756,432
2018-04-06,30.26,30.26,29.96,30.0397,2053
2018-04-09,30.31,30.31,30.31,30.31,225
2018-04-10,30.4,30.4606,30.36,30.4,3580
2018-04-11,,,,30.4,55
2018-04-12,30.25,30.33,30.25,30.33,1435
2018-04-13,30.32,30.32,30.245,30.3122,5530
2018-04-16,,,,30.3122,17
2018-04-17,30.6,30.6916,30.57,30.6916,2474
2018-04-18,,,,30.6916,31
2018-04-19,30.73,30.73,30.6303,30.6303,1497
2018-04-20,30.5998,30.6197,30.55,30.55,839
2018-04-23,30.39,30.51,30.38,30.51,1665
2018-04-24,30.48,30.49,30.36,30.4139,9355
2018-04-25,30.36,30.36,30.2878,30.2927,1019
2018-04-26,30.6949,30.7649,30.5588,30.7,2310
2018-04-27,30.61,30.85,30.54,30.815,3339
2018-04-30,30.61,30.7577,30.53,30.66,1973
2018-05-01,30.52,30.57,30.52,30.57,570
2018-05-02,30.67,30.69,30.41,30.43,13820
2018-05-03,30.37,30.68,30.37,30.68,17866
2018-05-04,30.51,30.57,30.42,30.54,2762
2018-05-07,30.63,30.79,30.51,30.55,5910
2018-05-08,30.59,30.9,30.59,30.66,7772
2018-05-09,30.71,30.74,30.67,30.7167,5835
2018-05-10,31.09,31.09,30.65,30.9159,5403
2018-05-11,31.08,31.09,30.91,31.06,8572
2018-05-14,31.06,31.15,30.99,31.0591,4282
2018-05-15,30.55,30.75,30.55,30.75,660
2018-05-16,30.66,30.78,30.66,30.77,731
2018-05-17,30.89,30.91,30.801,30.801,1066
