date,open,high,low,close,volume
2018-03-14,12.66,13.0,12.6,12.62,2694312
2018-03-15,12.62,13.33,12.62,13.02,299336
2018-03-16,13.08,13.08,12.78,12.86,177129
2018-03-19,12.9,12.98,12.75,12.75,98112
2018-03-20,12.88,13.0,12.7401,12.79,96357
2018-03-21,12.81,13.35,12.81,12.99,73962
2018-03-22,12.91,13.1,12.75,12.77,57220
2018-03-23,12.77,13.0599,12.77,12.86,63299
2018-03-26,13.66,13.66,12.9,12.97,63750
2018-03-27,13.01,13.23,12.95,13.02,119923
2018-03-28,13.04,13.135,12.8,12.92,195768
2018-03-29,12.95,13.33,12.95,13.07,366115
2018-04-02,13.07,13.18,12.95,12.96,122316
2018-04-03,13.01,13.325,12.91,13.11,171503
2018-04-04,13.02,13.09,12.9,12.95,94006
2018-04-05,13.05,13.064,12.95,12.96,57769
2018-04-06,12.87,13.13,12.87,12.95,101603
2018-04-09,13.04,13.17,12.97,12.99,97003
2018-04-10,13.09,13.87,12.97,13.46,62608
2018-04-11,13.4,13.51,13.35,13.47,42154
2018-04-12,13.4248,13.5,13.41,13.43,23772
2018-04-13,13.3,13.47,13.075,13.28,120121
2018-04-16,13.25,13.5,13.25,13.46,67508
2018-04-17,13.49,13.49,13.12,13.25,71360
2018-04-18,13.19,13.45,13.19,13.37,203394
2018-04-19,13.32,13.4,13.28,13.3,38398
2018-04-20,13.28,13.35,13.15,13.25,40785
2018-04-23,13.24,13.3,13.06,13.2,27340
2018-04-24,13.145,13.19,12.8,12.98,83041
2018-04-25,13.0,13.1434,12.82,12.98,59731
2018-04-26,13.0,13.05,12.83,12.83,57598
2018-04-27,12.85,13.13,12.75,12.98,351870
2018-04-30,13.07,13.18,12.99,13.01,59647
2018-05-01,13.04,13.25,13.04,13.16,35995
2018-05-02,13.23,13.44,13.03,13.03,51605
2018-05-03,13.05,13.29,13.005,13.11,135635
2018-05-04,13.12,13.53,13.06,13.47,116779
2018-05-07,13.56,13.56,13.105,13.22,36647
2018-05-08,13.14,13.33,12.98,12.98,67289
2018-05-09,12.98,13.25,12.83,12.97,209793
2018-05-10,12.95,13.25,12.93,13.17,95226
2018-05-11,13.12,13.23,12.9,12.99,139845
2018-05-14,12.96,13.01,12.82,12.94,65667
2018-05-15,12.93,13.04,12.76,13.0,76535
2018-05-16,13.01,13.04,12.89,13.02,42280
2018-05-17,12.9534,13.05,12.88,13.0,40909
