date,open,high,low,close,volume
2018-01-05,23.7991,23.8977,23.7991,23.8977,5253
2018-01-08,23.8977,23.8977,23.8977,23.8977,9000
2018-01-09,,,,23.8977,1
2018-01-10,23.8977,23.8977,23.8977,23.8977,1800
2018-01-11,23.8977,23.8977,23.8977,23.8977,400
2018-01-16,24.144,24.144,23.8977,23.8977,4110
2018-01-17,23.8977,23.8977,23.8977,23.8977,2439
2018-01-18,23.7991,24.144,23.6513,24.144,56302
2018-01-19,23.7498,23.8977,23.7498,23.8977,5426
2018-01-22,23.8484,24.144,23.6513,24.144,10966
2018-01-23,24.144,25.6222,24.144,25.6222,10916
2018-01-25,24.0948,25.6222,24.0948,25.6222,200
2018-01-26,25.3759,25.3759,25.1295,25.1295,850
2018-01-29,25.1788,26.0164,25.1788,26.0164,500
2018-01-31,24.686,25.1295,23.9469,25.1295,600
2018-02-01,25.1295,25.3759,25.1295,25.3759,6200
2018-02-02,25.1295,25.5237,25.1295,25.504,5288
2018-02-06,,,,25.504,13
2018-02-08,25.7026,25.7026,25.7026,25.7026,100
2018-02-20,25.6033,25.6033,25.3252,25.5636,904
2018-02-21,25.3252,25.5636,25.3252,25.5636,2298
2018-02-22,,,,25.5636,57
2018-02-23,25.3252,25.3252,25.1266,25.1266,1204
2018-02-26,25.0273,25.3252,24.8286,25.3252,3160
2018-02-27,25.0769,25.3252,25.0769,25.3252,600
2018-02-28,25.3252,25.3252,25.3252,25.3252,25000
2018-03-01,24.8286,25.2756,24.8286,25.2756,600
2018-03-02,25.2756,25.2756,25.2756,25.2756,250
2018-03-05,24.8286,25.2756,24.8286,25.2756,2444
2018-03-06,25.0769,25.2756,25.0769,25.2756,300
2018-03-07,25.0769,25.2756,24.8286,25.2756,1388
2018-03-08,25.0769,25.5735,25.0769,25.4345,99606
2018-03-09,25.5735,25.5735,25.4245,25.4245,10290
2018-03-12,25.5735,25.5735,25.4245,25.5735,13232
2018-03-13,25.8218,27.3115,25.8218,26.2191,10160
2018-03-14,26.3184,26.3184,26.1197,26.1197,5700
2018-03-15,26.6163,26.6163,26.0701,26.0701,452
2018-03-16,26.6064,26.6064,25.6232,25.7225,3540
2018-03-19,25.7225,26.2687,25.7225,26.0204,1500
2018-03-20,25.6728,25.8119,24.8783,25.8119,3721
2018-03-21,24.8783,25.8119,24.8783,25.7821,763
2018-03-22,25.6977,25.8218,25.5834,25.8119,3401
2018-03-23,25.8218,26.6163,25.8119,25.8119,2550
2018-03-26,25.6232,25.8218,25.5636,25.8218,1200
2018-03-27,25.3252,25.8218,25.0769,25.8218,3600
2018-03-28,25.8218,25.8218,25.8218,25.8218,1000
2018-03-29,25.3252,25.8218,25.0769,25.8119,2200
2018-04-02,25.0769,25.7026,24.928,25.7026,4321
2018-04-03,25.3252,26.6163,25.3252,25.8218,6948
2018-04-04,25.9211,25.9211,25.9211,25.9211,1948
2018-04-05,26.6163,26.6163,26.3184,26.3184,2906
2018-04-06,26.4178,26.4178,26.3184,26.3184,898
2018-04-09,26.3184,26.6163,26.0701,26.3184,3713
2018-04-10,26.0701,26.3184,26.0701,26.3184,2200
2018-04-11,26.3184,26.3184,26.3184,26.3184,2098
2018-04-12,26.3184,26.5667,26.3184,26.3184,897
2018-04-13,26.6163,26.6163,26.5667,26.6163,970
2018-04-16,,,,26.6163,55
2018-04-17,25.8715,26.6163,25.8715,26.6163,500
2018-04-18,25.8317,26.6163,25.8317,26.6163,827
2018-04-19,25.8317,26.6163,25.8317,26.6163,1690
2018-04-20,25.8317,26.5667,25.8317,26.5667,1895
2018-04-23,25.8317,26.5667,25.8317,26.5667,2040
2018-04-24,26.517,26.517,25.8317,26.4177,2400
2018-04-25,26.2687,26.368,26.2687,26.368,1200
2018-04-26,26.0701,26.4177,25.8317,26.4177,4650
2018-04-27,,,,26.4177,17
2018-04-30,26.368,26.4177,26.3184,26.4177,700
2018-05-01,27.8081,27.8081,26.8149,26.8149,300
2018-05-02,26.9788,27.5598,26.9788,27.5598,6358
2018-05-03,27.8081,27.8081,27.6258,27.6258,1028
2018-05-04,28.2252,28.3047,27.7982,28.3047,13784
2018-05-07,29.4368,29.4368,28.5529,28.7913,4182
2018-05-08,27.8081,29.0495,27.8081,28.8906,6155
2018-05-09,28.9999,28.9999,28.5033,28.8012,9468
2018-05-10,28.8012,28.8012,28.4685,28.8012,5020
2018-05-11,29.0495,29.0495,28.3047,28.8012,7465
2018-05-14,28.7913,29.0495,28.3047,29.0495,6416
2018-05-15,28.8012,29.0495,28.8012,28.9502,4168
2018-05-16,29.0495,29.0495,28.9403,28.98,3964
2018-05-17,28.98,28.98,27.3,28.97,18361
