date,open,high,low,close,volume
2018-01-02,,,,52.2,465
2018-01-03,53.3,53.73,53.2197,53.73,5814
2018-01-04,53.96,54.0862,53.88,54.0862,1522
2018-01-05,54.26,54.3711,54.21,54.25,6155
2018-01-08,54.12,54.44,54.04,54.23,7142
2018-01-09,54.27,54.48,54.1,54.46,6955
2018-01-10,53.94,53.99,53.67,53.8194,9303
2018-01-11,53.71,53.985,53.7,53.88,4166
2018-01-12,53.87,54.52,53.86,54.52,6692
2018-01-16,54.97,55.0,54.43,54.465,6308
2018-01-17,54.9,55.21,54.9,55.21,738
2018-01-18,55.19,55.19,54.85,54.88,5244
2018-01-19,54.97,55.09,54.89,55.09,37154
2018-01-22,54.75,54.915,54.66,54.915,30086
2018-01-23,55.01,55.17,55.01,55.1081,1793
2018-01-24,54.89,54.89,54.42,54.42,5085
2018-01-25,54.36,54.4,53.91,53.91,7188
2018-01-26,54.1866,54.1866,54.1866,54.1866,267
2018-01-29,53.62,54.25,53.62,54.25,9644
2018-01-30,54.02,54.16,53.62,53.7,10081
2018-01-31,53.78,53.98,53.78,53.8786,2257
2018-02-01,53.4,53.77,53.4,53.7,10249
2018-02-02,53.31,53.31,53.31,53.31,296
2018-02-05,52.59,53.04,51.23,51.27,29730
2018-02-06,50.92,51.872,50.85,51.872,8482
2018-02-07,51.52,52.15,50.97,51.3,16899
2018-02-08,51.2,51.24,50.2201,50.2201,8332
2018-02-09,50.57,50.76,49.29,50.76,12953
2018-02-12,50.98,51.19,50.85,51.15,4781
2018-02-13,51.0,51.27,50.96,51.27,5668
2018-02-14,51.3,52.13,51.26,52.13,2825
2018-02-15,52.21,52.7,52.21,52.7,1101
2018-02-16,52.93,53.05,52.87,52.87,1342
2018-02-20,52.58,53.26,52.58,52.74,2711
2018-02-21,53.11,53.26,52.92,52.92,3485
2018-02-22,52.9,53.0609,52.62,52.62,2180
2018-02-23,52.87,53.35,52.87,53.35,6873
2018-02-26,53.62,54.1,53.57,54.1,2482
2018-02-27,54.1,54.14,53.45,53.5,2761
2018-02-28,53.49,53.53,53.25,53.38,2803
2018-03-01,52.98,52.99,52.15,52.3233,10279
2018-03-02,51.95,52.86,51.4,52.86,12286
2018-03-05,52.8,53.3196,52.75,53.3196,2408
2018-03-06,53.89,53.89,53.89,53.89,406
2018-03-07,53.57,54.17,53.41,54.17,13450
2018-03-08,54.45,54.63,54.4,54.57,16636
2018-03-09,54.95,55.18,54.9,55.18,1871
2018-03-12,,,,55.18,157
2018-03-13,55.89,55.89,55.18,55.18,964
2018-03-14,55.31,55.32,54.9,54.9,3754
2018-03-15,54.79,55.11,54.79,55.05,1705
2018-03-16,54.8,54.81,54.8,54.81,655
2018-03-19,54.4,54.48,53.8866,54.36,1584
2018-03-20,,,,54.36,73
2018-03-21,54.54,54.54,54.13,54.41,5300
2018-03-22,53.81,53.99,53.32,53.32,4988
2018-03-23,53.13,53.16,51.97,51.97,6937
2018-03-26,52.64,53.26,52.57,53.26,7132
2018-03-27,53.2704,53.58,52.32,52.32,7020
2018-03-28,52.51,52.51,52.02,52.02,1192
2018-03-29,52.32,52.54,52.15,52.54,2917
2018-04-02,51.46,51.5442,51.42,51.5442,997
2018-04-03,51.77,51.77,51.51,51.63,3019
2018-04-04,50.84,51.64,50.84,51.64,4489
2018-04-05,52.15,52.19,51.96,52.07,7741
2018-04-06,52.06,52.15,51.2,51.3498,5248
2018-04-09,51.56,51.88,51.56,51.57,2801
2018-04-10,51.97,52.13,51.94,52.08,3042
2018-04-11,51.87,52.19,51.83,52.19,4235
2018-04-12,52.35,52.35,52.35,52.35,297
2018-04-13,52.05,52.05,52.05,52.05,212
2018-04-16,51.87,52.094,51.83,52.094,5392
2018-04-17,52.05,52.39,52.05,52.39,21820
2018-04-18,,,,52.39,64
2018-04-19,51.126,51.1749,51.126,51.1749,1032
2018-04-20,51.21,51.48,50.77,50.83,9697
2018-04-23,50.68,50.68,50.23,50.41,9262
2018-04-24,50.4,50.75,49.927,50.27,5358
2018-04-25,50.3,50.3,49.84,50.04,7964
2018-04-26,50.59,50.59,50.21,50.4517,1117
2018-04-27,,,,50.4517,1
2018-04-30,50.26,50.44,49.955,49.98,10583
2018-05-01,49.76,49.78,49.72,49.72,6797
2018-05-02,50.18,50.18,49.73,50.03,23122
2018-05-03,49.82,50.2612,49.82,50.2612,1622
2018-05-04,50.04,50.7519,50.04,50.67,4130
2018-05-07,50.79,50.9058,50.58,50.58,1740
2018-05-08,50.49,50.61,50.46,50.59,1818
2018-05-09,50.66,50.66,50.66,50.66,198
2018-05-10,50.89,51.13,50.6992,51.03,6921
2018-05-11,51.24,51.24,51.24,51.24,200
2018-05-14,51.62,51.6882,51.24,51.54,6042
2018-05-15,51.11,51.1702,51.02,51.1648,6896
2018-05-16,51.19,51.3357,51.11,51.3357,4127
2018-05-17,51.07,51.14,50.89,51.0312,3608
