date,open,high,low,close,volume
2018-01-02,15.1597,15.7011,15.0494,15.4058,171946
2018-01-03,15.3565,15.3565,14.7167,15.012,250680
2018-01-04,15.2581,15.6026,14.9136,15.3565,324897
2018-01-05,15.3565,15.7552,15.2876,15.5042,183535
2018-01-08,15.5042,16.2425,15.4058,16.2425,227225
2018-01-09,16.1441,16.4886,16.0948,16.3409,228026
2018-01-10,16.1933,16.4394,15.9718,16.3901,250027
2018-01-11,16.3901,16.7347,16.2917,16.587,188789
2018-01-12,16.587,16.6362,16.2917,16.3409,88943
2018-01-16,16.3409,16.5378,16.0702,16.1441,134900
2018-01-17,16.1933,16.2917,16.021,16.1933,105152
2018-01-18,16.2425,16.2425,15.8733,15.9472,71611
2018-01-19,15.9472,16.1933,15.898,16.0948,90537
2018-01-22,15.9472,16.0456,15.8487,16.0456,111986
2018-01-23,15.9472,16.1194,15.8487,16.0456,106115
2018-01-24,16.0948,16.3901,15.9472,16.0948,133212
2018-01-25,16.1933,16.3409,16.1441,16.2917,127176
2018-01-26,16.3409,16.3409,16.1441,16.3409,66890
2018-01-29,16.2425,16.4886,16.1933,16.2425,118613
2018-01-30,16.1933,16.3901,16.0456,16.1441,204390
2018-01-31,16.1933,16.3901,16.0948,16.0948,144448
2018-02-01,16.1441,16.3409,15.9472,16.3409,99641
2018-02-02,16.2425,16.2425,15.9472,15.9964,120009
2018-02-05,15.9472,15.9964,15.1597,15.2089,127417
2018-02-06,14.9136,15.3565,14.8643,15.1597,178971
2018-02-07,15.1104,15.3565,14.9628,15.1104,107483
2018-02-08,15.1104,15.2187,14.8643,14.9136,117801
2018-02-09,15.0612,15.1597,14.4214,14.7659,154961
2018-02-12,14.7659,14.8643,14.569,14.7167,113457
2018-02-13,14.6182,14.8643,14.6182,14.7659,64913
2018-02-14,14.6865,15.1827,14.6865,15.0338,144030
2018-02-15,15.1331,15.3315,15.0338,15.2819,73012
2018-02-16,15.2819,15.7285,15.2323,15.4804,82735
2018-02-20,15.4308,15.7285,15.4308,15.5796,89151
2018-02-21,15.53,16.0014,15.53,15.7285,111075
2018-02-22,15.9269,15.9765,15.6292,15.6788,57391
2018-02-23,15.8277,16.0262,15.6292,15.6788,51047
2018-02-26,15.6788,15.9765,15.654,15.9269,55282
2018-02-27,15.8773,16.175,15.6788,15.7285,106669
2018-02-28,15.7781,15.9517,15.4308,15.4308,75164
2018-03-01,15.4308,15.53,15.1579,15.3811,136601
2018-03-02,15.2819,15.5796,15.1827,15.2323,79482
2018-03-05,15.1827,15.5796,15.1827,15.4804,124607
2018-03-06,15.5796,15.8773,15.4308,15.8773,126490
2018-03-07,15.7781,16.2742,15.6788,15.9765,184208
2018-03-08,15.9765,16.175,15.7781,15.9765,79718
2018-03-09,16.1254,16.2246,15.8773,16.175,122974
2018-03-12,16.1254,16.3239,15.9765,16.175,85561
2018-03-13,16.175,16.4727,16.0758,16.2742,107135
2018-03-14,16.3735,16.3983,16.0262,16.2246,98411
2018-03-15,16.2742,16.2742,15.9269,16.1254,79910
2018-03-16,16.0758,16.7208,16.0758,16.5719,474845
2018-03-19,16.5719,16.5719,16.1254,16.2742,146768
2018-03-20,16.3239,16.4231,16.0758,16.2246,137357
2018-03-21,16.2246,16.5223,16.175,16.4231,60350
2018-03-22,16.2246,16.3735,15.8773,15.9765,147001
2018-03-23,15.9765,16.2246,15.7285,15.7285,128501
2018-03-26,15.9765,16.1131,15.6044,15.9765,87885
2018-03-27,15.9765,16.1254,15.6788,15.7285,151429
2018-03-28,15.7781,16.0758,15.6292,15.9765,106738
2018-03-29,15.9765,16.3239,15.8773,16.0758,411136
2018-04-02,15.9765,15.9765,14.4384,15.0338,153777
2018-04-03,15.0834,15.7285,15.0338,15.7285,163289
2018-04-04,15.4804,15.7781,15.3315,15.3811,224377
2018-04-05,15.6788,15.9269,14.7361,15.6788,390750
2018-04-06,15.5796,15.6292,15.2819,15.4308,361959
2018-04-09,15.5796,15.5796,15.1331,15.3811,315907
2018-04-10,15.4804,15.8277,15.3315,15.7285,160645
2018-04-11,15.6788,15.6788,15.2571,15.3811,164892
2018-04-12,15.4308,15.5796,15.2323,15.2819,89760
2018-04-13,15.3315,15.3315,15.0338,15.2323,74487
2018-04-16,15.3811,15.7285,15.1827,15.5796,77255
2018-04-17,15.6788,15.7781,15.5796,15.6292,87384
2018-04-18,15.6292,16.0262,15.5796,15.8773,179109
2018-04-19,15.9269,16.0262,15.6788,15.6788,97793
2018-04-20,15.6292,15.7781,15.4804,15.5796,82057
2018-04-23,15.53,15.7037,15.53,15.53,166010
2018-04-24,15.6292,15.8773,15.1884,15.7781,102812
2018-04-25,15.8277,15.8277,15.1827,15.6292,82864
2018-04-26,15.6788,15.8773,15.4556,15.8277,152036
2018-04-27,15.8277,15.8773,15.5796,15.6788,85023
2018-04-30,15.6292,15.7781,15.4804,15.53,100016
2018-05-01,15.53,15.6788,15.2323,15.6292,134193
2018-05-02,15.6788,15.7781,15.5796,15.6292,173969
2018-05-03,15.6292,15.6788,15.3811,15.4804,116587
2018-05-04,15.53,15.5846,15.3315,15.53,95035
2018-05-07,15.5796,15.6788,15.4308,15.4804,75804
2018-05-08,15.4804,15.6292,15.3811,15.5796,129840
2018-05-09,15.5796,15.7781,15.4556,15.6292,109243
2018-05-10,15.6292,15.783,15.6292,15.7285,90238
2018-05-11,15.6292,15.6788,15.53,15.5796,57917
2018-05-14,15.6788,15.6788,15.4308,15.4804,52099
2018-05-15,15.4308,15.6788,15.4308,15.53,65808
2018-05-16,15.55,15.75,15.55,15.7,141282
2018-05-17,15.7,15.9,15.65,15.8,142365
