date,open,high,low,close,volume
2018-01-02,16.86,17.64,16.38,17.46,747153
2018-01-03,17.67,18.17,17.5,18.01,968988
2018-01-04,17.94,18.16,17.415,17.99,582037
2018-01-05,18.09,18.21,17.76,17.93,555732
2018-01-08,18.18,20.65,18.16,20.24,3803334
2018-01-09,20.38,20.8,20.25,20.67,1586372
2018-01-10,20.5,21.0,20.02,20.51,936517
2018-01-11,20.5,21.82,20.21,21.71,1292862
2018-01-12,21.94,23.71,21.44,23.29,1302086
2018-01-16,23.49,23.64,21.4,21.49,1459875
2018-01-17,21.76,21.98,20.99,21.95,948838
2018-01-18,21.94,22.05,20.73,20.93,1120441
2018-01-19,21.11,22.35,20.8,21.92,1282707
2018-01-22,22.21,22.58,21.63,22.5,784930
2018-01-23,22.82,23.6,22.7307,23.45,740657
2018-01-24,23.7,23.7,22.6,23.25,476637
2018-01-25,23.25,23.8418,23.04,23.49,579466
2018-01-26,23.65,25.19,23.03,24.66,1186071
2018-01-29,25.19,28.75,24.66,27.03,3762532
2018-01-30,26.49,27.619,25.345,26.68,1672115
2018-01-31,26.92,27.37,26.11,26.29,933911
2018-02-01,26.29,26.5,25.42,25.71,671417
2018-02-02,24.91,25.69,24.12,24.66,946783
2018-02-05,24.24,25.4,23.98,24.05,779142
2018-02-06,23.55,25.085,23.15,24.8,858285
2018-02-07,25.05,25.14,24.53,24.84,481803
2018-02-08,24.83,25.02,23.0,23.23,647210
2018-02-09,23.5,23.89,21.97,22.99,1038692
2018-02-12,23.24,24.24,22.666,23.08,977951
2018-02-13,22.87,23.98,22.72,23.42,359383
2018-02-14,23.13,24.46,23.12,24.25,403996
2018-02-15,24.75,24.85,23.55,24.51,552914
2018-02-16,24.4,24.98,23.84,23.93,581392
2018-02-20,23.0,24.5922,22.8,24.14,768913
2018-02-21,24.48,26.23,24.453,25.01,1147482
2018-02-22,25.36,26.65,25.36,25.66,1095941
2018-02-23,25.74,26.34,24.35,25.52,573229
2018-02-26,25.53,26.47,24.32,26.29,543057
2018-02-27,25.69,26.26,25.2,25.47,884786
2018-02-28,25.47,26.2,25.21,25.75,862125
2018-03-01,26.0,26.0,24.33,24.78,503283
2018-03-02,24.4,25.92,24.1,25.73,579505
2018-03-05,25.63,26.8298,25.24,26.66,477505
2018-03-06,26.68,26.96,26.09,26.84,584358
2018-03-07,27.9,31.25,27.0,29.33,2090984
2018-03-08,28.77,29.6,27.5,27.98,1010941
2018-03-09,27.73,29.28,27.26,28.79,892485
2018-03-12,29.12,29.2,27.95,28.87,755892
2018-03-13,29.05,29.94,28.87,29.89,942861
2018-03-14,30.0,30.88,29.1,30.39,1069355
2018-03-15,30.39,31.18,29.94,30.09,1247081
2018-03-16,30.03,30.75,29.81,30.2,2577966
2018-03-19,30.14,31.03,29.53,30.12,1242231
2018-03-20,30.25,32.71,30.25,32.28,876144
2018-03-21,32.28,33.22,31.85,32.29,940218
2018-03-22,31.6,32.93,30.98,32.0,885309
2018-03-23,31.85,32.85,31.83,31.99,571151
2018-03-26,32.63,32.75,31.63,32.59,738013
2018-03-27,32.83,32.87,31.68,31.92,438057
2018-03-28,29.54,29.74,26.58,27.04,2150658
2018-03-29,29.26,29.3193,26.72,27.06,3543785
2018-04-02,26.93,27.31,24.775,25.97,1663353
2018-04-03,26.16,26.82,25.5,26.12,877586
2018-04-04,24.79,26.8,24.6,26.57,1003296
2018-04-05,26.82,26.88,25.85,26.03,690332
2018-04-06,25.69,26.05,25.27,25.7,527999
2018-04-09,26.13,26.76,25.86,26.18,878898
2018-04-10,26.5,27.39,26.19,27.2,942784
2018-04-11,26.85,27.5,26.405,26.69,751923
2018-04-12,26.92,27.65,26.76,27.56,752718
2018-04-13,27.54,27.56,26.32,26.48,648891
2018-04-16,26.53,26.92,25.95,26.65,403470
2018-04-17,26.65,27.14,26.49,26.58,451730
2018-04-18,26.71,26.71,25.66,25.76,397521
2018-04-19,25.54,26.11,25.1,26.1,694750
2018-04-20,25.95,26.46,25.6,26.23,494271
2018-04-23,26.22,26.76,25.25,26.03,588106
2018-04-24,26.0,26.46,25.48,26.41,907492
2018-04-25,26.36,27.66,25.48,27.6,894371
2018-04-26,27.89,28.9,27.136,27.95,1197102
2018-04-27,28.09,28.45,27.45,27.91,549132
2018-04-30,28.01,29.26,27.73,27.73,1058195
2018-05-01,27.81,29.26,27.72,29.19,876397
2018-05-02,29.01,31.175,29.01,30.33,841935
2018-05-03,30.15,32.16,29.871,31.34,1073487
2018-05-04,31.32,31.42,30.66,31.09,606680
2018-05-07,31.13,31.25,30.78,31.06,425122
2018-05-08,30.79,31.21,30.09,30.24,593608
2018-05-09,30.75,30.8,30.18,30.74,470933
2018-05-10,30.8,30.8,27.65,28.83,1200150
2018-05-11,29.0,29.98,28.85,29.73,821359
2018-05-14,29.73,30.18,29.01,29.45,1483967
2018-05-15,29.1,30.06,28.81,30.02,1157517
2018-05-16,30.14,31.35,29.82,31.07,1489778
2018-05-17,31.14,31.86,31.1,31.54,620996
