date,open,high,low,close,volume
2018-01-02,3.09,3.24,3.09,3.18,158386
2018-01-03,3.17,3.25,3.13,3.2,238973
2018-01-04,3.25,3.42,3.25,3.29,1531385
2018-01-05,3.49,3.49,3.295,3.37,409615
2018-01-08,3.35,3.42,3.3,3.38,497608
2018-01-09,3.39,3.41,3.34,3.36,191391
2018-01-10,3.33,3.39,3.33,3.37,178655
2018-01-11,3.36,3.47,3.36,3.42,710499
2018-01-12,3.43,3.47,3.36,3.43,161516
2018-01-16,3.43,3.435,3.28,3.33,369585
2018-01-17,3.36,3.42,3.24,3.39,158233
2018-01-18,3.39,3.4,3.31,3.32,51471
2018-01-19,3.31,3.43,3.28,3.33,175072
2018-01-22,3.31,3.44,3.31,3.43,581318
2018-01-23,3.41,3.4832,3.41,3.47,79391
2018-01-24,3.5,3.5,3.44,3.46,358914
2018-01-25,3.47,3.57,3.45,3.55,2185927
2018-01-26,3.55,3.58,3.4601,3.5,260747
2018-01-29,3.49,3.52,3.45,3.48,182831
2018-01-30,3.44,3.5,3.41,3.46,157531
2018-01-31,3.48,3.51,3.38,3.4,646933
2018-02-01,3.37,3.43,3.33,3.4,273730
2018-02-02,3.4,3.44,3.365,3.37,277711
2018-02-05,3.33,3.38,3.12,3.12,255150
2018-02-06,3.07,3.23,3.01,3.17,398826
2018-02-07,3.16,3.26,3.16,3.22,285929
2018-02-08,3.2,3.26,3.17,3.17,287638
2018-02-09,3.21,3.23,3.01,3.18,212824
2018-02-12,3.18,3.32,3.17,3.3,277178
2018-02-13,3.4,3.51,3.4,3.49,940630
2018-02-14,3.44,3.51,3.44,3.46,946224
2018-02-15,3.47,3.62,3.47,3.55,679274
2018-02-16,3.57,3.74,3.57,3.69,513531
2018-02-20,3.65,3.72,3.56,3.63,589450
2018-02-21,3.64,3.78,3.625,3.7,593422
2018-02-22,3.71,3.81,3.71,3.755,352793
2018-02-23,3.78,3.83,3.73,3.75,458310
2018-02-26,3.77,3.845,3.75,3.79,656873
2018-02-27,3.78,3.895,3.76,3.77,492124
2018-02-28,3.77,3.82,3.66,3.66,513530
2018-03-01,3.67,3.78,3.51,3.71,378323
2018-03-02,3.68,3.82,3.45,3.8,1015579
2018-03-05,3.77,3.85,3.76,3.79,833968
2018-03-06,3.79,3.98,3.775,3.94,613162
2018-03-07,3.93,4.08,3.93,3.98,785478
2018-03-08,4.0,4.05,3.32,4.0,478835
2018-03-09,4.01,4.13,3.95,4.08,466651
2018-03-12,4.09,4.17,4.03,4.06,520321
2018-03-13,4.09,4.15,4.01,4.01,410365
2018-03-14,4.04,4.07,4.01,4.03,405414
2018-03-15,4.03,4.055,3.96,3.97,228442
2018-03-16,3.96,4.02,3.92,3.97,694893
2018-03-19,3.92,4.03,3.885,3.92,290725
2018-03-20,3.92,3.95,3.86,3.86,185714
2018-03-21,3.87,3.91,3.815,3.83,155909
2018-03-22,3.82,3.85,3.73,3.74,246499
2018-03-23,3.73,3.78,3.63,3.64,259768
2018-03-26,3.7,3.77,3.66,3.7,269074
2018-03-27,3.83,3.91,3.66,3.66,277110
2018-03-28,3.67,3.76,3.61,3.76,397124
2018-03-29,3.79,3.85,3.69,3.81,216845
2018-04-02,3.79,3.82,3.59,3.7,366525
2018-04-03,3.69,3.92,3.6704,3.7,173637
2018-04-04,3.67,3.76,3.63,3.75,526219
2018-04-05,3.73,3.85,3.69,3.75,343226
2018-04-06,3.74,3.89,3.73,3.76,1026035
2018-04-09,3.78,3.86,3.71,3.72,162588
2018-04-10,3.76,3.83,3.74,3.79,272634
2018-04-11,3.78,3.82,3.7225,3.78,152345
2018-04-12,3.79,3.93,3.75,3.78,213943
2018-04-13,3.8,3.8,3.71,3.75,180048
2018-04-16,3.77,3.79,3.74,3.78,352673
2018-04-17,3.8,3.93,3.79,3.91,408434
2018-04-18,3.92,4.0,3.88,3.9,1256796
2018-04-19,3.9,3.95,3.88,3.89,233163
2018-04-20,3.87,3.93,3.83,3.88,123044
2018-04-23,3.91,3.96,3.82,3.84,96547
2018-04-24,3.85,3.93,3.83,3.87,223000
2018-04-25,3.86,3.876,3.82,3.86,89557
2018-04-26,3.88,3.98,3.88,3.9,215883
2018-04-27,3.92,3.92,3.8,3.81,156981
2018-04-30,3.81,3.82,3.7701,3.79,130585
2018-05-01,3.78,3.78,3.72,3.75,274806
2018-05-02,3.74,3.77,3.725,3.74,325685
2018-05-03,3.74,3.75,3.68,3.74,176181
2018-05-04,3.75,3.95,3.75,3.83,443648
2018-05-07,3.85,3.94,3.69,3.84,456884
2018-05-08,3.8,3.87,3.77,3.8,376392
2018-05-09,3.8,3.89,3.73,3.84,518841
2018-05-10,3.82,3.9,3.8,3.88,649154
2018-05-11,3.89,3.98,3.89,3.91,795910
2018-05-14,3.9,3.98,3.88,3.89,416800
2018-05-15,3.87,4.01,3.87,3.98,587293
2018-05-16,3.98,4.04,3.98,4.0,1485664
2018-05-17,4.0,4.02,3.951,4.0,627619
