date,open,high,low,close,volume
2018-01-02,2.6384,2.6881,2.5886,2.6384,11480
2018-01-03,2.6384,2.6881,2.5388,2.6384,11474
2018-01-04,2.6384,2.6881,2.5886,2.5886,8540
2018-01-05,2.5886,2.6881,2.5886,2.6495,6609
2018-01-08,2.5886,2.6881,2.5886,2.6881,9613
2018-01-09,2.7379,2.7379,2.4442,2.5388,40492
2018-01-10,2.489,2.5886,2.489,2.5388,1081
2018-01-11,2.5886,2.6881,2.5565,2.5886,14339
2018-01-12,2.5886,2.6881,2.5388,2.6384,24669
2018-01-16,2.7379,2.7379,2.5388,2.6384,11355
2018-01-17,2.6881,2.6881,2.5886,2.5886,13375
2018-01-18,2.5886,2.6881,2.5637,2.5886,20395
2018-01-19,2.5886,2.7379,2.5488,2.7379,40456
2018-01-22,2.7379,2.7379,2.6384,2.6881,14604
2018-01-23,2.6384,2.7379,2.5886,2.5886,34715
2018-01-24,2.7379,3.4846,2.6981,3.3851,414202
2018-01-25,3.4846,3.4846,3.1362,3.3353,195963
2018-01-26,3.3353,3.3353,3.1362,3.2855,29603
2018-01-29,3.2357,3.2357,3.1362,3.2357,27584
2018-01-30,3.2357,3.2357,3.0366,3.0864,34961
2018-01-31,3.0864,3.1362,3.0366,3.1362,17083
2018-02-01,3.1362,3.2855,3.1362,3.1859,14869
2018-02-02,3.1859,3.1859,2.9868,2.9868,25135
2018-02-05,2.9868,3.0366,2.937,2.9868,32896
2018-02-06,2.8873,3.0864,2.8873,2.9868,45145
2018-02-07,2.937,3.1362,2.937,2.9868,25117
2018-02-08,3.0864,3.0864,2.9868,2.9868,6961
2018-02-09,3.0864,3.0864,2.8873,2.9868,18302
2018-02-12,3.0864,3.0864,3.0366,3.0366,13526
2018-02-13,3.0366,3.2855,3.0366,3.2357,60922
2018-02-14,3.1859,3.2357,3.1362,3.2357,6563
2018-02-15,3.2357,3.2855,3.0864,3.1859,20065
2018-02-16,3.1362,3.2855,3.1362,3.2357,16617
2018-02-20,3.2357,3.3303,3.1859,3.1859,27674
2018-02-21,3.2407,3.2855,3.1859,3.2855,2417
2018-02-22,3.2357,3.2855,3.1859,3.2108,18853
2018-02-23,3.2357,3.2357,3.1859,3.2357,13713
2018-02-26,3.2357,3.2855,3.1859,3.1859,35295
2018-02-27,3.1859,3.2357,3.1362,3.1362,12461
2018-02-28,3.1362,3.1859,3.1043,3.1362,34070
2018-03-01,3.0864,3.2357,3.0366,3.0366,26401
2018-03-02,3.2357,3.2357,3.1362,3.1859,22796
2018-03-05,3.1859,3.2918,3.1362,3.2855,20242
2018-03-06,3.3851,3.3851,3.1859,3.2855,26104
2018-03-07,3.2855,3.3353,3.2357,3.2357,6031
2018-03-08,3.2357,3.2855,3.1362,3.2357,14590
2018-03-09,3.2855,3.2855,3.0864,3.0864,41905
2018-03-12,3.1362,3.3353,3.1312,3.3353,49703
2018-03-13,3.4348,3.5792,3.2855,3.4348,166826
2018-03-14,5.0776,5.4758,4.6843,4.7291,4210887
2018-03-15,4.6296,4.7291,4.4304,4.6793,447810
2018-03-16,4.6296,4.7291,4.4304,4.4802,149996
2018-03-19,4.53,4.7291,4.4802,4.5798,128901
2018-03-20,4.5798,4.6793,4.3906,4.4304,86495
2018-03-21,4.4304,4.7291,4.3807,4.4304,86843
2018-03-22,4.4802,4.7291,4.3807,4.4802,98272
2018-03-23,4.4304,4.53,4.3757,4.3807,86914
2018-03-26,4.4304,4.6793,4.3526,4.6296,94040
2018-03-27,4.5798,4.6744,4.2313,4.53,112306
2018-03-28,4.5,4.55,4.3,4.4,79696
2018-03-29,4.5,4.65,4.4,4.6,88697
2018-04-02,4.6,4.6,4.255,4.35,56258
2018-04-03,4.45,4.6,4.35,4.55,46065
2018-04-04,4.55,4.6,4.4,4.45,9252
2018-04-05,4.4,4.6,4.35,4.5,24246
2018-04-06,4.45,4.55,4.4,4.5,5911
2018-04-09,4.45,4.55,4.4,4.525,34298
2018-04-10,4.6,4.75,4.6,4.65,48819
2018-04-11,4.65,5.0,4.65,4.85,247665
2018-04-12,5.05,5.5,4.955,5.45,305357
2018-04-13,5.5,5.9,5.45,5.8,372978
2018-04-16,5.95,6.35,5.85,6.0,322500
2018-04-17,6.0,6.0,5.405,5.7,147243
2018-04-18,5.8,5.8,5.155,5.65,136255
2018-04-19,5.6,5.7,5.405,5.6,46127
2018-04-20,5.65,5.7,5.4,5.545,51236
2018-04-23,5.6,5.6,5.25,5.45,44362
2018-04-24,5.35,5.8,5.35,5.45,101597
2018-04-25,5.5,5.6,5.25,5.45,28662
2018-04-26,5.55,5.8,5.3768,5.6,44435
2018-04-27,5.6,5.75,5.55,5.6,20730
2018-04-30,5.65,5.75,5.455,5.65,17912
2018-05-01,5.6,6.0,5.6,5.65,145055
2018-05-02,5.7,6.0,5.7,5.85,38765
2018-05-03,5.995,5.995,5.75,5.8,28266
2018-05-04,5.8,6.15,5.6075,5.85,51814
2018-05-07,5.8,6.15,5.79,5.8,66920
2018-05-08,5.85,5.95,5.7,5.8,48703
2018-05-09,5.75,6.0,5.75,5.95,25752
2018-05-10,5.95,6.25,5.9,6.2,75900
2018-05-11,6.25,6.25,6.1495,6.2,24439
2018-05-14,6.2,6.3,6.1355,6.25,85268
2018-05-15,6.3,6.3,6.2,6.25,19022
2018-05-16,6.3,6.45,6.2,6.3,54376
2018-05-17,6.35,6.4,6.25,6.4,66409
