date,open,high,low,close,volume
2018-01-04,10.17,10.17,10.0799,10.17,8300
2018-01-05,10.2,10.2,10.14,10.15,61681
2018-01-08,10.12,10.15,10.12,10.15,1700
2018-01-09,10.15,10.18,10.15,10.18,8500
2018-01-10,10.22,10.22,10.1686,10.1687,3498
2018-01-11,,,,10.1687,25
2018-01-17,10.22,10.24,10.15,10.2,18590
2018-01-18,10.19,10.19,10.19,10.19,1800
2018-01-23,10.194,10.194,10.14,10.16,3283
2018-01-24,10.2001,10.2001,10.15,10.15,1976
2018-01-26,,,,10.15,35
2018-01-31,10.15,10.15,10.15,10.15,198
2018-02-02,10.2,10.2,10.2,10.2,200
2018-02-05,10.08,10.24,10.08,10.1999,1200
2018-02-07,10.12,10.22,10.1,10.18,1455
2018-02-08,10.18,10.18,10.18,10.18,200
2018-02-09,10.09,10.2,10.05,10.2,104300
2018-02-12,10.22,10.22,10.22,10.22,100
2018-02-13,10.21,10.21,10.21,10.21,300
2018-02-14,10.23,10.23,10.15,10.23,600
2018-02-15,10.24,10.25,10.24,10.25,300
2018-02-16,10.23,10.25,10.23,10.25,300
2018-02-20,10.24,10.24,10.24,10.24,200
2018-02-22,10.24,10.24,10.24,10.24,100
2018-02-23,10.24,10.24,10.24,10.24,200
2018-02-26,10.23,10.23,10.2,10.2295,1400
2018-02-28,10.2,10.22,10.18,10.22,700
2018-03-01,10.09,10.25,10.08,10.24,43632
2018-03-02,10.22,10.22,10.22,10.22,100
2018-03-06,10.24,10.25,10.22,10.22,128300
2018-03-07,10.24,10.24,10.24,10.24,100
2018-03-09,10.26,10.26,10.26,10.26,100
2018-03-15,10.22,10.3,10.22,10.25,11288
2018-03-16,10.24,10.24,10.24,10.24,200
2018-03-19,10.24,10.24,10.23,10.23,201
2018-03-20,10.25,10.2999,10.23,10.2999,900
2018-03-21,10.28,10.28,10.28,10.28,107
2018-03-22,10.2999,10.2999,10.2999,10.2999,200
2018-03-23,10.3,10.35,10.29,10.29,16997
2018-03-26,10.29,10.29,10.29,10.29,100
2018-03-29,10.27,10.28,10.27,10.28,1400
2018-04-02,10.28,10.28,10.27,10.27,15300
2018-04-03,10.28,10.35,10.28,10.28,17705
2018-04-04,10.26,10.26,10.26,10.26,100
2018-04-05,10.25,10.25,10.25,10.25,100
2018-04-06,10.24,10.24,10.24,10.24,100
2018-04-09,10.25,10.28,10.24,10.28,11928
2018-04-10,10.2792,10.2792,10.2792,10.2792,179
2018-04-11,10.25,10.25,10.25,10.25,100
2018-04-12,10.23,10.23,10.23,10.23,100
2018-04-16,10.2492,10.25,10.24,10.25,8600
2018-04-17,10.25,10.25,10.2,10.2492,448
2018-04-18,10.2492,10.2492,10.2492,10.2492,100
2018-04-19,10.24,10.24,10.24,10.24,1250
2018-04-20,10.25,10.25,10.25,10.25,13500
2018-04-23,10.25,10.29,10.25,10.29,6900
2018-04-24,10.27,10.27,10.27,10.27,100
2018-04-25,10.25,10.25,10.25,10.25,3500
2018-04-26,10.25,10.2551,10.25,10.2551,6000
2018-04-27,10.295,10.295,10.295,10.295,100
2018-05-02,10.2492,10.2492,10.2492,10.2492,100
2018-05-03,10.25,10.25,10.2368,10.2368,6350
2018-05-10,10.23,10.25,10.22,10.24,14285
2018-05-14,,,,10.24,9122
