date,open,high,low,close,volume
2018-01-02,24.0,24.55,24.0,24.5,2137
2018-01-03,24.5,24.9,23.85,24.1,9172
2018-01-04,24.35,24.6,24.35,24.5,1160
2018-01-05,24.5,24.75,24.19,24.425,8854
2018-01-08,24.3447,24.6378,24.1,24.2,8050
2018-01-09,29.45,30.575,27.95,27.95,188056
2018-01-10,28.2,28.85,28.02,28.65,41050
2018-01-11,28.8,28.8,28.4,28.45,12865
2018-01-12,28.4,28.5,27.76,28.1,16347
2018-01-16,28.305,28.5,28.025,28.2,16109
2018-01-17,28.2309,28.4,28.0,28.1731,8720
2018-01-18,28.1,28.1,27.75,27.95,5643
2018-01-19,27.35,28.0,27.35,27.95,6203
2018-01-22,27.657,27.75,27.45,27.65,18006
2018-01-23,27.75,27.75,27.301,27.45,14101
2018-01-24,27.5,28.0,27.5,27.55,10143
2018-01-25,27.8,28.4,27.7498,28.1,13862
2018-01-26,28.03,28.6,28.0,28.504,10754
2018-01-29,28.4,28.6,28.35,28.4465,6106
2018-01-30,28.2,28.5,28.2,28.5,5542
2018-01-31,28.4999,28.5,28.25,28.25,4212
2018-02-01,28.45,28.8002,28.45,28.55,6717
2018-02-02,28.55,28.601,28.45,28.45,6641
2018-02-05,28.35,28.5,27.8,28.0,5736
2018-02-06,28.0,28.15,27.75,28.0,9789
2018-02-07,28.2399,28.3585,27.75,27.75,3588
2018-02-08,27.5059,28.0668,27.5059,27.9012,6344
2018-02-09,27.8007,27.95,27.4,27.95,11958
2018-02-12,27.85,28.2,27.85,28.1,3815
2018-02-13,28.2,28.4,27.85,28.4,2680
2018-02-14,27.95,27.95,27.7515,27.7515,3071
2018-02-15,27.75,27.75,27.3,27.45,7178
2018-02-16,27.4,28.195,27.3999,27.7969,3278
2018-02-20,27.75,27.95,27.5,27.81,2181
2018-02-21,27.75,27.75,27.5,27.53,11055
2018-02-22,27.5499,27.55,27.5,27.5,6142
2018-02-23,27.5,27.525,27.4,27.5,6061
2018-02-26,27.25,27.35,27.001,27.15,12126
2018-02-27,27.104,27.175,27.05,27.1,13657
2018-02-28,27.0465,27.1,26.9,27.1,5556
2018-03-01,27.1,27.75,26.8,26.875,3644
2018-03-02,27.25,27.45,27.2,27.27,5614
2018-03-05,27.25,27.55,27.15,27.35,7305
2018-03-06,27.33,27.5,27.25,27.5,3658
2018-03-07,27.65,27.65,27.05,27.2,26226
2018-03-08,27.6253,28.05,27.55,28.05,3935
2018-03-09,28.15,28.1999,27.786,27.95,4222
2018-03-12,28.15,28.2,28.05,28.05,1395
2018-03-13,28.2,28.2,27.45,28.0577,6013
2018-03-14,27.35,27.7873,27.25,27.5,3318
2018-03-15,27.45,27.9499,27.45,27.65,4272
2018-03-16,27.6,28.2,27.55,28.15,4964
2018-03-19,27.3,27.3,26.7,27.15,61835
2018-03-20,27.0,27.05,26.4,27.0,5459
2018-03-21,27.0,28.1992,27.0,27.8,10283
2018-03-22,27.2501,27.6,26.8,26.8,23629
2018-03-23,27.5396,28.1,27.2,27.3,12188
2018-03-26,27.3,27.85,26.9,27.85,4834
2018-03-27,27.2,27.3999,26.4573,27.1,13726
2018-03-28,26.2009,27.45,26.2009,27.1,6298
2018-03-29,26.95,27.275,26.9,27.2,5381
2018-04-02,27.05,27.2,26.65,26.8,12333
2018-04-03,26.4,26.9625,26.2,26.25,29379
2018-04-04,26.2,27.55,25.5,27.2,26549
2018-04-05,25.45,27.5863,25.45,27.25,4604
2018-04-06,27.15,27.4,27.1,27.35,12010
2018-04-09,27.55,27.55,27.0001,27.55,4935
2018-04-10,27.05,27.7,27.05,27.7,2884
2018-04-11,27.75,27.8,27.4689,27.55,34655
2018-04-12,27.8,27.8,27.5,27.5,4458
2018-04-13,27.8,27.9,27.3,27.9,2280
2018-04-16,27.6,27.8,27.2,27.2,3982
2018-04-17,27.75,27.85,27.65,27.65,2343
2018-04-18,27.2544,27.575,27.2544,27.45,7919
2018-04-19,27.55,27.8,27.55,27.6,1712
2018-04-20,27.4,27.795,27.4,27.7,3685
2018-04-23,27.75,27.95,27.051,27.95,3884
2018-04-24,27.9,28.05,27.7271,27.9,10779
2018-04-25,28.0,28.145,27.85,28.03,15228
2018-04-26,27.95,27.95,27.7,27.7,2621
2018-04-27,27.7,28.0,27.7,28.0,4282
2018-04-30,27.8051,27.9,27.8051,27.9,964
2018-05-01,27.7,28.15,27.25,28.15,10956
2018-05-02,28.15,28.15,27.5,28.1,8030
2018-05-03,28.0,28.125,28.0,28.0,2401
2018-05-04,27.95,27.95,27.8016,27.85,1434
2018-05-07,27.7,27.85,27.342,27.85,4787
2018-05-08,27.7045,28.1,27.7045,28.0,9816
2018-05-09,28.1489,28.15,27.6625,28.1,7468
2018-05-10,28.15,29.4,28.15,28.6,9151
2018-05-11,28.0775,28.545,27.8,28.3983,19069
2018-05-14,28.45,28.45,28.25,28.25,17866
2018-05-15,28.306,28.45,28.0,28.1,2912
2018-05-16,28.1,28.15,27.55,28.0,3576
2018-05-17,27.55,28.399,27.55,27.55,2029
