date,open,high,low,close,volume
2018-01-02,13.5064,14.05,12.91,12.97,60504
2018-01-03,13.0,13.5927,12.5,12.75,74807
2018-01-04,12.89,13.11,12.335,12.6,53532
2018-01-05,12.5,12.8,12.2,12.47,41987
2018-01-08,12.4,12.59,12.0,12.02,18795
2018-01-09,11.94,12.38,11.815,12.1,73257
2018-01-10,12.03,12.83,12.0,12.66,34523
2018-01-11,12.75,12.975,12.1,12.13,57155
2018-01-12,12.5849,12.5849,12.1,12.46,9921
2018-01-16,12.39,12.46,12.06,12.1,23012
2018-01-17,12.05,12.58,11.92,12.31,18391
2018-01-18,12.02,12.4206,10.81,11.33,84126
2018-01-19,11.15,11.53,11.04,11.49,35425
2018-01-22,11.53,12.09,11.53,11.89,13788
2018-01-23,12.0,12.51,11.81,12.21,27386
2018-01-24,12.35,12.53,11.98,12.21,24619
2018-01-25,12.12,12.375,11.8901,12.33,13769
2018-01-26,12.32,12.4873,12.08,12.28,17971
2018-01-29,12.18,12.5,12.1,12.225,22160
2018-01-30,12.36,12.5,12.11,12.2,8203
2018-01-31,12.3,12.5,11.85,12.385,18963
2018-02-01,12.3,13.355,12.3,13.08,31045
2018-02-02,12.93,13.24,12.5,12.87,12843
2018-02-05,12.78,12.78,11.96,12.15,14616
2018-02-06,11.95,12.21,11.75,12.01,28459
2018-02-07,11.66,12.49,11.26,12.25,35792
2018-02-08,12.45,12.45,11.94,12.18,12501
2018-02-09,12.38,12.38,11.51,11.81,8917
2018-02-12,11.87,12.25,11.7,11.89,6418
2018-02-13,11.94,12.16,11.75,12.09,5915
2018-02-14,12.0,12.1,11.52,11.99,18297
2018-02-15,11.6,12.1,11.55,12.09,2928
2018-02-16,11.54,11.905,11.53,11.89,7956
2018-02-20,11.82,11.97,11.5401,11.75,14026
2018-02-21,11.8899,11.9,11.541,11.66,12279
2018-02-22,11.5531,11.93,11.53,11.92,12959
2018-02-23,11.89,12.05,11.7001,12.05,5800
2018-02-26,11.98,12.5278,11.91,12.36,13025
2018-02-27,12.18,12.8,12.18,12.6,6637
2018-02-28,12.5845,13.26,12.5,12.8,11599
2018-03-01,12.98,13.1,12.7856,13.1,21284
2018-03-02,12.98,13.34,12.84,13.1,15213
2018-03-05,13.1,14.95,13.1,14.52,45213
2018-03-06,14.7899,15.18,14.42,14.71,48030
2018-03-07,14.49,15.34,14.49,15.15,21814
2018-03-08,15.15,15.5,15.1,15.33,18162
2018-03-09,15.25,15.8875,15.25,15.79,15757
2018-03-12,15.87,15.95,15.21,15.52,21165
2018-03-13,15.75,15.75,15.18,15.555,19640
2018-03-14,15.654,15.79,15.0,15.19,169956
2018-03-15,15.1965,15.66,15.1965,15.45,21221
2018-03-16,15.34,15.35,14.83,15.18,24374
2018-03-19,15.1953,15.4,14.945,15.27,23646
2018-03-20,15.3,15.49,15.0808,15.37,96591
2018-03-21,15.3,15.4,15.1362,15.28,16261
2018-03-22,15.28,15.31,14.87,15.25,20687
2018-03-23,15.41,15.4991,14.85,15.21,23106
2018-03-26,15.33,15.44,15.0001,15.23,25452
2018-03-27,15.4,15.728,15.11,15.35,44564
2018-03-28,15.35,15.7,14.85,14.98,41877
2018-03-29,14.91,15.38,14.8557,15.38,13857
2018-04-02,15.365,15.54,15.18,15.48,19358
2018-04-03,15.5584,15.565,15.14,15.16,28382
2018-04-04,15.4,15.4,14.85,14.98,14936
2018-04-05,15.02,15.02,14.071,14.2499,31491
2018-04-06,14.15,14.27,13.4256,13.5,27491
2018-04-09,13.47,14.14,13.01,14.1,24442
2018-04-10,13.98,14.51,13.55,14.27,19920
2018-04-11,14.27,14.5645,13.56,13.72,32245
2018-04-12,13.76,14.2299,13.75,13.97,15611
2018-04-13,14.12,14.15,13.82,13.99,11029
2018-04-16,13.58,14.12,13.52,13.52,15981
2018-04-17,13.55,14.15,13.55,14.135,7499
2018-04-18,14.14,14.39,14.14,14.16,7606
2018-04-19,14.248,14.39,14.21,14.26,7579
2018-04-20,14.302,14.36,14.22,14.27,4059
2018-04-23,14.24,14.38,14.24,14.38,15806
2018-04-24,14.33,14.6,14.32,14.57,20151
2018-04-25,14.4502,15.0,14.4,14.4,18312
2018-04-26,14.67,14.67,14.35,14.35,8632
2018-04-27,14.37,14.37,13.81,14.25,17120
2018-04-30,14.25,14.86,14.245,14.43,10456
2018-05-01,14.32,14.59,14.25,14.49,12059
2018-05-02,14.5,14.82,14.25,14.6,16539
2018-05-03,14.5,14.55,13.92,13.94,13527
2018-05-04,14.1725,14.38,14.1,14.3,11299
2018-05-07,14.31,14.465,14.31,14.44,5222
2018-05-08,14.85,14.85,14.38,14.49,5910
2018-05-09,14.58,14.58,14.26,14.42,7539
2018-05-10,14.49,14.675,14.23,14.49,7760
2018-05-11,14.66,14.66,14.22,14.42,6416
2018-05-14,14.46,14.6,14.05,14.05,11811
2018-05-15,14.12,14.33,13.86,13.9,6304
2018-05-16,14.01,14.49,14.0,14.0,10972
2018-05-17,14.1441,14.17,13.95,14.115,9900
