date,open,high,low,close,volume
2018-03-12,9.56,9.59,9.56,9.59,920583
2018-03-13,9.59,9.59,9.59,9.59,300083
2018-03-14,9.59,9.6,9.59,9.6,225900
2018-03-16,9.6,9.6,9.55,9.55,54200
2018-03-19,9.62,9.62,9.55,9.62,1900
2018-03-20,,,,9.62,94
2018-03-22,9.6007,9.6007,9.5738,9.5738,2000
2018-03-26,9.5848,9.5848,9.5848,9.5848,400
2018-03-28,9.6008,9.62,9.6008,9.6009,9000
2018-04-03,9.595,9.62,9.595,9.62,484400
2018-04-04,9.55,9.61,9.55,9.61,2942
2018-04-11,9.6,9.6,9.6,9.6,200000
2018-04-13,9.6,9.6,9.6,9.6,150000
2018-04-16,9.6,9.6,9.6,9.6,96000
2018-04-17,9.6,9.6,9.6,9.6,200000
2018-04-18,9.6,9.62,9.6,9.6,400898
2018-04-19,9.6,9.6,9.6,9.6,1800
2018-04-24,,,,9.6,93
2018-04-25,9.62,9.62,9.62,9.62,100
2018-04-26,9.62,9.62,9.62,9.62,10500
2018-04-30,9.67,9.67,9.67,9.67,2302
2018-05-03,9.61,9.61,9.61,9.61,400000
2018-05-04,9.61,9.61,9.61,9.61,300000
2018-05-08,,,,9.61,2
2018-05-09,,,,9.61,72340
2018-05-10,9.63,9.67,9.61,9.67,753300
2018-05-14,9.71,9.71,9.61,9.61,400
2018-05-15,9.67,9.67,9.61,9.61,710360
2018-05-16,9.63,9.63,9.62,9.63,44802
