date,open,high,low,close,volume
2018-01-02,4.01,4.27,4.0,4.24,1824212
2018-01-03,4.23,4.23,4.081,4.19,1564094
2018-01-04,4.2,4.25,4.135,4.19,959856
2018-01-05,4.36,4.41,4.255,4.37,2119013
2018-01-08,4.38,4.3834,4.25,4.28,1049196
2018-01-09,4.31,4.31,4.21,4.3,983353
2018-01-10,4.29,4.37,4.21,4.36,984990
2018-01-11,4.36,4.4,4.29,4.3,1032894
2018-01-12,4.3,4.34,4.24,4.25,844368
2018-01-16,4.3,4.32,4.07,4.11,1529855
2018-01-17,4.14,4.1976,3.97,4.0,3535308
2018-01-18,4.02,4.06,3.96,3.98,1294925
2018-01-19,4.0,4.02,3.93,3.97,1134846
2018-01-22,3.98,4.115,3.97,4.04,2027646
2018-01-23,4.31,4.6,4.12,4.44,12801029
2018-01-24,4.47,4.5,4.25,4.33,2945869
2018-01-25,4.32,4.38,4.23,4.27,2369429
2018-01-26,4.3,4.34,4.255,4.27,1130475
2018-01-29,4.26,4.32,3.99,4.01,3271513
2018-01-30,3.85,3.86,3.71,3.83,8118377
2018-01-31,3.85,3.9,3.66,3.75,4196188
2018-02-01,3.77,3.87,3.71,3.8,6363752
2018-02-02,3.79,3.85,3.71,3.755,3208393
2018-02-05,3.69,3.81,3.51,3.62,3008021
2018-02-06,3.56,3.745,3.53,3.65,1988985
2018-02-07,3.64,3.71,3.62,3.67,1305369
2018-02-08,3.69,3.705,3.48,3.48,1347646
2018-02-09,3.51,3.57,3.3139,3.48,1804739
2018-02-12,3.51,3.58,3.44,3.51,1882758
2018-02-13,3.5,3.55,3.47,3.53,851781
2018-02-14,3.51,3.72,3.5,3.63,1286924
2018-02-15,3.68,3.74,3.5734,3.65,1003515
2018-02-16,3.63,3.67,3.62,3.64,1105522
2018-02-20,3.7,3.72,3.66,3.7,1538840
2018-02-21,3.71,3.755,3.685,3.71,1738602
2018-02-22,3.74,3.75,3.66,3.67,957548
2018-02-23,3.7,3.72,3.63,3.7,898327
2018-02-26,3.94,3.99,3.685,3.7,1617007
2018-02-27,3.66,3.7,3.48,3.56,2049862
2018-02-28,3.59,3.639,3.47,3.47,1420109
2018-03-01,3.54,3.54,3.35,3.37,2038302
2018-03-02,3.3,3.41,3.26,3.36,2072237
2018-03-05,3.36,3.449,3.35,3.42,1910259
2018-03-06,3.42,3.44,3.34,3.35,1595528
2018-03-07,3.32,3.46,3.29,3.42,1651667
2018-03-08,3.42,3.56,3.37,3.54,1911236
2018-03-09,3.57,3.63,3.55,3.6,1492038
2018-03-12,3.62,3.69,3.57,3.67,987078
2018-03-13,3.7,3.82,3.67,3.75,1804610
2018-03-14,3.75,3.76,3.6,3.61,1286794
2018-03-15,3.63,3.64,3.47,3.54,1483205
2018-03-16,3.56,3.59,3.37,3.4,1611668
2018-03-19,3.4,3.4174,3.2,3.26,2839643
2018-03-20,3.25,3.2723,3.17,3.2,1422098
2018-03-21,3.24,3.2893,3.11,3.13,4173005
2018-03-22,3.13,3.21,3.0803,3.12,2751652
2018-03-23,3.11,3.12,3.0199,3.06,1654312
2018-03-26,3.05,3.18,3.05,3.16,1266659
2018-03-27,3.17,3.19,3.04,3.05,1527979
2018-03-28,3.04,3.09,2.91,2.99,2678663
2018-03-29,2.99,3.08,2.99,3.01,2314069
2018-04-02,3.03,3.038,2.8625,2.92,2828264
2018-04-03,2.96,2.98,2.82,2.93,1918078
2018-04-04,2.89,3.22,2.89,3.16,2442477
2018-04-05,3.2,3.2,2.98,3.03,2230986
2018-04-06,3.0,3.15,2.985,3.01,1353866
2018-04-09,3.04,3.07,2.89,2.91,1519990
2018-04-10,2.96,3.18,2.94,3.16,2420100
2018-04-11,3.12,3.22,3.05,3.1,2244426
2018-04-12,3.15,3.31,3.08,3.09,2374604
2018-04-13,3.11,3.1884,3.01,3.03,1226937
2018-04-16,3.05,3.115,3.001,3.04,1102813
2018-04-17,3.08,3.175,3.07,3.13,1473387
2018-04-18,3.15,3.205,3.09,3.18,1549469
2018-04-19,3.15,3.21,2.98,2.99,4357726
2018-04-20,3.0,3.05,2.93,2.94,3679278
2018-04-23,2.97,3.05,2.761,2.82,3493838
2018-04-24,2.82,2.86,2.76,2.79,3849200
2018-04-25,2.81,2.85,2.6632,2.68,6261305
2018-04-26,2.73,2.965,2.72,2.86,4982002
2018-04-27,2.86,2.94,2.775,2.82,2496384
2018-04-30,2.86,2.86,2.75,2.75,1602590
2018-05-01,2.76,2.82,2.72,2.8,1135103
2018-05-02,2.9,2.98,2.75,2.89,2638484
2018-05-03,2.85,3.095,2.85,3.06,2669723
2018-05-04,3.04,3.18,3.03,3.17,1535899
2018-05-07,3.2,3.23,3.095,3.11,1641279
2018-05-08,3.12,3.13,2.99,3.08,2070298
2018-05-09,3.07,3.2,2.99,3.17,1459023
2018-05-10,3.18,3.18,3.05,3.1,1487959
2018-05-11,3.1,3.16,3.06,3.15,866327
2018-05-14,3.15,3.24,3.15,3.21,1529771
2018-05-15,3.21,3.255,3.15,3.18,1099131
2018-05-16,3.17,3.21,3.17,3.2,973904
2018-05-17,3.18,3.27,3.16,3.26,1653745
