date,open,high,low,close,volume
2018-03-12,18.4,23.25,18.4,22.75,802182
2018-03-13,22.75,23.6,22.5,22.55,266190
2018-03-14,22.4,23.45,22.4,23.14,131752
2018-03-15,23.07,23.4,22.65,22.8,51616
2018-03-16,22.78,22.95,22.6,22.75,126692
2018-03-19,23.24,23.25,22.65,22.65,68572
2018-03-20,22.75,23.4,22.75,23.12,58367
2018-03-21,23.0,23.25,22.87,23.03,23267
2018-03-22,22.95,23.21,22.92,22.92,45052
2018-03-23,22.86,23.16,22.86,22.92,102019
2018-03-26,23.12,23.2,22.9,23.17,26558
2018-03-27,23.02,23.25,23.0,23.24,103895
2018-03-28,23.2,23.25,23.1,23.23,38509
2018-03-29,23.25,23.505,23.13,23.35,148809
2018-04-02,23.22,23.5,23.22,23.39,50864
2018-04-03,23.5,23.75,23.4,23.7,71545
2018-04-04,23.27,23.8,23.26,23.75,49865
2018-04-05,24.02,24.2,23.58,23.92,88363
2018-04-06,23.71,24.0,23.6,23.74,35112
2018-04-09,23.94,24.24,23.84,24.18,68383
2018-04-10,24.28,24.44,24.13,24.34,46493
2018-04-11,24.4,24.67,24.2,24.48,136017
2018-04-12,24.49,24.55,23.82,24.06,76709
2018-04-13,24.26,24.34,23.47,23.95,69480
2018-04-16,23.97,24.04,23.25,23.79,56410
2018-04-17,23.79,23.79,23.52,23.73,97532
2018-04-18,23.62,23.784,23.5,23.59,47684
2018-04-19,23.51,23.54,23.06,23.31,147435
2018-04-20,23.35,23.5,23.24,23.46,894592
2018-04-23,22.81,23.47,22.81,23.35,20511
2018-04-24,23.2,23.38,23.09,23.36,44678
2018-04-25,23.11,23.95,22.88,23.82,26955
2018-04-26,23.56,23.625,23.23,23.57,17894
2018-04-27,23.3,24.48,23.18,24.0,71002
2018-04-30,24.0,24.0,23.52,23.69,43989
2018-05-01,24.2256,24.2256,23.57,23.68,17902
2018-05-02,23.7,24.065,23.7,23.93,36050
2018-05-03,23.89,24.07,23.62,23.9,19189
2018-05-04,23.9386,23.98,23.63,23.9,6515
2018-05-07,23.98,24.155,23.74,23.81,50282
2018-05-08,23.81,24.04,23.52,23.88,40756
2018-05-09,24.15,24.15,23.73,23.945,121865
2018-05-10,23.62,23.93,23.5,23.85,76041
2018-05-11,23.95,24.48,23.8,23.93,73553
2018-05-14,24.02,24.2684,23.86,23.9,28128
2018-05-15,23.89,23.89,23.58,23.75,59845
2018-05-16,23.71,23.8,23.59,23.68,31521
2018-05-17,23.72,23.95,23.71,23.77,10674
