date,open,high,low,close,volume
2018-01-02,25.533,25.8405,25.533,25.8176,2092
2018-01-03,25.8649,25.8747,25.5037,25.8746,7818
2018-01-04,25.7556,25.8259,25.7279,25.7772,3077
2018-01-05,25.8747,25.8747,25.5818,25.5818,6354
2018-01-08,25.8747,26.236,25.8746,26.0783,10799
2018-01-09,26.1481,26.236,26.07,26.236,4518
2018-01-10,26.2653,27.1409,26.2653,26.6363,7224
2018-01-11,26.5777,26.5777,26.1676,26.5094,6583
2018-01-12,26.6508,26.6628,25.5818,25.7282,15490
2018-01-16,25.7282,26.0206,25.7282,25.7909,1079
2018-01-17,25.7868,26.1481,25.7868,26.0728,2138
2018-01-18,26.109,26.2066,26.0557,26.169,3041
2018-01-19,26.105,26.1443,26.0363,26.0363,2329
2018-01-22,25.4764,26.1237,25.4764,26.0237,4388
2018-01-23,25.9184,26.0264,25.5462,25.6499,6749
2018-01-24,25.9675,25.9675,25.5523,25.6827,1639
2018-01-25,25.7122,25.9184,25.6828,25.9184,1327
2018-01-26,25.9282,25.9282,25.7318,25.7413,1613
2018-01-29,25.8304,25.8604,25.4077,25.6424,6902
2018-01-30,25.0836,25.4077,25.0542,25.2898,11358
2018-01-31,25.447,25.7514,25.447,25.7005,5120
2018-02-01,24.9756,25.8771,24.9756,25.2898,4020
2018-02-02,25.0345,25.9184,25.0345,25.8791,5403
2018-02-05,25.7318,25.7318,25.3586,25.3985,3649
2018-02-06,25.3389,25.6336,25.1233,25.5103,3338
2018-02-07,25.6335,25.7809,25.6335,25.7806,1548
2018-02-08,25.5648,25.7809,25.5354,25.5355,1474
2018-02-09,25.5354,25.5391,25.2898,25.5391,1504
2018-02-12,25.9282,26.1345,25.8728,26.105,2568
2018-02-13,25.7314,26.3407,25.7314,26.3387,1018
2018-02-14,25.2898,25.8598,25.2898,25.4372,3865
2018-02-15,25.3875,26.6803,25.3445,25.7892,3046
2018-02-16,25.8079,25.9842,25.4632,25.9842,2518
2018-02-20,26.1844,26.1844,26.1844,26.1844,1118
2018-02-21,26.0856,26.0856,26.0856,26.0856,487
2018-02-22,25.7195,25.9374,25.4433,25.4433,8334
2018-02-23,25.3939,25.5718,25.2939,25.3939,7617
2018-02-26,25.3446,25.3446,25.3446,25.3446,538
2018-02-27,25.3208,25.4947,25.3208,25.4908,665
2018-02-28,25.6113,25.6113,25.3267,25.4927,1143
2018-03-01,25.4927,25.4927,25.2951,25.4918,1854
2018-03-02,25.3888,25.3888,25.3888,25.3888,273
2018-03-05,25.4829,25.4829,25.0481,25.1963,9801
2018-03-06,25.2358,25.2358,25.0545,25.0975,8661
2018-03-07,25.1121,25.1863,25.1022,25.1654,5889
2018-03-08,25.1363,25.1864,25.0382,25.142,1109
2018-03-09,25.1864,25.4335,25.1864,25.3938,2129
2018-03-12,25.4137,25.8089,25.2977,25.6904,9697
2018-03-13,25.6904,25.9967,25.6904,25.8485,3520
2018-03-14,25.9967,26.3129,25.9868,25.9868,2246
2018-03-15,26.2931,26.2931,25.5026,25.7398,3908
2018-03-16,25.6184,26.1568,25.6184,25.8614,939
2018-03-19,26.3814,26.3814,26.0933,26.2423,3135
2018-03-20,26.2423,26.2423,26.0886,26.1429,1391
2018-03-21,26.2191,26.3417,26.0335,26.3417,1899
2018-03-22,26.0918,26.2558,26.0918,26.2558,668
2018-03-23,26.2621,26.3417,25.9938,26.0457,4085
2018-03-26,25.5972,25.9341,25.5972,25.9302,1681
2018-03-27,25.5464,26.2408,25.5464,26.1429,3713
2018-03-28,26.0435,26.0435,25.6061,25.6061,1876
2018-03-29,25.7353,26.0916,25.7353,26.0916,596
2018-04-02,25.8347,26.04,25.6558,25.7949,1130
2018-04-03,25.7999,26.0434,25.7999,26.0037,4514
2018-04-04,25.9441,26.0435,25.9192,26.0435,1254
2018-04-05,26.0335,26.0335,25.4371,25.7452,15659
2018-04-06,25.7452,25.8677,25.6693,25.6693,2836
2018-04-09,25.9043,26.1041,25.9043,26.0444,10055
2018-04-10,26.0435,26.0435,25.954,26.0136,1330
2018-04-11,25.6658,26.0558,25.6658,25.9938,4170
2018-04-12,,,,25.9938,5
2018-04-13,25.9739,26.0911,25.9687,25.9689,2217
2018-04-16,26.0832,26.0832,25.9562,25.9562,1124
2018-04-17,25.9043,25.9043,25.7102,25.7453,4644
2018-04-18,25.96,26.0832,25.96,25.9939,3812
2018-04-19,26.14,26.14,25.9244,25.93,1768
2018-04-20,26.3,26.3,25.7501,25.8974,3523
2018-04-23,26.2,26.2,25.9,26.0298,1334
2018-04-24,26.16,26.16,25.9,25.9776,3050
2018-04-25,26.19,26.19,25.9118,25.9118,2039
2018-04-26,26.05,26.3,25.86,25.98,9732
2018-04-27,26.022,26.149,26.022,26.04,2007
2018-04-30,25.951,26.1275,25.85,25.99,6125
2018-05-01,26.0775,26.0775,26.0,26.0,698
2018-05-02,26.0,26.2482,26.0,26.09,650
2018-05-03,26.1308,26.17,25.87,25.9412,2501
2018-05-04,26.13,26.1982,25.908,26.1722,1217
2018-05-07,26.3,26.3,26.2,26.29,3407
2018-05-08,26.2899,26.2899,26.0206,26.2499,1478
2018-05-09,25.96,26.3,25.96,26.3,960
2018-05-10,26.2,26.2175,26.08,26.2175,1039
2018-05-11,26.3,26.3,25.961,25.961,2773
2018-05-14,26.15,26.4839,26.0406,26.1206,1951
2018-05-15,26.46,26.5,26.3095,26.5,1982
2018-05-16,26.5,26.6,26.18,26.4689,3451
2018-05-17,26.04,26.6,26.04,26.3008,3185
