date,open,high,low,close,volume
2018-01-02,14.2,14.25,13.65,14.05,97027
2018-01-03,14.2,14.7,14.055,14.35,195726
2018-01-04,14.5,14.84,13.6,14.5,126308
2018-01-05,14.45,15.0,13.1,13.7,251464
2018-01-08,13.75,13.75,12.875,13.3,126019
2018-01-09,13.55,14.3,12.7734,14.2,177384
2018-01-10,14.0,14.9,13.6,14.7,186593
2018-01-11,14.9,15.45,14.75,15.35,199990
2018-01-12,15.2,16.2,15.2,16.0,205550
2018-01-16,9.6,9.65,8.05,8.1,2667900
2018-01-17,8.25,8.65,7.9,8.45,599919
2018-01-18,8.6,9.05,8.25,8.9,475418
2018-01-19,9.25,9.25,8.7,8.85,180760
2018-01-22,9.0,9.1,8.7,8.75,149896
2018-01-23,8.85,9.0,8.75,8.9,107974
2018-01-24,9.0,9.1,8.75,9.1,188370
2018-01-25,8.95,9.45,8.95,9.35,269782
2018-01-26,9.35,9.35,8.805,9.0,136976
2018-01-29,8.95,9.25,8.16,9.1,165045
2018-01-30,9.05,9.25,8.65,9.05,84803
2018-01-31,9.2,9.2,8.55,8.65,100441
2018-02-01,8.65,8.8,8.3851,8.5,100591
2018-02-02,8.4,8.75,8.15,8.2,99565
2018-02-05,8.15,8.7,8.15,8.5,125264
2018-02-06,8.35,8.6,8.15,8.4,92924
2018-02-07,8.4,8.95,8.4,8.9,67229
2018-02-08,8.95,9.0,8.35,8.5,88031
2018-02-09,8.6,8.65,7.46,8.15,115418
2018-02-12,8.2,8.85,8.2,8.65,87608
2018-02-13,8.65,8.95,8.5,8.85,83884
2018-02-14,8.85,8.85,8.65,8.8,54126
2018-02-15,8.85,8.85,8.35,8.6,78013
2018-02-16,8.6,8.8,8.4,8.65,52529
2018-02-20,8.55,8.8,8.55,8.65,52999
2018-02-21,8.75,8.75,8.6,8.7,49263
2018-02-22,8.7,8.75,8.4,8.5,31497
2018-02-23,8.55,8.675,8.35,8.45,47541
2018-02-26,8.4,8.95,8.4,8.825,59086
2018-02-27,8.8,9.05,8.8,9.0,57248
2018-02-28,9.0,9.35,8.9,9.25,69478
2018-03-01,9.3,9.3,9.0,9.3,40936
2018-03-02,9.2,9.35,9.15,9.3,27462
2018-03-05,9.25,9.5,9.2,9.45,28254
2018-03-06,9.6,9.6,9.05,9.35,35646
2018-03-07,9.35,9.7,9.055,9.55,38519
2018-03-08,9.65,9.85,9.4708,9.8,32327
2018-03-09,9.8,9.9,9.6,9.75,39102
2018-03-12,9.7,9.7,8.75,8.95,118932
2018-03-13,9.1,9.525,8.9,9.4,67212
2018-03-14,9.4,9.675,9.25,9.5,53125
2018-03-15,9.55,9.75,9.35,9.45,84220
2018-03-16,9.45,9.6,8.95,9.2,91630
2018-03-19,9.2,9.55,9.05,9.5,28340
2018-03-20,9.5,9.55,9.0,9.3,65605
2018-03-21,9.5,9.6,9.05,9.5,93598
2018-03-22,9.45,10.25,9.45,10.0,173675
2018-03-23,9.95,10.2,9.6,10.1,65330
2018-03-26,10.05,10.15,9.8,10.15,35766
2018-03-27,10.1,10.45,9.51,9.55,94536
2018-03-28,9.728,9.9,9.15,9.35,42373
2018-03-29,9.35,9.95,9.35,9.85,59028
2018-04-02,9.75,10.2,9.7,10.1,73677
2018-04-03,10.05,10.55,9.95,10.25,85847
2018-04-04,10.25,10.45,10.0,10.35,64106
2018-04-05,10.25,10.4,10.11,10.3,30593
2018-04-06,10.1,10.3,9.1,9.1,64458
2018-04-09,9.1,9.9,9.1,9.8,52303
2018-04-10,9.9,10.2,9.65,10.0,42798
2018-04-11,10.15,10.25,10.0256,10.05,37784
2018-04-12,10.1,10.3,9.998,10.2,77292
2018-04-13,10.3,11.0,10.2492,10.85,72088
2018-04-16,11.05,11.35,10.9,11.0,96156
2018-04-17,11.05,11.45,10.8,10.85,139583
2018-04-18,10.75,11.4,10.75,11.15,113620
2018-04-19,11.2,11.25,10.2,10.3,39247
2018-04-20,10.25,10.6,10.15,10.45,34327
2018-04-23,10.45,10.45,9.41,9.95,63748
2018-04-24,10.0,10.04,8.9,8.9,128674
2018-04-25,8.95,9.545,8.95,9.4,77076
2018-04-26,9.4,9.5,8.8,9.1,92605
2018-04-27,9.45,9.6,8.95,9.15,66036
2018-04-30,9.1,9.4,8.6,8.8,64052
2018-05-01,8.85,8.85,8.3,8.75,72478
2018-05-02,8.65,8.9,8.55,8.65,74486
2018-05-03,8.6,8.6,8.2,8.3,83595
2018-05-04,8.4,8.7,8.25,8.5,104460
2018-05-07,8.5,9.3,8.25,9.2,195919
2018-05-08,9.1,9.25,9.0,9.2,43949
2018-05-09,9.4,10.15,9.3,9.85,147004
2018-05-10,9.95,9.95,9.25,9.25,108258
2018-05-11,9.35,10.0,9.155,10.0,53138
2018-05-14,10.1,11.2,10.0,10.75,179719
2018-05-15,11.0,11.2,10.6,10.95,117951
2018-05-16,11.4,11.95,11.25,11.85,229704
2018-05-17,12.4,17.345,11.7,16.8,1325749
