date,open,high,low,close,volume
2018-01-02,12.21,12.29,12.0,12.17,274650
2018-01-03,12.19,12.55,12.0,12.45,708919
2018-01-04,12.6,12.78,12.23,12.65,643706
2018-01-05,12.66,13.47,12.65,13.25,650552
2018-01-08,13.2,13.42,13.025,13.35,428315
2018-01-09,13.42,13.42,13.05,13.4,530487
2018-01-10,13.3,13.3,12.77,13.06,373602
2018-01-11,13.01,13.15,12.91,13.07,402257
2018-01-12,13.12,13.66,12.92,13.6,300158
2018-01-16,13.65,13.77,13.52,13.65,301843
2018-01-17,13.78,14.17,13.75,14.09,404209
2018-01-18,14.09,14.22,13.81,14.1,465468
2018-01-19,14.1,14.5,14.025,14.13,658438
2018-01-22,14.19,14.415,14.02,14.26,359947
2018-01-23,14.26,14.65,14.21,14.38,516104
2018-01-24,14.4,14.4,13.99,14.11,346877
2018-01-25,14.23,14.25,13.985,14.07,349629
2018-01-26,14.19,14.37,14.0,14.12,205566
2018-01-29,14.04,14.3,14.0,14.11,261466
2018-01-30,14.01,14.21,13.97,14.0,246530
2018-01-31,14.01,14.02,13.62,13.76,355796
2018-02-01,13.74,13.93,13.14,13.6,421307
2018-02-02,13.48,13.49,13.13,13.25,322592
2018-02-05,13.16,13.34,12.71,12.81,313019
2018-02-06,12.57,13.23,12.56,13.04,347027
2018-02-07,12.93,13.13,12.67,12.99,201759
2018-02-08,13.03,13.07,12.39,12.41,280469
2018-02-09,12.6,12.71,12.19,12.63,307800
2018-02-12,12.7,13.0,12.22,12.99,626514
2018-02-13,13.81,14.1,12.9,13.32,1196346
2018-02-14,13.27,14.4,13.27,14.14,625153
2018-02-15,14.17,14.31,13.75,14.09,435148
2018-02-16,14.03,14.39,13.88,14.1,323225
2018-02-20,14.0,14.34,13.83,14.01,285994
2018-02-21,13.99,14.25,13.88,14.02,283387
2018-02-22,14.05,14.07,13.68,13.72,165773
2018-02-23,13.85,14.27,13.6175,14.15,677199
2018-02-26,14.2,14.72,14.14,14.48,619216
2018-02-27,14.52,14.95,13.79,13.86,435006
2018-02-28,13.92,14.04,13.48,13.75,323760
2018-03-01,13.78,14.25,13.43,13.99,997300
2018-03-02,13.88,14.245,13.75,14.16,335426
2018-03-05,14.13,14.49,13.97,14.3,411487
2018-03-06,14.34,14.46,14.005,14.35,351867
2018-03-07,14.16,14.57,14.16,14.47,393942
2018-03-08,14.5,14.89,14.49,14.73,282281
2018-03-09,14.79,15.4,14.79,15.31,610744
2018-03-12,15.28,15.8,15.28,15.62,305687
2018-03-13,15.65,15.9,15.38,15.4,258321
2018-03-14,15.51,15.53,15.0454,15.29,252994
2018-03-15,15.26,15.46,15.2,15.2,308249
2018-03-16,15.16,15.36,15.04,15.09,366705
2018-03-19,15.0,15.0,14.22,14.71,307136
2018-03-20,14.7,14.86,14.4,14.69,183066
2018-03-21,14.59,14.75,14.33,14.58,112211
2018-03-22,14.41,14.55,13.97,13.97,188154
2018-03-23,14.05,14.1213,13.65,13.65,192648
2018-03-26,13.94,14.098,13.55,13.9,167007
2018-03-27,13.94,14.2,13.6,13.7,174983
2018-03-28,13.67,13.74,13.31,13.33,229174
2018-03-29,13.36,13.82,13.35,13.7,157971
2018-04-02,13.68,13.7681,13.2,13.39,125526
2018-04-03,13.41,13.515,13.07,13.34,163309
2018-04-04,13.14,13.49,13.06,13.36,166634
2018-04-05,13.49,13.72,13.28,13.51,179118
2018-04-06,13.41,13.6,12.78,12.91,195191
2018-04-09,13.0,13.28,12.965,13.23,192514
2018-04-10,13.38,13.62,13.28,13.5,122655
2018-04-11,13.34,13.81,13.3,13.51,115175
2018-04-12,13.55,14.11,13.55,13.71,197173
2018-04-13,13.77,13.91,13.68,13.86,121567
2018-04-16,13.91,13.91,13.56,13.57,114023
2018-04-17,13.63,13.88,13.481,13.8,127884
2018-04-18,13.79,14.06,13.66,13.83,122149
2018-04-19,13.89,13.89,13.5,13.66,101932
2018-04-20,13.61,13.71,13.4,13.48,103786
2018-04-23,13.5,13.5,12.92,13.01,195665
2018-04-24,13.05,13.4,12.95,13.05,199127
2018-04-25,13.14,13.15,12.8,13.05,183165
2018-04-26,13.13,13.33,13.0,13.07,155763
2018-04-27,13.12,13.4,13.0,13.3,202035
2018-04-30,13.31,13.31,12.48,12.67,534668
2018-05-01,14.86,15.4,14.47,15.13,1309938
2018-05-02,15.0,15.06,14.08,14.33,875780
2018-05-03,14.35,14.94,14.25,14.8,335782
2018-05-04,14.76,15.4,14.7,15.01,265316
2018-05-07,15.04,15.42,14.99,15.08,341197
2018-05-08,15.12,15.39,14.67,14.7,895459
2018-05-09,14.62,14.88,14.45,14.8,313560
2018-05-10,14.81,14.905,14.55,14.64,219939
2018-05-11,14.61,14.85,14.48,14.6,285619
2018-05-14,14.63,14.66,14.26,14.3,138101
2018-05-15,14.39,14.83,14.28,14.73,486387
2018-05-16,14.71,15.205,14.54,15.14,557082
2018-05-17,15.06,15.54,15.03,15.41,323926
