date,open,high,low,close,volume
2018-01-02,7.12,7.2658,7.051,7.21,21270
2018-01-03,7.2,7.53,7.1342,7.31,70465
2018-01-04,7.39,7.51,7.31,7.46,30633
2018-01-05,7.46,7.559,7.46,7.5,15375
2018-01-08,7.5,7.545,7.4,7.43,12112
2018-01-09,7.45,7.49,7.43,7.45,8775
2018-01-10,7.45,7.67,7.28,7.59,35724
2018-01-11,7.67,7.78,7.31,7.44,19802
2018-01-12,7.5,7.6,7.33,7.34,13007
2018-01-16,7.499,7.499,7.11,7.11,19986
2018-01-17,7.22,7.33,7.13,7.13,11020
2018-01-18,7.2,7.3,7.135,7.26,5369
2018-01-19,7.3,7.4,7.3,7.35,5359
2018-01-22,7.4,7.44,7.285,7.4,17968
2018-01-23,7.36,7.4185,7.13,7.17,54645
2018-01-24,7.2,7.42,7.1,7.3,46794
2018-01-25,7.26,7.4,7.2,7.22,11511
2018-01-26,7.12,7.32,7.12,7.19,21039
2018-01-29,7.215,7.35,7.19,7.21,10090
2018-01-30,7.19,7.26,7.19,7.21,10908
2018-01-31,7.2,7.27,7.14,7.2,10780
2018-02-01,7.2169,7.44,7.21,7.44,7528
2018-02-02,7.42,7.42,7.25,7.3,3686
2018-02-05,7.245,7.31,7.11,7.24,28259
2018-02-06,7.04,7.43,7.01,7.36,56449
2018-02-07,7.36,7.399,7.17,7.19,10553
2018-02-08,7.15,7.38,7.15,7.38,11257
2018-02-09,7.33,7.565,7.05,7.06,95730
2018-02-12,7.2616,7.5,7.21,7.5,19805
2018-02-13,7.47,7.63,7.46,7.61,20430
2018-02-14,7.62,8.0,7.45,7.91,33106
2018-02-15,8.07,8.0989,7.6722,8.05,13790
2018-02-16,7.97,8.1878,7.97,8.075,28193
2018-02-20,8.11,8.2529,7.98,8.05,17721
2018-02-21,8.02,8.42,7.99,7.99,43580
2018-02-22,8.11,8.9,7.998,8.48,90461
2018-02-23,8.1,8.8,8.1,8.56,44069
2018-02-26,8.48,9.0,8.41,8.67,52851
2018-02-27,8.67,8.7,8.41,8.47,14662
2018-02-28,8.47,8.88,8.2831,8.29,18532
2018-03-01,8.17,8.25,8.01,8.01,19335
2018-03-02,7.8,8.47,7.8,8.26,21006
2018-03-05,8.24,8.57,8.24,8.48,16638
2018-03-06,8.43,8.58,8.205,8.29,33482
2018-03-07,8.27,8.43,8.21,8.21,30514
2018-03-08,8.2,8.76,8.2,8.22,21663
2018-03-09,8.32,8.35,8.01,8.01,28764
2018-03-12,8.04,8.465,7.94,7.94,41504
2018-03-13,8.01,8.43,7.96,8.18,60878
2018-03-14,8.13,8.22,8.05,8.06,18281
2018-03-15,8.02,8.2064,8.01,8.02,22852
2018-03-16,8.04,8.47,8.04,8.22,41729
2018-03-19,8.26,8.67,8.062,8.12,57323
2018-03-20,8.34,8.35,8.01,8.01,45353
2018-03-21,8.07,8.3,8.0018,8.06,29666
2018-03-22,8.08,8.12,7.96,7.97,15894
2018-03-23,7.97,8.1352,7.81,7.83,18201
2018-03-26,7.84,8.09,7.56,7.68,18758
2018-03-27,7.68,7.81,7.51,7.57,19213
2018-03-28,7.5,7.52,7.22,7.34,65800
2018-03-29,7.45,7.6,7.22,7.58,34023
2018-04-02,7.35,7.64,7.35,7.36,20760
2018-04-03,7.44,7.58,7.35,7.35,16877
2018-04-04,7.3,7.45,7.3,7.38,5837
2018-04-05,7.49,7.6,7.38,7.38,7409
2018-04-06,7.45,7.91,7.37,7.75,101223
2018-04-09,7.73,8.2,7.5299,7.54,80353
2018-04-10,7.86,7.86,7.5658,7.661,28232
2018-04-11,7.51,7.73,7.21,7.3272,104690
2018-04-12,7.43,7.59,7.22,7.28,43839
2018-04-13,7.22,7.45,7.22,7.26,68237
2018-04-16,7.22,7.25,7.155,7.2,66262
2018-04-17,7.21,7.46,7.15,7.44,60966
2018-04-18,7.31,7.49,7.27,7.41,19756
2018-04-19,7.38,7.47,7.32,7.44,3209
2018-04-20,7.37,7.45,7.25,7.28,13256
2018-04-23,7.26,7.31,7.14,7.31,23401
2018-04-24,7.28,7.44,7.1,7.25,21744
2018-04-25,7.28,7.41,7.17,7.24,20154
2018-04-26,7.28,7.28,7.16,7.25,7079
2018-04-27,7.24,7.25,7.1219,7.2,14623
2018-04-30,7.19,7.2,7.11,7.11,7173
2018-05-01,7.08,7.29,7.01,7.04,16752
2018-05-02,7.01,7.15,6.92,6.93,20029
2018-05-03,6.95,6.97,6.77,6.86,19089
2018-05-04,6.9,7.0,6.839,7.0,10573
2018-05-07,6.96,6.99,6.87,6.88,13086
2018-05-08,6.85,6.99,6.76,6.8,8659
2018-05-09,6.86,6.93,6.61,6.85,11741
2018-05-10,6.86,7.07,6.72,6.94,17891
2018-05-11,6.9,7.034,6.9,6.92,5162
2018-05-14,7.3,7.4852,6.97,6.9701,26212
2018-05-15,7.34,7.48,6.9994,7.4428,73540
2018-05-16,7.49,7.89,7.47,7.61,56844
2018-05-17,7.52,7.8276,7.52,7.64,14316
