date,open,high,low,close,volume
2018-01-02,73.352,73.3718,71.7246,71.843,600065
2018-01-03,71.843,72.346,71.2315,71.2808,419339
2018-01-04,71.4484,71.7739,70.3438,70.541,516143
2018-01-05,70.6495,70.758,70.2945,70.6298,391928
2018-01-08,70.6298,72.6813,70.6101,72.2375,609368
2018-01-09,72.2671,72.5235,71.0736,71.1525,327961
2018-01-10,71.123,71.4879,70.2953,70.8764,377549
2018-01-11,70.906,71.8824,70.906,71.5767,490959
2018-01-12,71.5175,71.7246,70.2747,70.4523,297934
2018-01-16,70.6298,71.7049,70.6298,70.6988,379795
2018-01-17,70.906,71.5668,70.7482,71.0934,305695
2018-01-18,70.8862,71.6457,70.2254,71.5471,492563
2018-01-19,71.8528,73.0364,71.5865,72.632,683131
2018-01-22,72.4742,72.6912,71.7443,71.7542,636396
2018-01-23,71.9219,72.5728,71.7345,72.0501,468695
2018-01-24,72.1191,72.6144,71.0835,71.5076,595098
2018-01-25,71.4879,72.8786,70.5114,71.1131,629365
2018-01-26,71.7049,71.7443,70.5312,71.0145,554344
2018-01-29,70.6002,71.0342,70.1465,70.403,836195
2018-01-30,70.1169,70.9158,70.0282,70.7876,630703
2018-01-31,71.1427,71.663,70.9257,71.0145,1061654
2018-02-01,70.8369,71.3597,70.0725,70.5213,564941
2018-02-02,70.1662,70.6594,68.4796,68.9925,685505
2018-02-05,68.5881,69.9295,67.1087,67.4144,648913
2018-02-06,66.5169,68.164,65.9941,66.9607,1015764
2018-02-07,66.9706,68.9827,66.9509,67.0002,693189
2018-02-08,66.9015,69.1529,65.0177,65.0177,750182
2018-02-09,65.5897,66.221,64.3273,65.6982,954966
2018-02-12,66.0336,67.9273,63.6467,66.2407,755563
2018-02-13,66.0928,66.4301,65.5552,66.1322,468355
2018-02-14,65.7673,67.3306,65.3629,67.0988,855878
2018-02-15,67.3355,69.0024,66.8917,68.6375,636716
2018-02-16,68.4796,69.4265,68.4796,69.1109,648187
2018-02-20,68.8643,69.8013,68.2035,68.3711,754353
2018-02-21,68.3711,68.9531,66.9509,66.9607,751107
2018-02-22,67.1383,68.4501,67.1383,68.2429,611759
2018-02-23,68.6177,71.0736,68.0654,70.8961,998718
2018-02-26,71.1032,71.7739,70.4917,71.6457,1197414
2018-02-27,72.8194,73.1104,67.0002,67.2073,1995368
2018-02-28,66.6846,67.4383,65.1656,65.5602,1322475
2018-03-01,65.7574,66.5662,64.5936,65.067,603024
2018-03-02,64.5837,65.3925,64.3174,65.2445,664950
2018-03-05,65.2347,66.9114,65.2347,65.7278,692786
2018-03-06,65.718,66.8029,64.7317,64.8895,655035
2018-03-07,64.5936,65.5996,64.3569,65.3234,689713
2018-03-08,65.8856,66.1224,65.2939,65.7377,547846
2018-03-09,65.9448,66.3985,65.501,66.3591,432661
2018-03-12,66.4972,67.6068,66.4528,66.6155,519587
2018-03-13,66.6648,66.7536,65.4615,65.9547,675966
2018-03-14,66.1421,66.9213,65.5799,65.5897,451326
2018-03-15,65.6588,65.7081,65.1459,65.57,1643134
2018-03-16,65.65,65.83,65.14,65.37,677087
2018-03-19,65.13,65.52,64.18,65.41,639390
2018-03-20,65.49,65.85,64.52,64.66,430124
2018-03-21,64.73,65.1,64.04,64.11,469226
2018-03-22,63.83,64.47,63.19,63.24,813492
2018-03-23,63.28,64.2,63.01,63.11,666081
2018-03-26,63.84,65.12,63.13,63.78,516930
2018-03-27,63.85,64.1,63.14,63.28,654550
2018-03-28,63.44,64.75,63.35,64.16,1043464
2018-03-29,64.46,64.6396,63.43,63.66,755696
2018-04-02,63.46,64.16,61.36,62.1,629832
2018-04-03,62.44,63.08,62.15,62.76,678894
2018-04-04,62.29,64.36,62.16,64.25,531648
2018-04-05,64.25,64.76,63.4573,64.44,529730
2018-04-06,64.45,65.58,63.73,63.9,506705
2018-04-09,64.14,64.7999,63.6,63.93,557213
2018-04-10,64.65,65.6476,64.05,64.13,600300
2018-04-11,63.95,65.8096,63.5635,63.75,314393
2018-04-12,63.82,63.82,61.99,63.25,698615
2018-04-13,63.29,63.89,62.76,62.96,424777
2018-04-16,63.2,63.63,63.01,63.53,392901
2018-04-17,63.9,64.55,63.62,63.86,424527
2018-04-18,63.95,64.51,63.6,63.61,287262
2018-04-19,63.58,63.93,62.965,63.59,312902
2018-04-20,63.66,63.86,62.16,62.39,368587
2018-04-23,62.24,63.56,61.84,62.3,382438
2018-04-24,62.64,63.48,62.0,62.51,418481
2018-04-25,62.26,63.38,62.12,62.92,288990
2018-04-26,62.91,64.2,62.91,63.72,541208
2018-04-27,63.83,64.31,63.67,63.81,340774
2018-04-30,63.92,64.55,63.56,63.71,572022
2018-05-01,63.69,64.85,63.36,64.69,741431
2018-05-02,66.67,68.31,66.3,66.98,1113182
2018-05-03,66.91,66.91,64.25,66.12,943729
2018-05-04,66.14,66.73,65.5,65.93,645458
2018-05-07,66.2,66.59,65.844,66.52,385431
2018-05-08,66.36,66.36,65.19,65.55,603763
2018-05-09,65.69,66.17,65.39,66.1,565158
2018-05-10,66.33,66.65,66.05,66.53,244279
2018-05-11,66.68,67.11,64.2581,66.88,286668
2018-05-14,66.83,67.5,66.575,67.06,532936
2018-05-15,66.9,67.55,66.16,67.48,850137
2018-05-16,67.42,68.0,66.93,67.84,374868
2018-05-17,67.9,67.94,67.415,67.83,333139
