date,open,high,low,close,volume
2018-01-02,12.06,12.2,11.85,12.05,121475
2018-01-03,11.9,12.0,11.51,11.62,76303
2018-01-04,11.84,11.98,11.221,11.91,77381
2018-01-05,11.78,12.165,11.65,11.89,66047
2018-01-08,11.98,12.1946,11.73,11.82,49933
2018-01-09,11.99,12.0,11.58,11.71,35516
2018-01-10,11.95,12.89,11.8,11.93,107009
2018-01-11,12.02,12.59,11.7,12.38,85528
2018-01-12,12.35,12.41,11.74,11.77,87935
2018-01-16,11.93,12.07,11.04,11.3,116693
2018-01-17,11.42,12.3,11.4,12.01,84894
2018-01-18,11.85,12.26,11.511,12.1,62129
2018-01-19,12.21,12.6,11.8,12.25,143688
2018-01-22,12.3,12.6,11.7701,12.18,104552
2018-01-23,12.35,12.35,12.0,12.09,52645
2018-01-24,12.15,12.45,11.89,12.14,73849
2018-01-25,12.295,12.4499,12.0,12.03,75208
2018-01-26,12.03,12.24,11.7595,12.08,98140
2018-01-29,12.13,12.6943,11.82,12.04,131892
2018-01-30,11.92,12.2833,11.65,12.16,62486
2018-01-31,12.025,12.26,11.74,11.94,91375
2018-02-01,12.2,12.38,11.76,11.83,58491
2018-02-02,11.82,12.1351,10.88,11.25,221681
2018-02-05,11.26,11.67,10.41,10.64,61298
2018-02-06,10.63,11.18,10.04,10.29,89496
2018-02-07,10.35,11.3069,10.35,10.94,94010
2018-02-08,11.0,11.0,10.52,10.69,47443
2018-02-09,10.76,11.79,10.03,10.14,31262
2018-02-12,10.27,10.54,10.0,10.42,37912
2018-02-13,10.49,11.3,10.2,10.94,146829
2018-02-14,10.91,11.39,10.4,10.82,123571
2018-02-15,10.95,11.0,10.5,10.66,50908
2018-02-16,10.66,11.69,10.482,11.19,52076
2018-02-20,11.11,11.499,10.75,10.86,64817
2018-02-21,10.95,11.31,10.59,11.05,61826
2018-02-22,11.09,11.49,10.7,11.01,113405
2018-02-23,11.11,11.5,10.91,11.21,32124
2018-02-26,11.2,11.275,10.56,10.75,65946
2018-02-27,10.86,11.3,10.84,11.19,15821
2018-02-28,10.9706,11.17,10.78,11.16,6256
2018-03-01,11.07,11.289,10.44,10.66,54926
2018-03-02,10.7,10.93,10.501,10.89,79737
2018-03-05,10.96,11.16,10.62,11.0,100628
2018-03-06,10.52,11.06,10.5,10.96,150138
2018-03-07,11.03,11.03,10.56,10.97,103837
2018-03-08,10.95,11.5,10.63,11.48,165832
2018-03-09,11.43,11.47,10.85,11.45,114180
2018-03-12,11.43,11.58,11.12,11.45,111589
2018-03-13,11.35,11.535,11.22,11.3,54107
2018-03-14,11.36,11.58,11.0525,11.2,132809
2018-03-15,11.3,11.3,10.87,10.97,117851
2018-03-16,11.0,11.99,10.95,11.98,145334
2018-03-19,11.96,11.9899,11.05,11.26,98197
2018-03-20,11.35,11.87,11.06,11.34,81371
2018-03-21,11.29,11.87,11.16,11.45,51258
2018-03-22,11.32,11.66,11.12,11.21,32676
2018-03-23,11.27,11.65,11.12,11.2,43423
2018-03-26,11.29,11.5,10.9,11.07,84987
2018-03-27,11.075,11.18,10.82,11.0,66782
2018-03-28,10.94,10.94,10.5,10.63,43613
2018-03-29,10.68,11.04,10.471,10.94,48703
2018-04-02,11.13,11.18,10.6,10.99,57676
2018-04-03,11.06,11.13,10.785,11.0,75471
2018-04-04,10.89,10.89,10.63,10.74,44041
2018-04-05,10.83,10.87,10.3,10.86,260394
2018-04-06,10.77,10.77,10.095,10.37,113346
2018-04-09,10.38,10.71,9.3,9.91,131694
2018-04-10,10.03,10.26,9.75,9.9,46731
2018-04-11,9.83,10.5,9.83,10.2,78703
2018-04-12,10.25,10.59,10.07,10.27,58127
2018-04-13,10.33,11.08,10.02,10.7,93174
2018-04-16,10.66,10.77,10.06,10.19,82871
2018-04-17,10.26,10.32,9.85,10.0,94068
2018-04-18,10.01,10.24,9.9,9.96,110962
2018-04-19,10.0,10.1,9.75,9.86,70493
2018-04-20,9.8,10.0,9.7,9.84,201611
2018-04-23,9.78,9.93,9.36,9.66,79119
2018-04-24,9.71,9.71,9.05,9.26,75783
2018-04-25,9.33,9.38,8.78,8.86,66527
2018-04-26,8.91,9.3699,8.84,8.98,88190
2018-04-27,9.05,9.55,9.05,9.31,73820
2018-04-30,9.39,9.65,8.86,8.99,77434
2018-05-01,8.96,9.47,8.9,9.15,78211
2018-05-02,9.16,9.25,8.79,9.0,75824
2018-05-03,8.96,9.4,8.71,8.78,96843
2018-05-04,8.77,9.2,8.38,8.91,82053
2018-05-07,8.94,9.09,8.73,8.82,90390
2018-05-08,8.85,8.99,8.561,8.8,26943
2018-05-09,8.79,9.03,8.31,8.6,96703
2018-05-10,8.59,8.8,7.8301,8.18,78380
2018-05-11,8.15,8.37,7.55,8.25,146852
2018-05-14,8.3,8.75,8.08,8.39,82404
2018-05-15,8.28,8.64,7.7,8.39,78804
2018-05-16,8.45,8.51,8.09,8.12,95687
2018-05-17,8.09,8.35,7.77,7.99,79933
