symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
VGLT,2017-05-30,74.5391,74.6171,False,74.4028,74.5489,reg,56510
VGLT,2017-05-31,74.7534,74.8898,False,74.5684,74.5684,reg,58596
VGLT,2017-06-01,74.7193,74.7832,False,74.4910,74.5045,reg,41734
VGLT,2017-06-02,75.5588,75.6955,False,75.2757,75.4026,reg,45714
VGLT,2017-06-05,75.1000,75.2897,False,75.0414,75.1976,reg,52034
VGLT,2017-06-06,75.5100,75.7295,False,75.5100,75.6076,reg,28321
VGLT,2017-06-07,75.1586,75.6076,False,75.1586,75.3831,reg,44431
VGLT,2017-06-08,75.0219,75.1781,False,74.8410,75.1683,reg,34497
VGLT,2017-06-09,74.8755,75.0414,False,74.6900,74.7388,reg,48226
VGLT,2017-06-12,74.8852,75.2074,False,74.7632,74.8169,reg,27739
VGLT,2017-06-13,74.8950,74.9633,False,74.6998,74.6998,reg,15007
VGLT,2017-06-14,75.9688,76.2519,False,75.6291,75.7931,reg,52839
VGLT,2017-06-15,75.8712,75.9687,False,75.7541,75.9103,reg,69855
VGLT,2017-06-16,75.9884,76.0664,False,75.8322,75.8712,reg,24234
VGLT,2017-06-19,75.8322,76.1445,False,75.8224,76.0372,reg,25026
VGLT,2017-06-20,76.4765,76.5154,False,76.2129,76.2129,reg,28693
VGLT,2017-06-21,76.7596,76.8279,False,76.3398,76.3886,reg,1229772
VGLT,2017-06-22,76.8572,76.9254,False,76.5594,76.7791,reg,53264
VGLT,2017-06-23,76.7596,76.8819,False,76.6131,76.6424,reg,26850
VGLT,2017-06-26,77.0427,77.2965,False,77.0329,77.1208,reg,41556
VGLT,2017-06-27,76.3105,76.6424,False,76.1603,76.6424,reg,58162
VGLT,2017-06-28,75.9493,76.1738,False,75.7541,76.1738,reg,1181853
VGLT,2017-06-29,75.5783,75.5783,False,75.1293,75.1586,reg,101482
VGLT,2017-06-30,75.2464,75.4212,False,75.1200,75.3441,reg,40616
VGLT,2017-07-05,75.0214,75.1290,False,74.8160,74.8649,reg,154762
VGLT,2017-07-06,74.4541,74.5127,False,74.0921,74.5127,reg,50801
VGLT,2017-07-07,74.1215,74.2388,False,73.9943,74.1606,reg,57052
VGLT,2017-07-10,74.1312,74.3464,False,74.0334,74.1508,reg,123165
VGLT,2017-07-11,74.2975,74.3660,False,74.0628,74.1410,reg,34172
VGLT,2017-07-12,74.7280,74.8062,False,74.5568,74.7182,reg,26172
VGLT,2017-07-13,74.3464,74.5910,False,74.1508,74.5812,reg,50552
VGLT,2017-07-14,74.4149,74.9236,False,74.3758,74.8747,reg,43171
VGLT,2017-07-17,74.6204,74.7769,False,74.3660,74.3954,reg,133142
VGLT,2017-07-18,75.2953,75.3443,False,74.9725,75.0312,reg,247543
VGLT,2017-07-19,75.2562,75.4225,False,75.2171,75.3149,reg,41864
VGLT,2017-07-20,75.4421,75.8138,False,75.4127,75.7062,reg,43359
VGLT,2017-07-21,75.7649,76.0095,False,75.7649,75.8138,reg,28948
VGLT,2017-07-24,75.4910,75.7649,False,75.4910,75.6769,reg,61416
VGLT,2017-07-25,74.6301,74.9529,False,74.5031,74.9138,reg,43679
VGLT,2017-07-26,74.7377,74.9236,False,74.3171,74.3758,reg,96678
VGLT,2017-07-27,74.3562,74.4932,False,74.1875,74.3856,reg,69120
VGLT,2017-07-28,74.8258,74.8649,False,74.4149,74.4149,reg,34027
VGLT,2017-07-31,74.8258,74.8747,False,74.5323,74.5910,reg,64385
VGLT,2017-08-01,75.3101,75.3866,False,74.5552,74.5552,reg,90620
VGLT,2017-08-02,75.3886,75.6729,False,75.3592,75.4474,reg,51817
VGLT,2017-08-03,76.1337,76.2024,False,75.7009,75.7317,reg,378987
VGLT,2017-08-04,75.4768,75.6729,False,75.2709,75.6729,reg,82866
VGLT,2017-08-07,75.5651,75.6435,False,75.3387,75.4964,reg,51534
