date,open,high,low,close,volume
2018-01-02,11.84,12.19,11.83,12.0,135391
2018-01-03,12.05,12.13,11.73,11.8,60033
2018-01-04,11.86,12.46,11.35,12.21,107015
2018-01-05,12.21,12.3082,11.76,11.89,68931
2018-01-08,11.87,12.035,11.45,11.71,54388
2018-01-09,11.88,11.88,11.45,11.51,42872
2018-01-10,11.35,11.595,11.04,11.54,52750
2018-01-11,11.59,11.9,11.4,11.65,66402
2018-01-12,11.32,11.7775,11.32,11.51,29122
2018-01-16,11.66,11.69,11.0,11.47,74039
2018-01-17,11.4,11.72,11.33,11.56,58501
2018-01-18,10.821,11.925,10.821,11.78,103910
2018-01-19,11.87,11.9,11.52,11.75,120268
2018-01-22,11.989,12.44,11.91,12.24,113123
2018-01-23,12.39,12.57,12.03,12.35,69082
2018-01-24,12.36,12.85,12.16,12.2,126579
2018-01-25,12.2,12.57,11.85,12.2,111672
2018-01-26,12.21,12.5,12.09,12.38,79832
2018-01-29,12.39,13.26,12.39,13.11,174883
2018-01-30,13.15,13.31,12.4801,13.0,132247
2018-01-31,13.0,13.315,12.7901,12.93,122138
2018-02-01,12.9,13.23,12.75,13.03,64292
2018-02-02,12.97,13.4,12.8101,13.38,250421
2018-02-05,13.35,13.686,12.9,13.01,57602
2018-02-06,12.85,13.49,12.1442,13.39,60489
2018-02-07,13.4,13.885,13.04,13.62,91694
2018-02-08,13.63,13.74,13.07,13.4,185511
2018-02-09,13.76,15.92,13.76,15.31,554055
2018-02-12,15.24,15.26,14.17,14.98,130622
2018-02-13,14.96,16.6,14.48,16.0,268212
2018-02-14,15.98,16.9,15.455,16.25,205678
2018-02-15,16.39,16.7,16.02,16.31,184803
2018-02-16,16.36,16.7675,14.46,14.62,198865
2018-02-20,14.42,14.985,14.32,14.45,139451
2018-02-21,14.44,15.3,14.01,15.02,178461
2018-02-22,15.05,15.15,14.53,14.64,96224
2018-02-23,14.71,15.42,14.5665,15.12,102598
2018-02-26,15.21,15.44,14.83,15.15,53875
2018-02-27,15.14,15.21,13.94,14.13,155948
2018-02-28,14.15,14.8,14.1,14.49,124015
2018-03-01,14.45,14.68,13.87,14.21,112423
2018-03-02,14.08,14.7,14.0,14.66,53666
2018-03-05,14.61,15.0796,14.61,14.89,86098
2018-03-06,15.08,15.63,14.8323,15.2,108634
2018-03-07,15.2,15.9,14.95,15.86,105680
2018-03-08,15.85,15.85,15.36,15.68,66669
2018-03-09,15.72,16.55,15.61,16.55,105081
2018-03-12,16.54,16.55,15.831,16.37,82236
2018-03-13,14.47,16.23,14.47,14.96,193379
2018-03-14,15.0,15.0,14.39,14.525,137085
2018-03-15,14.59,14.78,14.44,14.57,79766
2018-03-16,14.55,14.8,14.35,14.69,73893
2018-03-19,14.68,14.68,14.26,14.42,80488
2018-03-20,14.42,14.54,13.73,14.28,115142
2018-03-21,14.28,14.62,13.99,14.44,39313
2018-03-22,14.36,15.16,14.36,14.55,69493
2018-03-23,14.64,16.47,14.11,15.55,161464
2018-03-26,15.79,15.79,14.86,14.99,54409
2018-03-27,15.03,15.1962,14.37,14.49,73267
2018-03-28,14.34,14.52,13.68,14.17,102622
2018-03-29,14.24,14.79,14.01,14.08,57837
2018-04-02,14.1,14.1,13.351,13.68,117443
2018-04-03,13.73,13.88,13.3,13.67,99499
2018-04-04,13.53,14.07,13.53,13.85,108129
2018-04-05,13.94,14.24,13.83,13.91,24410
2018-04-06,13.83,13.88,13.155,13.44,55392
2018-04-09,13.47,13.77,12.96,13.56,86292
2018-04-10,13.63,13.73,13.181,13.46,79549
2018-04-11,13.41,13.71,13.0301,13.47,95812
2018-04-12,13.47,13.6,13.2332,13.35,95479
2018-04-13,13.4,13.4,12.78,12.95,62746
2018-04-16,13.06,13.29,12.84,13.14,63611
2018-04-17,13.2,13.5,13.2,13.42,101570
2018-04-18,13.66,13.66,13.23,13.29,36424
2018-04-19,13.24,13.24,12.5,12.63,58746
2018-04-20,12.66,12.85,12.47,12.59,40636
2018-04-23,12.59,12.62,12.08,12.42,57365
2018-04-24,12.44,12.8651,12.24,12.58,33739
2018-04-25,12.55,13.13,12.35,12.96,84558
2018-04-26,13.0,13.07,12.68,12.7,33092
2018-04-27,12.75,12.75,12.01,12.19,81965
2018-04-30,12.48,12.49,12.06,12.19,34875
2018-05-01,12.15,12.7,12.0,12.57,93876
2018-05-02,12.51,12.95,12.51,12.79,25681
2018-05-03,12.74,13.06,12.675,12.77,54994
2018-05-04,12.75,12.85,12.44,12.8,53238
2018-05-07,12.81,13.21,12.78,13.1,87477
2018-05-08,13.1,13.35,12.88,13.11,96445
2018-05-09,12.99,13.1203,12.33,12.56,48985
2018-05-10,12.65,13.08,12.38,12.79,78661
2018-05-11,12.78,12.955,12.5,12.74,58702
2018-05-14,12.66,12.95,12.36,12.42,71671
2018-05-15,12.45,13.21,12.35,12.8,158824
2018-05-16,12.72,13.29,12.71,13.21,222263
2018-05-17,13.21,13.34,12.97,13.07,215916
