date,open,high,low,close,volume
2018-01-02,67.1938,67.7381,66.7287,67.174,2579934
2018-01-03,67.3521,68.7679,67.0768,68.5198,2453316
2018-01-04,69.0048,70.1527,68.7079,69.7568,3346522
2018-01-05,71.9933,73.7845,71.2511,73.3788,5683466
2018-01-08,73.4777,74.0022,72.3892,73.8637,2483233
2018-01-09,73.9527,74.5107,73.1017,74.0616,1797763
2018-01-10,73.646,73.8241,72.9631,73.3293,1866125
2018-01-11,73.7944,74.1606,73.26,73.5668,1142787
2018-01-12,73.834,74.1012,73.4777,73.8835,1063253
2018-01-16,74.2001,74.69,72.7454,73.0027,2122989
2018-01-17,73.6757,75.3283,73.3887,75.071,2782406
2018-01-18,75.259,75.7835,75.0809,75.5064,1510282
2018-01-19,76.1991,76.4564,74.7543,74.9226,2050323
2018-01-22,74.9325,75.1799,74.3268,74.6554,2102818
2018-01-23,74.8038,75.2095,74.6504,74.7543,2256238
2018-01-24,73.9824,74.0913,72.5178,72.7157,4697640
2018-01-25,74.0418,74.2199,68.9355,69.0146,5865162
2018-01-26,70.1626,71.2017,69.4897,71.1918,4831247
2018-01-29,70.7563,71.736,70.1626,71.4293,3647319
2018-01-30,70.7563,71.6866,70.4298,71.3798,2562147
2018-01-31,71.9439,72.4486,71.172,72.2605,2810387
2018-02-01,72.0131,73.0423,71.548,71.736,3935212
2018-02-02,71.073,71.835,69.8756,69.9053,2935363
2018-02-05,69.3115,69.5193,66.0063,66.2735,3952117
2018-02-06,65.209,68.6809,64.1744,68.6311,5438944
2018-02-07,67.9845,68.661,66.6117,66.6216,1984773
2018-02-08,66.8007,66.9101,62.4833,62.4932,4033231
2018-02-09,63.4084,65.7363,61.9461,65.0399,5380579
2018-02-12,65.1394,66.4724,64.5226,64.7812,2895335
2018-02-13,64.1247,65.1095,63.5775,64.9504,2368223
2018-02-14,64.5823,67.1389,64.5823,66.5122,3258199
2018-02-15,67.2086,67.3379,65.9452,66.8703,1816016
2018-02-16,66.7112,67.365,66.5022,66.741,1670541
2018-02-20,66.5719,69.029,66.5719,68.8301,2752959
2018-02-21,68.8201,69.4386,68.0939,68.1039,2384940
2018-02-22,68.3327,69.1981,68.1437,68.5714,2601889
2018-02-23,69.1285,69.7353,68.4123,69.6856,1909991
2018-02-26,70.1532,71.3071,70.1532,71.1181,1858190
2018-02-27,71.0684,72.7794,70.9291,71.0684,2271111
2018-02-28,71.8543,72.2721,70.6307,70.8794,2369457
2018-03-01,71.0087,71.4912,69.4866,70.4317,2485083
2018-03-02,69.6955,71.9836,69.4369,71.8543,2438002
2018-03-05,71.1082,73.048,70.8296,72.4213,1974235
2018-03-06,72.9585,74.1821,72.6302,73.5952,1934626
2018-03-07,72.7794,73.7991,72.5606,73.5554,1867115
2018-03-08,73.9831,75.346,73.625,75.2963,3511081
2018-03-09,75.4057,76.5,75.4057,75.8036,2819578
2018-03-12,76.5099,77.5545,76.4403,76.6691,2502706
2018-03-13,77.1068,77.6141,74.8983,75.7439,4179376
2018-03-14,76.1717,76.2115,74.968,75.6146,2185591
2018-03-15,75.8633,76.3806,74.8486,75.4355,1478528
2018-03-16,75.3858,76.2214,75.1271,75.6345,3700090
2018-03-19,75.3758,75.5947,73.814,74.6098,2540822
2018-03-20,74.7193,75.8136,74.7193,75.7937,1736083
2018-03-21,75.6942,76.3507,75.1371,75.2764,1878893
2018-03-22,74.1423,74.9381,73.5056,73.5554,1639346
2018-03-23,73.5753,73.9234,71.4762,71.4961,2319937
2018-03-26,72.9286,74.1423,72.471,73.814,3003350
2018-03-27,74.4805,74.58,71.3768,71.705,3025722
2018-03-28,71.4464,72.103,70.571,70.9788,2209225
2018-03-29,71.516,72.7595,70.8893,71.8642,2300086
2018-04-02,71.4862,72.0731,68.5167,68.6809,3263851
2018-04-03,69.5762,70.0238,68.7405,69.3374,2662977
2018-04-04,67.7358,70.9639,67.6861,70.7699,2619906
2018-04-05,71.0684,71.4713,69.606,70.3322,1685847
2018-04-06,67.6761,68.4819,65.8357,65.9551,3230355
2018-04-09,66.5022,68.6112,66.0347,66.3829,2585634
2018-04-10,67.5766,68.5615,66.7609,67.706,1718020
2018-04-11,67.3876,68.3128,67.2483,67.6562,1945696
2018-04-12,68.1735,69.795,68.1735,69.1683,1793755
2018-04-13,69.606,69.6856,67.9646,68.1337,1302213
2018-04-16,67.7457,68.3625,67.119,67.8253,2524934
2018-04-17,68.452,69.9343,67.9745,69.5264,3137410
2018-04-18,68.7306,69.039,67.5866,67.6562,4074098
2018-04-19,66.6415,67.0295,64.5325,64.5624,7698991
2018-04-20,64.6818,64.9504,63.2194,63.8163,5873624
2018-04-23,64.4828,65.776,63.3388,63.3786,4315313
2018-04-24,63.866,64.6818,63.0801,63.6969,5021561
2018-04-25,63.9755,64.0849,62.2147,63.3089,4757286
2018-04-26,64.7812,66.4028,63.7864,64.3833,4267439
2018-04-27,65.01,65.219,63.9954,64.4231,3294663
2018-04-30,64.4729,65.1493,63.6671,63.9058,3043142
2018-05-01,63.6969,64.2938,63.4084,64.1943,1836866
2018-05-02,64.3435,65.2587,64.2043,64.7812,2956708
2018-05-03,64.1943,65.6666,63.5775,65.4776,1852074
2018-05-04,65.0996,66.6714,64.9305,66.6017,1819785
2018-05-07,66.7012,67.2881,66.6117,66.8803,2577146
2018-05-08,66.9599,67.3279,66.2635,67.2981,2822448
2018-05-09,67.696,68.2322,67.0693,68.074,1886351
2018-05-10,68.4421,69.3971,68.2133,69.3573,1773445
2018-05-11,69.0987,69.616,68.661,68.84,1675768
2018-05-14,69.69,71.89,69.69,71.44,3371837
2018-05-15,70.72,71.16,70.11,70.42,2443608
2018-05-16,70.31,71.02,70.22,70.99,1651833
2018-05-17,71.12,71.89,70.781,71.47,1815113
