date,open,high,low,close,volume
2018-01-02,3.45,3.65,3.13,3.65,4704825
2018-01-03,3.68,3.98,3.41,3.48,5883716
2018-01-04,3.76,3.8,3.35,3.44,2307643
2018-01-05,3.42,3.5,3.177,3.29,2233526
2018-01-08,3.29,3.72,3.0,3.29,7136003
2018-01-09,3.25,3.27,2.91,2.94,2432987
2018-01-10,2.84,3.41,2.79,3.12,5041005
2018-01-11,3.2,3.44,2.96,3.08,4129048
2018-01-12,3.1,3.1365,2.85,2.85,2166557
2018-01-16,2.82,2.8601,2.37,2.49,2277723
2018-01-17,2.46,2.78,2.13,2.69,4431333
2018-01-18,2.69,2.78,2.5,2.56,1457335
2018-01-19,2.48,2.559,2.29,2.4,1460712
2018-01-22,2.37,2.4899,2.29,2.36,914070
2018-01-23,2.31,2.3943,2.25,2.27,893386
2018-01-24,2.28,2.65,2.27,2.45,3603059
2018-01-25,2.49,2.54,2.19,2.33,2459063
2018-01-26,2.34,2.379,2.27,2.32,813171
2018-01-29,2.32,2.4,2.25,2.28,652504
2018-01-30,2.24,2.24,2.03,2.07,1166879
2018-01-31,2.09,2.39,2.0801,2.17,1304010
2018-02-01,2.15,2.259,2.1,2.19,451325
2018-02-02,2.19,2.19,2.0,2.04,751208
2018-02-05,2.0,2.0,1.8,1.84,847588
2018-02-06,1.75,2.16,1.72,2.1,1644445
2018-02-07,2.19,2.3269,1.94,2.0,1541104
2018-02-08,2.78,2.98,2.31,2.55,11273415
2018-02-09,2.52,2.53,2.05,2.17,2133904
2018-02-12,2.32,2.32,2.03,2.11,812273
2018-02-13,2.06,2.1385,2.0,2.11,509553
2018-02-14,2.1,2.35,2.1,2.29,1844720
2018-02-15,2.32,2.33,2.1611,2.2001,810588
2018-02-16,2.23,2.3,2.1,2.209,1181061
2018-02-20,2.25,2.28,2.14,2.16,653992
2018-02-21,2.18,2.2,2.14,2.16,302983
2018-02-22,2.25,2.28,2.12,2.175,741200
2018-02-23,2.2,2.2299,2.15,2.18,367096
2018-02-26,3.28,3.34,2.65,2.72,25697453
2018-02-27,2.74,2.78,2.48,2.52,2249648
2018-02-28,2.51,2.6,2.41,2.47,813403
2018-03-01,2.47,2.55,2.43,2.49,597009
2018-03-02,2.47,2.61,2.4,2.6,613470
2018-03-05,2.6,2.85,2.56,2.7699,1272132
2018-03-06,2.82,2.88,2.6,2.68,745634
2018-03-07,2.68,2.73,2.5,2.54,661649
2018-03-08,2.54,2.56,2.3905,2.48,755879
2018-03-09,2.54,2.55,2.4,2.45,602869
2018-03-12,2.52,2.82,2.44,2.77,2131930
2018-03-13,2.66,2.72,2.53,2.6,850785
2018-03-14,2.6,2.67,2.56,2.58,447225
2018-03-15,2.58,2.599,2.41,2.45,551265
2018-03-16,2.51,2.61,2.45,2.53,402341
2018-03-19,2.55,2.59,2.45,2.48,490229
2018-03-20,2.49,2.5,2.36,2.38,422463
2018-03-21,2.39,2.41,2.28,2.33,616565
2018-03-22,2.3,2.368,2.2,2.24,471360
2018-03-23,2.22,2.2499,2.15,2.15,344592
2018-03-26,2.19,2.2,2.0711,2.19,319024
2018-03-27,2.18,2.19,2.03,2.06,293271
2018-03-28,2.06,2.1,1.8,1.92,874835
2018-03-29,1.99,1.99,1.9311,1.99,208718
2018-04-02,2.03,2.15,1.9,1.92,564036
2018-04-03,1.95,2.039,1.89,1.93,322884
2018-04-04,1.86,1.979,1.8,1.94,356192
2018-04-05,1.96,2.23,1.96,1.97,1784112
2018-04-06,1.95,1.9991,1.87,1.87,361657
2018-04-09,1.94,1.94,1.8099,1.82,459183
2018-04-10,1.85,1.92,1.831,1.87,341169
2018-04-11,1.86,1.99,1.86,1.95,466754
2018-04-12,2.0,2.12,1.96,2.01,692563
2018-04-13,2.1,2.119,1.95,1.99,508018
2018-04-16,1.99,2.03,1.9,1.9,338889
2018-04-17,1.92,1.9795,1.92,1.97,325433
2018-04-18,1.96,2.0,1.95,1.96,224206
2018-04-19,2.0,2.0,1.9,1.95,287379
2018-04-20,1.95,1.95,1.9,1.9,240448
2018-04-23,1.91,1.949,1.9,1.94,226731
2018-04-24,1.96,1.98,1.85,1.93,745302
2018-04-25,1.93,1.95,1.87,1.89,241045
2018-04-26,1.9,1.95,1.8703,1.92,247069
2018-04-27,1.94,2.02,1.92,1.98,431073
2018-04-30,1.97,2.069,1.95,1.95,311164
2018-05-01,1.96,1.98,1.92,1.96,130976
2018-05-02,1.95,2.05,1.95,1.96,355802
2018-05-03,1.96,1.9799,1.92,1.93,287669
2018-05-04,1.93,1.98,1.93,1.98,156526
2018-05-07,1.97,1.98,1.93,1.94,157814
2018-05-08,1.94,1.959,1.9,1.92,204473
2018-05-09,1.91,1.9105,1.86,1.87,331657
2018-05-10,1.88,1.91,1.86,1.9,261366
2018-05-11,1.9,1.97,1.85,1.93,934234
2018-05-14,1.95,2.05,1.95,2.05,556331
2018-05-15,1.98,2.08,1.95,2.06,385584
2018-05-16,2.06,2.06,1.87,1.89,576578
2018-05-17,1.93,1.98,1.9,1.96,324205
