date,open,high,low,close,volume
2018-01-02,0.2506,0.2999,0.1601,0.2,86425
2018-01-03,0.2311,0.3983,0.21,0.22,9945
2018-01-04,0.2,0.279,0.2,0.279,4800
2018-01-05,0.28,0.2806,0.18,0.2162,11750
2018-01-09,0.17,0.1798,0.14,0.1797,6652
2018-01-10,0.1313,0.14,0.12,0.12,8694
2018-01-11,0.16,0.2592,0.16,0.2495,33411
2018-01-12,0.153,0.2655,0.153,0.2648,4805
2018-01-16,0.1854,0.23,0.14,0.14,4469
2018-01-17,0.17,0.2367,0.161,0.22,36884
2018-01-18,0.2477,0.25,0.2325,0.249826,4429
2018-01-19,0.275,0.28,0.256,0.256,6254
2018-01-22,0.26,0.55005,0.26,0.35,137494
2018-01-23,0.349,0.53,0.3489,0.45,60306
2018-01-24,0.5,0.53,0.352,0.3901,24637
2018-01-25,0.395,0.45,0.395,0.4001,11112
2018-01-26,0.4883,0.49,0.3805,0.39,32610
2018-01-29,0.387649,0.4,0.387649,0.4,4600
2018-01-30,0.351,0.36,0.31,0.3387,4238
2018-02-01,0.31,0.31,0.31,0.31,1000
2018-02-02,0.27,0.38,0.27,0.33,7945
2018-02-05,0.38,0.38,0.27,0.2806,1455
2018-02-06,0.2065,0.27,0.2065,0.27,20620
2018-02-07,0.28,0.4999,0.28,0.34,14525
2018-02-08,0.341,0.4689,0.341,0.35,5695
2018-02-09,0.455,0.455,0.25,0.28,19100
2018-02-13,0.2899,0.2899,0.22,0.22,10306
2018-02-14,0.36,0.4683,0.36,0.4,28726
2018-02-15,0.35,0.443,0.35,0.443,1113
2018-02-16,0.448,0.45,0.4445,0.445,10300
2018-02-20,0.4687,0.58,0.41,0.41,11300
2018-02-21,0.45,0.4999,0.4,0.45,8030
2018-02-22,0.45,0.463,0.4101,0.45,25800
2018-02-23,0.41,0.578,0.41,0.55,90250
2018-02-26,0.6,0.8,0.55,0.68,78588
2018-02-27,0.84,1.2,0.759,1.1444,250884
2018-02-28,1.15,1.15,0.805,0.805,54364
2018-03-01,0.8,1.0,0.7,0.75,29251
2018-03-02,0.89,0.9,0.8608,0.9,13660
2018-03-05,,,,0.9,65
2018-03-06,0.99,1.0,0.9,1.0,22245
2018-03-07,1.0,1.2,0.99,1.16,111544
2018-03-08,1.19,1.25,1.057,1.06,83814
2018-03-09,1.0,1.0,0.82,0.9996,5325
2018-03-12,1.0,1.0,0.9489,0.95,4011
2018-03-13,0.9,0.9,0.65,0.7569,5065
2018-03-14,0.75,0.9,0.74,0.9,3509
2018-03-15,0.9378,1.0,0.75,0.76,73470
2018-03-16,0.988,0.988,0.63,0.73,17838
2018-03-19,0.74,0.7994,0.622,0.7994,3388
2018-03-20,0.62,0.66,0.4001,0.66,89956
2018-03-21,0.65,0.65,0.452,0.61,3621
2018-03-22,0.62,0.62,0.43,0.5,15600
2018-03-23,0.4805,0.4805,0.3401,0.43,18146
2018-03-26,0.34,0.36,0.34,0.341,8275
2018-03-27,0.35,0.35,0.35,0.35,8000
2018-03-28,0.24,0.312,0.2298,0.295,37204
2018-03-29,0.28,0.458,0.26,0.38,53025
2018-04-02,0.4,0.4,0.3693,0.37,10226
2018-04-03,0.44,0.49,0.37,0.37,2300
2018-04-04,0.35,0.425,0.35,0.35,3237
2018-04-06,0.3601,0.3601,0.3,0.3,9571
2018-04-09,0.26,0.2997,0.222,0.2896,3500
2018-04-10,0.25,0.25,0.25,0.25,2000
2018-04-11,0.26,0.27,0.26,0.27,5800
2018-04-12,0.26,0.26,0.23,0.23,8921
2018-04-13,0.23,0.23,0.1737,0.2,20979
2018-04-16,0.2001,0.2001,0.1,0.2,14730
2018-04-17,,,,0.2,113
2018-04-18,0.248,0.248,0.248,0.248,1300
2018-04-19,0.2589,0.2589,0.2589,0.2589,338
2018-04-20,0.2589,0.3949,0.258,0.3949,19671
2018-04-24,0.39,0.52,0.3845,0.46,10750
2018-04-26,0.351,0.3511,0.351,0.3511,1000
2018-05-03,0.2513,0.252,0.2513,0.252,915
2018-05-04,0.3,0.3,0.3,0.3,100
2018-05-07,0.32,0.32,0.32,0.32,100
2018-05-09,0.32,0.32,0.32,0.32,500
2018-05-11,0.32,0.32,0.32,0.32,1000
2018-05-15,0.2113,0.2113,0.2113,0.2113,500
2018-05-17,0.2113,0.2113,0.15,0.2,2199
