date,open,high,low,close,volume
2018-01-02,17.14,17.5,17.13,17.31,28646
2018-01-03,17.35,17.42,17.12,17.14,13536
2018-01-04,17.24,17.37,17.1152,17.1954,8318
2018-01-05,17.266,17.266,17.14,17.1914,1733
2018-01-08,17.15,17.58,17.15,17.58,3439
2018-01-09,17.39,17.5,17.39,17.5,11207
2018-01-10,17.1978,17.21,16.83,16.83,3185
2018-01-11,16.84,16.86,16.7611,16.86,4368
2018-01-12,16.87,17.35,16.87,17.01,4125
2018-01-16,17.05,17.55,17.05,17.34,2653
2018-01-17,17.58,17.6356,17.58,17.6356,847
2018-01-18,17.43,18.25,17.43,18.11,10090
2018-01-19,17.98,18.42,17.6694,18.18,7336
2018-01-22,18.12,18.33,18.12,18.26,2932
2018-01-23,18.14,18.17,17.85,18.17,4012
2018-01-24,18.36,18.68,18.36,18.6113,3927
2018-01-25,18.9,19.1,18.87,18.96,4276
2018-01-26,18.79,18.9261,18.58,18.87,2309
2018-01-29,18.5108,18.6052,18.46,18.6,7866
2018-01-30,18.57,18.58,18.32,18.42,1796
2018-01-31,18.47,18.5305,18.4,18.5305,6327
2018-02-01,18.5,19.13,18.49,19.112,16085
2018-02-02,18.78,18.78,18.4871,18.57,3763
2018-02-05,18.02,18.54,17.85,17.85,6273
2018-02-06,17.53,18.2986,17.53,18.27,15223
2018-02-07,18.23,18.23,17.951,17.9669,5380
2018-02-08,17.66,17.71,17.4562,17.62,7826
2018-02-09,17.55,17.7,16.84,17.7,22662
2018-02-12,17.6162,17.82,17.6162,17.82,1484
2018-02-13,17.85,17.85,17.6586,17.77,8077
2018-02-14,17.8,18.68,17.69,18.6,2842
2018-02-15,18.8,19.36,18.8,19.36,4304
2018-02-16,19.37,19.37,19.01,19.26,2597
2018-02-20,19.01,19.04,18.8239,18.9,4635
2018-02-21,19.06,19.17,18.97,18.97,10148
2018-02-22,19.1,19.2318,19.01,19.01,2619
2018-02-23,19.19,19.19,18.92,18.9501,27293
2018-02-26,19.14,19.23,18.98,19.1565,5748
2018-02-27,18.99,19.04,18.77,18.94,13674
2018-02-28,18.83,18.83,18.29,18.29,1561
2018-03-01,18.51,18.65,18.51,18.564,1388
2018-03-02,18.2818,18.35,18.14,18.35,2128
2018-03-05,18.62,18.8901,18.62,18.8901,1315
2018-03-06,19.0,19.0,18.566,18.6,4097
2018-03-07,18.537,18.58,18.5077,18.55,1258
2018-03-08,18.6272,18.82,18.6068,18.8,1747
2018-03-09,19.0,19.14,19.0,19.14,3712
2018-03-12,19.02,19.18,18.945,19.02,6051
2018-03-13,19.34,19.4599,19.3,19.4599,2200
2018-03-14,19.43,19.43,19.13,19.14,614
2018-03-15,19.25,19.25,19.18,19.18,407
2018-03-16,19.113,19.14,18.85,18.85,2779
2018-03-19,18.776,18.776,18.55,18.55,7955
2018-03-20,18.75,18.89,18.74,18.8384,11708
2018-03-21,18.66,19.21,18.66,19.2,10479
2018-03-22,18.87,19.1699,18.7475,18.92,14389
2018-03-23,18.99,19.05,18.63,18.63,4331
2018-03-26,18.92,19.17,18.64,19.0564,9736
2018-03-27,18.94,19.1441,18.94,19.0941,1130
2018-03-28,18.75,18.845,18.75,18.83,972
2018-03-29,19.0,19.0,19.0,19.0,452
2018-04-02,18.85,19.024,18.48,18.51,2090
2018-04-03,18.98,19.12,18.98,19.0598,1540
2018-04-04,19.0864,19.43,19.0864,19.43,5031
2018-04-05,19.5,19.61,19.4,19.44,15727
2018-04-06,19.3601,19.3601,19.3,19.31,2069
2018-04-09,19.52,19.53,19.37,19.45,1543
2018-04-10,19.43,19.51,19.43,19.48,3021
2018-04-11,19.41,19.4335,19.4,19.4335,960
2018-04-12,19.47,19.5075,19.44,19.44,3992
2018-04-13,19.59,19.59,19.52,19.52,3394
2018-04-16,19.5,19.56,19.45,19.45,3174
2018-04-17,,,,19.45,35
2018-04-18,19.7,19.87,19.7,19.87,17679
2018-04-19,19.64,19.64,19.64,19.64,203
2018-04-20,19.16,19.22,19.16,19.22,749
2018-04-23,19.06,19.06,18.77,18.77,4810
2018-04-24,18.85,18.93,18.47,18.5172,3282
2018-04-25,18.34,18.48,18.34,18.48,10611
2018-04-26,18.55,18.583,18.52,18.52,1082
2018-04-27,18.6253,18.6253,18.52,18.6091,957
2018-04-30,18.524,18.524,18.28,18.3,4462
2018-05-01,18.36,18.36,17.89,18.04,6160
2018-05-02,17.9813,18.0,17.88,17.89,1628
2018-05-03,17.83,17.83,17.49,17.796,1912
2018-05-04,17.61,17.6453,17.61,17.6453,783
2018-05-07,17.7,17.7,17.36,17.36,1208
2018-05-08,17.36,17.3801,17.18,17.18,820
2018-05-09,16.95,17.0409,16.95,16.96,4195
2018-05-10,17.23,17.3188,17.23,17.29,2812
2018-05-11,17.34,17.34,17.19,17.24,655
2018-05-14,17.13,17.2,16.88,16.969,15018
2018-05-15,16.642,16.642,16.642,16.642,313
2018-05-16,16.7872,16.83,16.669,16.711,5637
2018-05-17,16.58,16.58,16.3011,16.3011,9696
